ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.72939702249679,10.548962063792453,Vejtemp_501,9°,6°,6°
502,502,57.278400013088685,10.354231934336049,Vejtemp_502,8°,7°,7°
503,503,57.34569999326909,10.231861972681012,Vejtemp_503,7°,7°,7°
504,504,57.209435074407295,10.46408399753003,Vejtemp_504,7°,5°,5°
505,505,57.58126002389261,10.203319998002442,Vejtemp_505,8°,8°,8°
506,506,57.502224056554205,10.267570078242152,Vejtemp_506,10°,7°,7°
507,507,57.45607000316225,9.824703017077631,Vejtemp_507,11°,9°,9°
508,508,57.39361200897375,10.241886065291336,Vejtemp_508,7°,7°,7°
509,509,57.37047003003669,9.795657967779945,Vejtemp_509,11°,8°,8°
510,510,57.47803002652325,10.132289958504863,Vejtemp_510,7°,7°,7°
511,511,57.342380039589905,9.979072943867461,Vejtemp_511,8°,8°,8°
512,512,57.24744000623106,10.078795959426934,Vejtemp_512,7°,8°,8°
513,513,57.2160339998968,10.151687076041538,Vejtemp_513,8°,8°,8°
514,514,57.31798006850851,10.16498003236146,Vejtemp_514,8°,7°,7°
515,515,57.30760003840582,10.075786044293885,Vejtemp_515,8°,7°,7°
516,516,57.211735013693456,10.027475936943677,Vejtemp_516,8°,8°,8°
517,517,57.23145003080122,9.89323299698577,Vejtemp_517,9°,8°,8°
518,518,57.223362010911494,10.19885105119545,Vejtemp_518,5°,7°,7°
519,519,57.315277007963914,9.978054981889434,Vejtemp_519,9°,8°,8°
520,520,57.28553406264084,9.957435057233345,Vejtemp_520,8°,8°,8°
521,521,57.15361004403217,10.354303043454852,Vejtemp_521,7°,5°,5°
522,522,57.14210002716015,10.230348064977239,Vejtemp_522,8°,7°,7°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,7°,5°,5°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,10°,9°,9°
525,525,57.10979506341785,9.095023921367956,Vejtemp_525,12°,10°,10°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,10°,8°,8°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,9°,8°,8°
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,9°,8°,8°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,12°,9°,9°
