ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,23°,8°,8°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,11°,11°,11°
503,503,57.342380039589905,9.979072943867461,Vejtemp_503,18°,12°,12°
504,504,57.24744000623106,10.078795959426934,Vejtemp_504,15°,10°,10°
505,505,57.223362010911494,10.19885105119545,Vejtemp_505,11°,12°,12°
506,506,57.269294990044656,11.034536001254297,Vejtemp_506,15°,8°,8°
507,507,57.18520999838748,9.604970961598912,Vejtemp_507,17°,9°,9°
508,508,57.10979506341785,9.095023921367956,Vejtemp_508,26°,9°,9°
509,509,57.08163002223193,9.737164001850628,Vejtemp_509,23°,9°,9°
510,510,57.14885702917224,9.893393927247015,Vejtemp_510,21°,10°,10°
511,511,57.14223003738639,9.513567021898318,Vejtemp_511,16°,10°,10°
512,512,57.04498000520907,9.364000954413058,Vejtemp_512,18°,6°,6°
513,513,57.162810067258235,9.863531012598932,Vejtemp_513,19°,10°,10°
514,514,57.153419992350024,10.00386496347082,Vejtemp_514,11°,10°,10°
515,515,57.036358047249976,10.204873040682505,Vejtemp_515,19°,11°,11°
516,516,57.03808205458014,9.771648014377911,Vejtemp_516,10°,10°,10°
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,22°,10°,10°
518,518,57.01319000710052,9.936358073408865,Vejtemp_518,22°,11°,11°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,10°,11°,11°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,18°,9°,9°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,23°,10°,10°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,13°,5°,5°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,13°,6°,6°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,13°,6°,6°
525,525,57.04141199753751,8.987108024901707,Vejtemp_525,8°,9°,9°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,11°,8°,8°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,23°,8°,8°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,14°,4°,4°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,17°,7°,7°
530,530,56.86535601809868,8.454456000089712,Vejtemp_530,3°,6°,6°
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,13°,5°,5°
532,532,57.147659989979644,8.966980060371112,Vejtemp_532,19°,6°,6°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,20°,8°,8°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,11°,8°,8°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,17°,6°,6°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,15°,9°,9°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,13°,6°,6°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,14°,8°,8°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,16°,7°,7°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,17°,7°,7°
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,20°,7°,7°
