ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,-7°,-7°,-7°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,-5°,-7°,-7°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,-8°,-8°,-8°
504,504,57.10979506341785,9.095023921367956,Vejtemp_504,-7°,-6°,-6°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,-6°,-5°,-5°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,-6°,-7°,-7°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,-3°,-8°,-8°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,-6°,-5°,-5°
509,509,57.153419992350024,10.00386496347082,Vejtemp_509,-7°,-8°,-8°
510,510,57.036358047249976,10.204873040682505,Vejtemp_510,-6°,-8°,-8°
511,511,57.03808205458014,9.771648014377911,Vejtemp_511,-5°,-7°,-7°
512,512,57.04003503515948,9.916248959475277,Vejtemp_512,-5°,-5°,-5°
513,513,57.01319000710052,9.936358073408865,Vejtemp_513,-6°,-7°,-7°
514,514,56.97718403430407,9.844146952831872,Vejtemp_514,-6°,-8°,-8°
515,515,56.96374004832293,9.605425040652579,Vejtemp_515,-6°,-7°,-7°
516,516,56.914573998441526,10.255478975256322,Vejtemp_516,-6°,-5°,-5°
517,517,56.91157506729758,8.39181201729464,Vejtemp_517,-6°,-5°,-5°
518,518,56.831279999464655,8.474092007748284,Vejtemp_518,-5°,-5°,-5°
519,519,56.75907507066727,8.429073073171764,Vejtemp_519,-5°,-4°,-4°
520,520,57.04141199753751,8.987108024901707,Vejtemp_520,-7°,-5°,-5°
521,521,56.965034072503286,8.778057073515871,Vejtemp_521,-7°,-5°,-5°
522,522,57.063530018923835,8.923516987652754,Vejtemp_522,-6°,-7°,-7°
523,523,57.11037004522573,8.589470065349088,Vejtemp_523,-5°,-6°,-6°
524,524,56.86645499601153,8.754021924321593,Vejtemp_524,-4°,-4°,-4°
525,525,56.749950040508566,8.76785003506218,Vejtemp_525,-6°,-4°,-4°
526,526,56.78210400189862,8.839375960617405,Vejtemp_526,0°,-4°,-4°
527,527,56.75475305711703,8.66865907413721,Vejtemp_527,-4°,-4°,-4°
528,528,56.87395499048549,8.703321053210855,Vejtemp_528,-3°,-4°,-4°
529,529,56.93527000069644,8.869983027985677,Vejtemp_529,-3°,-4°,-4°
530,530,56.83764304517141,9.414833928485885,Vejtemp_530,-6°,-7°,-7°
531,531,56.75236003841827,9.247843992208342,Vejtemp_531,-5°,-6°,-6°
532,532,56.69400004679415,9.382509979723773,Vejtemp_532,-6°,-8°,-8°
533,533,56.8837700619067,9.55995001509812,Vejtemp_533,-6°,-7°,-7°
534,534,56.96422001040572,9.409013067126002,Vejtemp_534,-6°,-7°,-7°
535,535,56.695662995626776,9.60712299028564,Vejtemp_535,-7°,-6°,-6°
536,536,56.85787603629621,9.828571975279875,Vejtemp_536,-7°,-8°,-8°
537,537,56.884350069267164,9.639289981249055,Vejtemp_537,-8°,-8°,-8°
538,538,56.84246005787433,10.073850022339503,Vejtemp_538,-5°,-5°,-5°
539,539,56.671350063183986,10.026998049309107,Vejtemp_539,-8°,-6°,-6°
540,540,56.58683803135427,9.808283032258633,Vejtemp_540,-6°,-6°,-6°
541,541,56.76224999165699,9.95549300676576,Vejtemp_541,-7°,-10°,-10°
542,542,56.75318004936195,10.273385919000603,Vejtemp_542,-5°,-7°,-7°
543,543,56.711525003263866,9.825048989183056,Vejtemp_543,-7°,-9°,-9°
544,544,56.68983003375192,9.998868921302774,Vejtemp_544,-6°,-10°,-10°
545,545,57.28341006588153,10.202337030755945,Vejtemp_545,-6°,-9°,-9°
546,546,57.09516506733589,9.85543392855786,Vejtemp_546,-6°,-6°,-6°
547,547,57.06596006840887,9.983094972173134,Vejtemp_547,-1°,-8°,-8°
548,548,55.592346047826226,12.768874986001894,Vejtemp_548,-4°,-2°,-2°
549,549,55.573260077040516,12.834990924941213,Vejtemp_549,-5°,-2°,-2°
550,550,55.56530404308363,12.894743044870943,Vejtemp_550,-5°,-3°,-3°
551,551,55.577137016400606,12.81896898906815,Vejtemp_551,-5°,-2°,-2°
552,552,55.63329005570411,12.669684054548126,Vejtemp_552,-4°,-2°,-2°
553,553,55.3465100150128,11.070809980437355,Vejtemp_553,-2°,-2°,-2°
554,554,55.341953007276544,11.035643038537415,Vejtemp_554,-2°,-2°,-2°
555,555,55.34188500652585,11.035754044271565,Vejtemp_555,-3°,-2°,-2°
556,556,55.336266023163496,10.990722981298562,Vejtemp_556,-2°,-2°,-2°
557,557,55.336269995009175,10.99073295677298,Vejtemp_557,-2°,-2°,-2°
558,558,55.3322140170432,10.965632024808404,Vejtemp_558,-2°,-2°,-2°
559,559,55.30604007652176,10.884426071760656,Vejtemp_559,-2°,-1°,-1°
560,560,55.30216603299146,10.828884054254015,Vejtemp_560,-3°,-2°,-2°
561,561,55.348570042945724,11.12412899821336,Vejtemp_561,-4°,-6°,-6°
