ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,15°,11°,11°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,6°,9°,9°
503,503,56.67153004505272,9.701283043378073,Vejtemp_503,4°,9°,9°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,17°,9°,9°
505,505,57.18648499755436,10.197393059686283,Vejtemp_505,16°,10°,10°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,16°,10°,10°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,15°,10°,10°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,13°,7°,7°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,16°,9°,9°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,4°,9°,9°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,12°,8°,8°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,14°,7°,7°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,13°,9°,9°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,5°,8°,8°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,12°,8°,8°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,16°,9°,9°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,3°,6°,6°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,3°,9°,9°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,18°,8°,8°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,16°,8°,8°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,16°,9°,9°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,17°,8°,8°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,1°,7°,7°
524,524,57.342380039589905,9.979072943867461,Vejtemp_524,13°,11°,11°
525,525,57.24744000623106,10.078795959426934,Vejtemp_525,8°,9°,9°
526,526,57.223362010911494,10.19885105119545,Vejtemp_526,0°,8°,8°
527,527,57.15361004403217,10.354303043454852,Vejtemp_527,2°,9°,9°
528,528,57.269294990044656,11.034536001254297,Vejtemp_528,5°,7°,7°
529,529,57.18520999838748,9.604970961598912,Vejtemp_529,5°,9°,9°
530,530,57.10979506341785,9.095023921367956,Vejtemp_530,14°,8°,8°
531,531,57.08163002223193,9.737164001850628,Vejtemp_531,19°,10°,10°
532,532,57.14885702917224,9.893393927247015,Vejtemp_532,17°,9°,9°
533,533,57.14223003738639,9.513567021898318,Vejtemp_533,10°,9°,9°
534,534,57.04498000520907,9.364000954413058,Vejtemp_534,17°,9°,9°
535,535,57.162810067258235,9.863531012598932,Vejtemp_535,14°,10°,10°
536,536,57.111690041446586,9.40842004258034,Vejtemp_536,5°,10°,10°
537,537,57.153419992350024,10.00386496347082,Vejtemp_537,2°,9°,9°
538,538,57.036358047249976,10.204873040682505,Vejtemp_538,18°,9°,9°
539,539,57.03808205458014,9.771648014377911,Vejtemp_539,5°,10°,10°
540,540,57.04003503515948,9.916248959475277,Vejtemp_540,17°,10°,10°
541,541,57.01319000710052,9.936358073408865,Vejtemp_541,16°,10°,10°
542,542,56.97718403430407,9.844146952831872,Vejtemp_542,4°,11°,11°
543,543,56.96374004832293,9.605425040652579,Vejtemp_543,15°,10°,10°
544,544,56.914573998441526,10.255478975256322,Vejtemp_544,7°,6°,6°
545,545,56.91157506729758,8.39181201729464,Vejtemp_545,2°,8°,8°
546,546,56.831279999464655,8.474092007748284,Vejtemp_546,5°,7°,7°
547,547,56.75907507066727,8.429073073171764,Vejtemp_547,14°,8°,8°
548,548,57.04141199753751,8.987108024901707,Vejtemp_548,3°,7°,7°
549,549,56.965034072503286,8.778057073515871,Vejtemp_549,2°,8°,8°
550,550,57.063530018923835,8.923516987652754,Vejtemp_550,16°,7°,7°
551,551,57.11037004522573,8.589470065349088,Vejtemp_551,16°,9°,9°
552,552,56.992950012424,8.811970077604828,Vejtemp_552,0°,5°,5°
553,553,56.84232003261623,8.54380007270172,Vejtemp_553,13°,8°,8°
554,554,56.86535601809868,8.454456000089712,Vejtemp_554,10°,8°,8°
555,555,56.78291007445269,8.416780021126305,Vejtemp_555,13°,8°,8°
556,556,57.147659989979644,8.966980060371112,Vejtemp_556,13°,9°,9°
557,557,57.00386006040047,8.713250007495027,Vejtemp_557,15°,9°,9°
558,558,57.01006005530901,8.957309949672942,Vejtemp_558,3°,6°,6°
559,559,56.71488001340579,8.469320028980864,Vejtemp_559,16°,10°,10°
560,560,56.86645499601153,8.754021924321593,Vejtemp_560,6°,10°,10°
561,561,56.749950040508566,8.76785003506218,Vejtemp_561,4°,9°,9°
562,562,56.78210400189862,8.839375960617405,Vejtemp_562,8°,8°,8°
563,563,56.75475305711703,8.66865907413721,Vejtemp_563,12°,9°,9°
564,564,56.87395499048549,8.703321053210855,Vejtemp_564,15°,8°,8°
565,565,56.93527000069644,8.869983027985677,Vejtemp_565,15°,8°,8°
566,566,56.83764304517141,9.414833928485885,Vejtemp_566,11°,9°,9°
567,567,56.75236003841827,9.247843992208342,Vejtemp_567,17°,10°,10°
568,568,56.69400004679415,9.382509979723773,Vejtemp_568,17°,10°,10°
569,569,56.8837700619067,9.55995001509812,Vejtemp_569,17°,10°,10°
570,570,56.96422001040572,9.409013067126002,Vejtemp_570,17°,10°,10°
571,571,56.695662995626776,9.60712299028564,Vejtemp_571,7°,10°,10°
572,572,56.85787603629621,9.828571975279875,Vejtemp_572,16°,9°,9°
573,573,56.884350069267164,9.639289981249055,Vejtemp_573,5°,10°,10°
574,574,56.84246005787433,10.073850022339503,Vejtemp_574,19°,9°,9°
575,575,56.671350063183986,10.026998049309107,Vejtemp_575,2°,8°,8°
576,576,56.58683803135427,9.808283032258633,Vejtemp_576,16°,10°,10°
577,577,56.76224999165699,9.95549300676576,Vejtemp_577,7°,9°,9°
578,578,56.75318004936195,10.273385919000603,Vejtemp_578,15°,9°,9°
579,579,56.711525003263866,9.825048989183056,Vejtemp_579,17°,9°,9°
580,580,56.68983003375192,9.998868921302774,Vejtemp_580,10°,10°,10°
581,581,57.28333700734319,10.038339946637548,Vejtemp_581,1°,7°,7°
582,582,57.10273401216666,10.352805021049917,Vejtemp_582,9°,8°,8°
583,583,57.28341006588153,10.202337030755945,Vejtemp_583,4°,9°,9°
584,584,57.16322705282751,10.422657993960675,Vejtemp_584,8°,7°,7°
585,585,57.22971703375058,10.229328996767372,Vejtemp_585,9°,8°,8°
586,586,57.237270004949856,10.360451920983545,Vejtemp_586,15°,9°,9°
587,587,57.30119003740637,10.155925008328607,Vejtemp_587,8°,8°,8°
588,588,57.28449002274342,9.78860107524927,Vejtemp_588,9°,10°,10°
589,589,57.190099998929625,10.02636306170435,Vejtemp_589,6°,10°,10°
590,590,57.13280501100436,10.385638949505337,Vejtemp_590,10°,7°,7°
591,591,56.8702800126318,8.622420055435756,Vejtemp_591,16°,10°,10°
592,592,57.09516506733589,9.85543392855786,Vejtemp_592,19°,11°,11°
593,593,57.06596006840887,9.983094972173134,Vejtemp_593,11°,11°,11°
594,594,55.592346047826226,12.768874986001894,Vejtemp_594,7°,4°,4°
595,595,55.573260077040516,12.834990924941213,Vejtemp_595,8°,4°,4°
596,596,55.56530404308363,12.894743044870943,Vejtemp_596,10°,7°,7°
597,597,55.577137016400606,12.81896898906815,Vejtemp_597,8°,5°,5°
598,598,55.63329005570411,12.669684054548126,Vejtemp_598,9°,6°,6°
599,599,55.3465100150128,11.070809980437355,Vejtemp_599,13°,6°,6°
600,600,55.341953007276544,11.035643038537415,Vejtemp_600,14°,5°,5°
601,601,55.34188500652585,11.035754044271565,Vejtemp_601,12°,5°,5°
602,602,55.336266023163496,10.990722981298562,Vejtemp_602,12°,5°,5°
603,603,55.336269995009175,10.99073295677298,Vejtemp_603,15°,5°,5°
604,604,55.3322140170432,10.965632024808404,Vejtemp_604,13°,6°,6°
605,605,55.30604007652176,10.884426071760656,Vejtemp_605,12°,4°,4°
606,606,55.30216603299146,10.828884054254015,Vejtemp_606,13°,7°,7°
607,607,55.348570042945724,11.12412899821336,Vejtemp_607,14°,10°,10°
