ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.726870035608414,10.090041023715928,Vejtemp_501,7°,11°,11°
502,502,56.67153004505272,9.701283043378073,Vejtemp_502,7°,12°,12°
503,503,57.168970056536516,9.716704025144997,Vejtemp_503,18°,11°,11°
504,504,57.18648499755436,10.197393059686283,Vejtemp_504,17°,11°,11°
505,505,57.23263506048689,9.952227027932242,Vejtemp_505,17°,12°,12°
506,506,56.81309004122835,9.517480044680168,Vejtemp_506,17°,12°,12°
507,507,56.7832680704742,8.46719393269862,Vejtemp_507,14°,8°,8°
508,508,57.464615034894734,10.278332038002223,Vejtemp_508,17°,12°,12°
509,509,57.606647071335836,10.410720986279749,Vejtemp_509,5°,7°,7°
510,510,57.42240003494356,10.468651028061014,Vejtemp_510,13°,10°,10°
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,15°,7°,7°
512,512,57.523450028063266,10.38541903273816,Vejtemp_512,15°,12°,12°
513,513,57.72939702249679,10.548962063792453,Vejtemp_513,9°,6°,6°
514,514,57.278400013088685,10.354231934336049,Vejtemp_514,12°,9°,9°
515,515,57.34569999326909,10.231861972681012,Vejtemp_515,18°,11°,11°
516,516,57.209435074407295,10.46408399753003,Vejtemp_516,3°,5°,5°
517,517,57.58126002389261,10.203319998002442,Vejtemp_517,6°,11°,11°
518,518,57.502224056554205,10.267570078242152,Vejtemp_518,20°,12°,12°
519,519,57.45607000316225,9.824703017077631,Vejtemp_519,18°,11°,11°
520,520,57.39361200897375,10.241886065291336,Vejtemp_520,17°,12°,12°
521,521,57.37047003003669,9.795657967779945,Vejtemp_521,19°,11°,11°
522,522,57.47803002652325,10.132289958504863,Vejtemp_522,3°,10°,10°
523,523,57.342380039589905,9.979072943867461,Vejtemp_523,15°,13°,13°
524,524,57.24744000623106,10.078795959426934,Vejtemp_524,10°,11°,11°
525,525,57.223362010911494,10.19885105119545,Vejtemp_525,1°,10°,10°
526,526,57.15361004403217,10.354303043454852,Vejtemp_526,4°,6°,6°
527,527,57.269294990044656,11.034536001254297,Vejtemp_527,5°,6°,6°
528,528,57.18520999838748,9.604970961598912,Vejtemp_528,9°,11°,11°
529,529,57.10979506341785,9.095023921367956,Vejtemp_529,16°,9°,9°
530,530,57.08163002223193,9.737164001850628,Vejtemp_530,20°,10°,10°
531,531,57.14885702917224,9.893393927247015,Vejtemp_531,18°,11°,11°
532,532,57.14223003738639,9.513567021898318,Vejtemp_532,12°,11°,11°
533,533,57.04498000520907,9.364000954413058,Vejtemp_533,18°,10°,10°
534,534,57.162810067258235,9.863531012598932,Vejtemp_534,16°,11°,11°
535,535,57.153419992350024,10.00386496347082,Vejtemp_535,5°,10°,10°
536,536,57.036358047249976,10.204873040682505,Vejtemp_536,19°,11°,11°
537,537,57.03808205458014,9.771648014377911,Vejtemp_537,6°,11°,11°
538,538,57.04003503515948,9.916248959475277,Vejtemp_538,19°,11°,11°
539,539,57.01319000710052,9.936358073408865,Vejtemp_539,18°,13°,13°
540,540,56.97718403430407,9.844146952831872,Vejtemp_540,6°,14°,14°
541,541,56.96374004832293,9.605425040652579,Vejtemp_541,16°,9°,9°
542,542,56.914573998441526,10.255478975256322,Vejtemp_542,12°,6°,6°
543,543,56.91157506729758,8.39181201729464,Vejtemp_543,4°,11°,11°
544,544,56.831279999464655,8.474092007748284,Vejtemp_544,6°,9°,9°
545,545,56.75907507066727,8.429073073171764,Vejtemp_545,14°,12°,12°
546,546,57.04141199753751,8.987108024901707,Vejtemp_546,5°,8°,8°
