ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.81309004122835,9.517480044680168,Vejtemp_501,17°,13°,13°
502,502,56.7832680704742,8.46719393269862,Vejtemp_502,14°,8°,8°
503,503,57.464615034894734,10.278332038002223,Vejtemp_503,13°,12°,12°
504,504,57.606647071335836,10.410720986279749,Vejtemp_504,6°,7°,7°
505,505,57.42240003494356,10.468651028061014,Vejtemp_505,10°,9°,9°
506,506,57.27866005338813,10.502083935517112,Vejtemp_506,12°,7°,7°
507,507,57.523450028063266,10.38541903273816,Vejtemp_507,16°,12°,12°
508,508,57.72939702249679,10.548962063792453,Vejtemp_508,12°,7°,7°
509,509,57.278400013088685,10.354231934336049,Vejtemp_509,12°,10°,10°
510,510,57.34569999326909,10.231861972681012,Vejtemp_510,19°,11°,11°
511,511,57.209435074407295,10.46408399753003,Vejtemp_511,3°,5°,5°
512,512,57.58126002389261,10.203319998002442,Vejtemp_512,8°,13°,13°
513,513,57.502224056554205,10.267570078242152,Vejtemp_513,20°,12°,12°
514,514,57.45607000316225,9.824703017077631,Vejtemp_514,19°,12°,12°
515,515,57.39361200897375,10.241886065291336,Vejtemp_515,18°,12°,12°
516,516,57.37047003003669,9.795657967779945,Vejtemp_516,18°,11°,11°
517,517,57.47803002652325,10.132289958504863,Vejtemp_517,3°,11°,11°
518,518,57.342380039589905,9.979072943867461,Vejtemp_518,15°,13°,13°
519,519,57.24744000623106,10.078795959426934,Vejtemp_519,12°,11°,11°
520,520,57.223362010911494,10.19885105119545,Vejtemp_520,1°,11°,11°
521,521,57.15361004403217,10.354303043454852,Vejtemp_521,3°,6°,6°
522,522,57.269294990044656,11.034536001254297,Vejtemp_522,6°,6°,6°
523,523,57.18520999838748,9.604970961598912,Vejtemp_523,9°,11°,11°
524,524,57.10979506341785,9.095023921367956,Vejtemp_524,17°,9°,9°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,20°,11°,11°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,19°,12°,12°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,13°,11°,11°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,19°,11°,11°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,16°,12°,12°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,6°,11°,11°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,19°,11°,11°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,7°,13°,13°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,19°,12°,12°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,19°,13°,13°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,7°,14°,14°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,16°,8°,8°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,13°,6°,6°
538,538,56.91157506729758,8.39181201729464,Vejtemp_538,4°,11°,11°
539,539,56.831279999464655,8.474092007748284,Vejtemp_539,8°,10°,10°
540,540,56.75907507066727,8.429073073171764,Vejtemp_540,15°,12°,12°
541,541,57.04141199753751,8.987108024901707,Vejtemp_541,5°,9°,9°
542,542,56.965034072503286,8.778057073515871,Vejtemp_542,5°,9°,9°
543,543,57.063530018923835,8.923516987652754,Vejtemp_543,18°,11°,11°
544,544,57.11037004522573,8.589470065349088,Vejtemp_544,18°,9°,9°
