ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.570700023375466,9.237842045796494,Vejtemp_501,2°,5°,5°
502,502,56.54552005092028,8.92675004079909,Vejtemp_502,1°,4°,4°
503,503,56.647354046680725,8.848606053303385,Vejtemp_503,2°,5°,5°
504,504,56.82450504873282,9.034222006019206,Vejtemp_504,3°,5°,5°
505,505,56.69033400638767,8.21839095740189,Vejtemp_505,4°,7°,7°
506,506,56.614838047339084,8.176422973084662,Vejtemp_506,3°,7°,7°
507,507,56.380936024218094,8.35842494228642,Vejtemp_507,2°,4°,4°
508,508,56.366710048149244,8.255941001728203,Vejtemp_508,2°,5°,5°
509,509,56.55423401395622,8.295989027072588,Vejtemp_509,3°,6°,6°
510,510,56.541130007937774,8.508222987780199,Vejtemp_510,2°,5°,5°
511,511,56.43720000883181,8.374270022522062,Vejtemp_511,3°,5°,5°
512,512,56.490680032401386,8.171420014392305,Vejtemp_512,4°,6°,6°
513,513,56.65628399514829,9.368166937494571,Vejtemp_513,0°,3°,3°
514,514,56.62248205260443,9.545323079634802,Vejtemp_514,2°,4°,4°
515,515,56.55925803761493,9.720208922295543,Vejtemp_515,2°,5°,5°
516,516,56.45421605009623,9.750531033864764,Vejtemp_516,0°,2°,2°
517,517,56.38038004101639,9.6736500297017,Vejtemp_517,1°,4°,4°
518,518,56.390640048938714,9.149732004695888,Vejtemp_518,0°,3°,3°
519,519,56.463623008022054,9.49559602815188,Vejtemp_519,1°,3°,3°
520,520,56.4489500212304,8.74333195342021,Vejtemp_520,0°,3°,3°
521,521,56.2832530645262,8.178566065558657,Vejtemp_521,3°,5°,5°
522,522,56.37208606295333,8.586160068627468,Vejtemp_522,1°,4°,4°
523,523,56.152554057559044,8.987696934605225,Vejtemp_523,3°,4°,4°
524,524,56.184677064404895,8.834100017042465,Vejtemp_524,1°,4°,4°
525,525,55.969610031543354,8.871139028031243,Vejtemp_525,1°,4°,4°
526,526,56.15036403777992,8.90542296221998,Vejtemp_526,1°,4°,4°
527,527,56.33459006005705,9.034026055352598,Vejtemp_527,0°,3°,3°
528,528,55.9379429938779,8.157675041747193,Vejtemp_528,4°,6°,6°
529,529,55.95554400741285,8.522540985345714,Vejtemp_529,2°,3°,3°
530,530,55.94754801403776,9.443515002758527,Vejtemp_530,1°,2°,2°
531,531,55.90522999618156,9.064780036406857,Vejtemp_531,0°,1°,1°
532,532,56.0042200616014,9.263013049257943,Vejtemp_532,0°,1°,1°
533,533,56.141280065525926,9.17803296113476,Vejtemp_533,1°,4°,4°
534,534,55.723007022929565,8.729292929400556,Vejtemp_534,3°,4°,4°
535,535,55.69128800336044,8.344691954228086,Vejtemp_535,3°,5°,5°
536,536,55.569163995917194,8.20245801875295,Vejtemp_536,3°,6°,6°
537,537,55.79146005848433,8.237246972397978,Vejtemp_537,3°,4°,4°
538,538,56.29728706485691,9.100365011015498,Vejtemp_538,0°,1°,1°
539,539,55.73995999154452,9.136572994043679,Vejtemp_539,2°,4°,4°
