ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,12°,7°,7°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,9°,8°,8°
503,503,56.67153004505272,9.701283043378073,Vejtemp_503,10°,7°,7°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,13°,7°,7°
505,505,57.18648499755436,10.197393059686283,Vejtemp_505,14°,7°,7°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,11°,6°,6°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,16°,8°,8°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,14°,7°,7°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,11°,5°,5°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,11°,6°,6°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,9°,4°,4°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,10°,6°,6°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,10°,6°,6°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,11°,5°,5°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,10°,6°,6°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,9°,5°,5°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,10°,6°,6°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,9°,5°,5°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,13°,6°,6°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,11°,5°,5°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,11°,5°,5°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,11°,5°,5°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,8°,4°,4°
524,524,57.342380039589905,9.979072943867461,Vejtemp_524,9°,6°,6°
525,525,57.24744000623106,10.078795959426934,Vejtemp_525,10°,6°,6°
526,526,57.31798006850851,10.16498003236146,Vejtemp_526,8°,5°,5°
527,527,57.30760003840582,10.075786044293885,Vejtemp_527,8°,5°,5°
528,528,57.211735013693456,10.027475936943677,Vejtemp_528,9°,6°,6°
529,529,57.223362010911494,10.19885105119545,Vejtemp_529,8°,6°,6°
530,530,57.269294990044656,11.034536001254297,Vejtemp_530,11°,5°,5°
531,531,57.18520999838748,9.604970961598912,Vejtemp_531,13°,8°,8°
532,532,57.10979506341785,9.095023921367956,Vejtemp_532,14°,6°,6°
533,533,57.08163002223193,9.737164001850628,Vejtemp_533,15°,7°,7°
534,534,57.14885702917224,9.893393927247015,Vejtemp_534,14°,7°,7°
535,535,57.14223003738639,9.513567021898318,Vejtemp_535,10°,7°,7°
536,536,57.04498000520907,9.364000954413058,Vejtemp_536,14°,6°,6°
