ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,9°,7°,7°
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,10°,7°,7°
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,14°,12°,12°
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,13°,7°,7°
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,12°,9°,9°
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,19°,11°,11°
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,3°,5°,5°
508,508,57.58126002389261,10.203319998002442,Vejtemp_508,8°,12°,12°
509,509,57.502224056554205,10.267570078242152,Vejtemp_509,21°,12°,12°
510,510,57.45607000316225,9.824703017077631,Vejtemp_510,19°,12°,12°
511,511,57.39361200897375,10.241886065291336,Vejtemp_511,17°,12°,12°
512,512,57.37047003003669,9.795657967779945,Vejtemp_512,20°,12°,12°
513,513,57.47803002652325,10.132289958504863,Vejtemp_513,3°,11°,11°
514,514,57.342380039589905,9.979072943867461,Vejtemp_514,16°,13°,13°
515,515,57.24744000623106,10.078795959426934,Vejtemp_515,13°,11°,11°
516,516,57.223362010911494,10.19885105119545,Vejtemp_516,2°,11°,11°
517,517,57.15361004403217,10.354303043454852,Vejtemp_517,3°,7°,7°
518,518,57.269294990044656,11.034536001254297,Vejtemp_518,5°,6°,6°
519,519,57.18520999838748,9.604970961598912,Vejtemp_519,9°,11°,11°
520,520,57.10979506341785,9.095023921367956,Vejtemp_520,14°,10°,10°
521,521,57.08163002223193,9.737164001850628,Vejtemp_521,16°,12°,12°
522,522,57.14885702917224,9.893393927247015,Vejtemp_522,19°,12°,12°
523,523,57.14223003738639,9.513567021898318,Vejtemp_523,14°,11°,11°
524,524,57.04498000520907,9.364000954413058,Vejtemp_524,19°,11°,11°
525,525,57.162810067258235,9.863531012598932,Vejtemp_525,17°,12°,12°
526,526,57.153419992350024,10.00386496347082,Vejtemp_526,5°,11°,11°
527,527,57.036358047249976,10.204873040682505,Vejtemp_527,19°,10°,10°
528,528,57.03808205458014,9.771648014377911,Vejtemp_528,7°,12°,12°
529,529,57.04003503515948,9.916248959475277,Vejtemp_529,20°,13°,13°
530,530,57.01319000710052,9.936358073408865,Vejtemp_530,19°,14°,14°
531,531,56.97718403430407,9.844146952831872,Vejtemp_531,7°,14°,14°
532,532,56.96374004832293,9.605425040652579,Vejtemp_532,17°,10°,10°
533,533,56.914573998441526,10.255478975256322,Vejtemp_533,15°,6°,6°
534,534,56.91157506729758,8.39181201729464,Vejtemp_534,4°,12°,12°
535,535,56.831279999464655,8.474092007748284,Vejtemp_535,8°,10°,10°
536,536,56.75907507066727,8.429073073171764,Vejtemp_536,18°,12°,12°
537,537,57.04141199753751,8.987108024901707,Vejtemp_537,6°,9°,9°
538,538,56.965034072503286,8.778057073515871,Vejtemp_538,5°,8°,8°
539,539,57.063530018923835,8.923516987652754,Vejtemp_539,18°,11°,11°
540,540,57.11037004522573,8.589470065349088,Vejtemp_540,18°,10°,10°
541,541,56.992950012424,8.811970077604828,Vejtemp_541,3°,7°,7°
542,542,56.84232003261623,8.54380007270172,Vejtemp_542,16°,10°,10°
543,543,56.86535601809868,8.454456000089712,Vejtemp_543,17°,11°,11°
544,544,56.78291007445269,8.416780021126305,Vejtemp_544,13°,12°,12°
545,545,57.00386006040047,8.713250007495027,Vejtemp_545,17°,11°,11°
546,546,57.01006005530901,8.957309949672942,Vejtemp_546,5°,9°,9°
547,547,56.71488001340579,8.469320028980864,Vejtemp_547,17°,10°,10°
548,548,56.86645499601153,8.754021924321593,Vejtemp_548,11°,12°,12°
549,549,56.749950040508566,8.76785003506218,Vejtemp_549,9°,11°,11°
550,550,56.78210400189862,8.839375960617405,Vejtemp_550,10°,12°,12°
551,551,56.75475305711703,8.66865907413721,Vejtemp_551,15°,12°,12°
552,552,56.87395499048549,8.703321053210855,Vejtemp_552,17°,11°,11°
553,553,56.93527000069644,8.869983027985677,Vejtemp_553,18°,9°,9°
554,554,56.83764304517141,9.414833928485885,Vejtemp_554,15°,13°,13°
555,555,56.75236003841827,9.247843992208342,Vejtemp_555,20°,12°,12°
556,556,56.69400004679415,9.382509979723773,Vejtemp_556,19°,13°,13°
557,557,56.8837700619067,9.55995001509812,Vejtemp_557,20°,13°,13°
558,558,56.96422001040572,9.409013067126002,Vejtemp_558,20°,12°,12°
559,559,56.695662995626776,9.60712299028564,Vejtemp_559,10°,13°,13°
560,560,56.85787603629621,9.828571975279875,Vejtemp_560,19°,14°,14°
561,561,56.884350069267164,9.639289981249055,Vejtemp_561,9°,13°,13°
562,562,56.84246005787433,10.073850022339503,Vejtemp_562,22°,13°,13°
563,563,56.671350063183986,10.026998049309107,Vejtemp_563,5°,12°,12°
564,564,56.58683803135427,9.808283032258633,Vejtemp_564,19°,14°,14°
565,565,56.76224999165699,9.95549300676576,Vejtemp_565,8°,13°,13°
566,566,56.75318004936195,10.273385919000603,Vejtemp_566,17°,9°,9°
567,567,56.711525003263866,9.825048989183056,Vejtemp_567,20°,13°,13°
568,568,56.68983003375192,9.998868921302774,Vejtemp_568,12°,14°,14°
569,569,57.28333700734319,10.038339946637548,Vejtemp_569,4°,11°,11°
570,570,57.28341006588153,10.202337030755945,Vejtemp_570,7°,11°,11°
571,571,57.237270004949856,10.360451920983545,Vejtemp_571,15°,7°,7°
572,572,57.30119003740637,10.155925008328607,Vejtemp_572,12°,12°,12°
573,573,57.28449002274342,9.78860107524927,Vejtemp_573,13°,13°,13°
574,574,57.190099998929625,10.02636306170435,Vejtemp_574,10°,13°,13°
575,575,57.13280501100436,10.385638949505337,Vejtemp_575,13°,7°,7°
