ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18648499755436,10.197393059686283,Vejtemp_501,-9°,-12°,-12°
502,502,57.23263506048689,9.952227027932242,Vejtemp_502,-9°,-10°,-10°
503,503,56.81309004122835,9.517480044680168,Vejtemp_503,-5°,-6°,-6°
504,504,56.7832680704742,8.46719393269862,Vejtemp_504,-5°,-7°,-7°
505,505,57.464615034894734,10.278332038002223,Vejtemp_505,-8°,-11°,-11°
506,506,57.606647071335836,10.410720986279749,Vejtemp_506,-6°,-8°,-8°
507,507,57.42240003494356,10.468651028061014,Vejtemp_507,-7°,-5°,-5°
508,508,57.27866005338813,10.502083935517112,Vejtemp_508,-8°,-12°,-12°
509,509,57.523450028063266,10.38541903273816,Vejtemp_509,-7°,-9°,-9°
510,510,57.72939702249679,10.548962063792453,Vejtemp_510,-5°,-4°,-4°
511,511,57.278400013088685,10.354231934336049,Vejtemp_511,-10°,-11°,-11°
512,512,57.34569999326909,10.231861972681012,Vejtemp_512,-9°,-15°,-15°
513,513,57.209435074407295,10.46408399753003,Vejtemp_513,-8°,-8°,-8°
514,514,57.58126002389261,10.203319998002442,Vejtemp_514,-5°,-8°,-8°
515,515,57.502224056554205,10.267570078242152,Vejtemp_515,-9°,-12°,-12°
516,516,57.45607000316225,9.824703017077631,Vejtemp_516,-5°,-5°,-5°
517,517,57.39361200897375,10.241886065291336,Vejtemp_517,-7°,-9°,-9°
518,518,57.37047003003669,9.795657967779945,Vejtemp_518,-5°,-5°,-5°
519,519,57.47803002652325,10.132289958504863,Vejtemp_519,-4°,-7°,-7°
520,520,57.342380039589905,9.979072943867461,Vejtemp_520,-6°,-7°,-7°
521,521,57.24744000623106,10.078795959426934,Vejtemp_521,-8°,-8°,-8°
522,522,57.211735013693456,10.027475936943677,Vejtemp_522,-8°,-13°,-13°
523,523,57.28807005260663,9.936956004078285,Vejtemp_523,-7°,-10°,-10°
