ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.76280202350482,8.832317966158227,Vejtemp_501,6°,5°,5°
502,502,56.78273802718699,9.697661015291228,Vejtemp_502,7°,7°,7°
503,503,56.726870035608414,10.090041023715928,Vejtemp_503,8°,7°,7°
504,504,56.67153004505272,9.701283043378073,Vejtemp_504,7°,7°,7°
505,505,57.168970056536516,9.716704025144997,Vejtemp_505,6°,6°,6°
506,506,57.18648499755436,10.197393059686283,Vejtemp_506,7°,7°,7°
507,507,57.23263506048689,9.952227027932242,Vejtemp_507,7°,7°,7°
508,508,56.81309004122835,9.517480044680168,Vejtemp_508,6°,7°,7°
509,509,56.7832680704742,8.46719393269862,Vejtemp_509,4°,5°,5°
510,510,57.464615034894734,10.278332038002223,Vejtemp_510,7°,7°,7°
511,511,57.606647071335836,10.410720986279749,Vejtemp_511,7°,7°,7°
512,512,57.42240003494356,10.468651028061014,Vejtemp_512,6°,6°,6°
513,513,57.27866005338813,10.502083935517112,Vejtemp_513,6°,7°,7°
514,514,57.523450028063266,10.38541903273816,Vejtemp_514,6°,7°,7°
515,515,57.72939702249679,10.548962063792453,Vejtemp_515,6°,6°,6°
516,516,57.278400013088685,10.354231934336049,Vejtemp_516,7°,7°,7°
517,517,57.34569999326909,10.231861972681012,Vejtemp_517,7°,7°,7°
518,518,57.209435074407295,10.46408399753003,Vejtemp_518,6°,7°,7°
519,519,57.58126002389261,10.203319998002442,Vejtemp_519,6°,7°,7°
520,520,57.502224056554205,10.267570078242152,Vejtemp_520,7°,7°,7°
521,521,57.45607000316225,9.824703017077631,Vejtemp_521,5°,5°,5°
522,522,57.39361200897375,10.241886065291336,Vejtemp_522,6°,6°,6°
523,523,57.37047003003669,9.795657967779945,Vejtemp_523,6°,6°,6°
524,524,57.47803002652325,10.132289958504863,Vejtemp_524,6°,6°,6°
525,525,57.342380039589905,9.979072943867461,Vejtemp_525,6°,6°,6°
526,526,57.24744000623106,10.078795959426934,Vejtemp_526,6°,6°,6°
527,527,57.158787070885616,10.131613946860055,Vejtemp_527,7°,7°,7°
528,528,57.2160339998968,10.151687076041538,Vejtemp_528,7°,7°,7°
529,529,57.31798006850851,10.16498003236146,Vejtemp_529,6°,6°,6°
530,530,57.30760003840582,10.075786044293885,Vejtemp_530,6°,6°,6°
531,531,57.211735013693456,10.027475936943677,Vejtemp_531,6°,7°,7°
532,532,57.23145003080122,9.89323299698577,Vejtemp_532,7°,7°,7°
533,533,57.223362010911494,10.19885105119545,Vejtemp_533,5°,6°,6°
534,534,57.315277007963914,9.978054981889434,Vejtemp_534,7°,6°,6°
535,535,57.28807005260663,9.936956004078285,Vejtemp_535,7°,7°,7°
536,536,57.29591405114122,9.799728033597034,Vejtemp_536,7°,7°,7°
537,537,57.28553406264084,9.957435057233345,Vejtemp_537,7°,6°,6°
538,538,57.15361004403217,10.354303043454852,Vejtemp_538,7°,7°,7°
539,539,57.16306700330963,10.236579921963656,Vejtemp_539,6°,7°,7°
540,540,57.14210002716015,10.230348064977239,Vejtemp_540,7°,7°,7°
541,541,57.269294990044656,11.034536001254297,Vejtemp_541,6°,6°,6°
542,542,57.18520999838748,9.604970961598912,Vejtemp_542,6°,6°,6°
543,543,57.10979506341785,9.095023921367956,Vejtemp_543,5°,5°,5°
544,544,57.08163002223193,9.737164001850628,Vejtemp_544,6°,6°,6°
545,545,57.14885702917224,9.893393927247015,Vejtemp_545,6°,6°,6°
546,546,57.14223003738639,9.513567021898318,Vejtemp_546,6°,6°,6°
547,547,57.04498000520907,9.364000954413058,Vejtemp_547,6°,5°,5°
548,548,57.162810067258235,9.863531012598932,Vejtemp_548,7°,6°,6°
549,549,57.111690041446586,9.40842004258034,Vejtemp_549,6°,6°,6°
550,550,57.07250005175591,9.653732963276978,Vejtemp_550,6°,6°,6°
551,551,57.06473507473866,9.632674075448307,Vejtemp_551,6°,6°,6°
552,552,57.153419992350024,10.00386496347082,Vejtemp_552,6°,7°,7°
553,553,57.036358047249976,10.204873040682505,Vejtemp_553,7°,7°,7°
554,554,57.03808205458014,9.771648014377911,Vejtemp_554,7°,7°,7°
555,555,57.04003503515948,9.916248959475277,Vejtemp_555,7°,7°,7°
556,556,57.01319000710052,9.936358073408865,Vejtemp_556,7°,6°,6°
557,557,56.97718403430407,9.844146952831872,Vejtemp_557,7°,7°,7°
558,558,56.96374004832293,9.605425040652579,Vejtemp_558,7°,7°,7°
559,559,56.914573998441526,10.255478975256322,Vejtemp_559,7°,7°,7°
560,560,56.91157506729758,8.39181201729464,Vejtemp_560,3°,4°,4°
561,561,56.831279999464655,8.474092007748284,Vejtemp_561,4°,4°,4°
562,562,56.75907507066727,8.429073073171764,Vejtemp_562,4°,5°,5°
563,563,57.04141199753751,8.987108024901707,Vejtemp_563,4°,5°,5°
564,564,56.965034072503286,8.778057073515871,Vejtemp_564,4°,4°,4°
565,565,57.063530018923835,8.923516987652754,Vejtemp_565,5°,5°,5°
566,566,57.11037004522573,8.589470065349088,Vejtemp_566,3°,4°,4°
567,567,56.992950012424,8.811970077604828,Vejtemp_567,4°,5°,5°
568,568,56.99096699019966,8.447003006507469,Vejtemp_568,5°,4°,4°
569,569,56.84232003261623,8.54380007270172,Vejtemp_569,4°,5°,5°
570,570,56.86535601809868,8.454456000089712,Vejtemp_570,3°,4°,4°
571,571,56.78291007445269,8.416780021126305,Vejtemp_571,4°,4°,4°
572,572,56.950702998992966,8.667538026504273,Vejtemp_572,5°,5°,5°
573,573,57.00386006040047,8.713250007495027,Vejtemp_573,5°,5°,5°
574,574,57.01006005530901,8.957309949672942,Vejtemp_574,6°,4°,4°
575,575,56.96907007289144,8.498200015667909,Vejtemp_575,4°,5°,5°
