ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23263506048689,9.952227027932242,Vejtemp_501,8°,6°,6°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,7°,7°,7°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,8°,6°,6°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,6°,4°,4°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,4°,4°,4°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,5°,4°,4°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,7°,6°,6°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,6°,5°,5°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,5°,4°,4°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,8°,6°,6°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,8°,5°,5°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,4°,6°,6°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,4°,4°,4°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,8°,5°,5°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,6°,3°,3°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,5°,4°,4°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,8°,4°,4°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,3°,4°,4°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,7°,5°,5°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,5°,5°,5°
521,521,57.31798006850851,10.16498003236146,Vejtemp_521,6°,5°,5°
522,522,57.211735013693456,10.027475936943677,Vejtemp_522,7°,7°,7°
523,523,57.223362010911494,10.19885105119545,Vejtemp_523,3°,6°,6°
524,524,57.28553406264084,9.957435057233345,Vejtemp_524,6°,6°,6°
525,525,57.15361004403217,10.354303043454852,Vejtemp_525,5°,6°,6°
526,526,57.269294990044656,11.034536001254297,Vejtemp_526,5°,6°,6°
527,527,57.18520999838748,9.604970961598912,Vejtemp_527,4°,5°,5°
528,528,57.10979506341785,9.095023921367956,Vejtemp_528,5°,5°,5°
529,529,57.08163002223193,9.737164001850628,Vejtemp_529,5°,5°,5°
530,530,57.14885702917224,9.893393927247015,Vejtemp_530,8°,6°,6°
531,531,57.14223003738639,9.513567021898318,Vejtemp_531,9°,6°,6°
532,532,57.04498000520907,9.364000954413058,Vejtemp_532,7°,5°,5°
533,533,57.162810067258235,9.863531012598932,Vejtemp_533,9°,6°,6°
534,534,57.111690041446586,9.40842004258034,Vejtemp_534,4°,5°,5°
