ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.569163995917194,8.20245801875295,Vejtemp_501,6°,5°,5°
502,502,55.62571706566192,8.528932000590212,Vejtemp_502,7°,7°,7°
503,503,55.79146005848433,8.237246972397978,Vejtemp_503,7°,6°,6°
504,504,56.29728706485691,9.100365011015498,Vejtemp_504,7°,7°,7°
505,505,55.73995999154452,9.136572994043679,Vejtemp_505,7°,8°,8°
506,506,55.73973499871397,9.13657300470782,Vejtemp_506,7°,8°,8°
507,507,55.741005073461,9.177621066642217,Vejtemp_507,7°,8°,8°
508,508,57.58001705177327,9.982195065622763,Vejtemp_508,6°,6°,6°
509,509,57.48264003340934,10.03618704815138,Vejtemp_509,7°,8°,8°
510,510,57.45390302424151,10.53283998264249,Vejtemp_510,5°,6°,6°
511,511,57.44886400883868,10.41964106944122,Vejtemp_511,6°,6°,6°
512,512,57.36129002086921,10.481609982770019,Vejtemp_512,6°,6°,6°
513,513,57.29139001541777,9.69350192880965,Vejtemp_513,7°,8°,8°
514,514,57.08851001989914,9.374101060881873,Vejtemp_514,6°,7°,7°
515,515,57.094414078052004,9.916960933546468,Vejtemp_515,8°,8°,8°
516,516,57.05695000486202,8.681781983984674,Vejtemp_516,7°,7°,7°
517,517,57.03697999013064,8.904325920896525,Vejtemp_517,7°,6°,6°
518,518,56.91165999742965,10.036799022578322,Vejtemp_518,8°,8°,8°
519,519,56.76280202350482,8.832317966158227,Vejtemp_519,8°,7°,7°
520,520,56.78273802718699,9.697661015291228,Vejtemp_520,8°,8°,8°
521,521,56.726870035608414,10.090041023715928,Vejtemp_521,7°,8°,8°
522,522,56.67153004505272,9.701283043378073,Vejtemp_522,7°,8°,8°
523,523,57.168970056536516,9.716704025144997,Vejtemp_523,7°,7°,7°
524,524,57.18648499755436,10.197393059686283,Vejtemp_524,7°,8°,8°
525,525,57.23263506048689,9.952227027932242,Vejtemp_525,7°,8°,8°
526,526,56.81309004122835,9.517480044680168,Vejtemp_526,7°,8°,8°
527,527,56.7832680704742,8.46719393269862,Vejtemp_527,7°,7°,7°
528,528,57.464615034894734,10.278332038002223,Vejtemp_528,5°,6°,6°
529,529,57.606647071335836,10.410720986279749,Vejtemp_529,5°,6°,6°
530,530,57.42240003494356,10.468651028061014,Vejtemp_530,5°,6°,6°
531,531,57.27866005338813,10.502083935517112,Vejtemp_531,4°,5°,5°
532,532,57.523450028063266,10.38541903273816,Vejtemp_532,5°,6°,6°
533,533,57.72939702249679,10.548962063792453,Vejtemp_533,4°,4°,4°
