ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.168970056536516,9.716704025144997,Vejtemp_501,17°,7°,7°
502,502,57.18648499755436,10.197393059686283,Vejtemp_502,20°,10°,10°
503,503,57.23263506048689,9.952227027932242,Vejtemp_503,16°,9°,9°
504,504,56.81309004122835,9.517480044680168,Vejtemp_504,16°,6°,6°
505,505,56.7832680704742,8.46719393269862,Vejtemp_505,12°,7°,7°
506,506,57.464615034894734,10.278332038002223,Vejtemp_506,16°,10°,10°
507,507,57.606647071335836,10.410720986279749,Vejtemp_507,11°,10°,10°
508,508,57.42240003494356,10.468651028061014,Vejtemp_508,13°,10°,10°
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,12°,11°,11°
510,510,57.523450028063266,10.38541903273816,Vejtemp_510,11°,10°,10°
511,511,57.72939702249679,10.548962063792453,Vejtemp_511,12°,8°,8°
512,512,57.278400013088685,10.354231934336049,Vejtemp_512,16°,10°,10°
513,513,57.34569999326909,10.231861972681012,Vejtemp_513,16°,10°,10°
514,514,57.209435074407295,10.46408399753003,Vejtemp_514,11°,10°,10°
515,515,57.58126002389261,10.203319998002442,Vejtemp_515,11°,10°,10°
516,516,57.502224056554205,10.267570078242152,Vejtemp_516,16°,10°,10°
517,517,57.45607000316225,9.824703017077631,Vejtemp_517,19°,8°,8°
518,518,57.39361200897375,10.241886065291336,Vejtemp_518,15°,9°,9°
519,519,57.37047003003669,9.795657967779945,Vejtemp_519,19°,9°,9°
520,520,57.47803002652325,10.132289958504863,Vejtemp_520,7°,9°,9°
521,521,57.342380039589905,9.979072943867461,Vejtemp_521,15°,12°,12°
522,522,57.24744000623106,10.078795959426934,Vejtemp_522,11°,9°,9°
523,523,57.2160339998968,10.151687076041538,Vejtemp_523,12°,9°,9°
524,524,57.223362010911494,10.19885105119545,Vejtemp_524,7°,8°,8°
525,525,57.15361004403217,10.354303043454852,Vejtemp_525,6°,10°,10°
526,526,57.269294990044656,11.034536001254297,Vejtemp_526,12°,7°,7°
527,527,57.18520999838748,9.604970961598912,Vejtemp_527,10°,9°,9°
528,528,57.10979506341785,9.095023921367956,Vejtemp_528,21°,9°,9°
529,529,57.08163002223193,9.737164001850628,Vejtemp_529,20°,6°,6°
530,530,57.14885702917224,9.893393927247015,Vejtemp_530,20°,7°,7°
531,531,57.14223003738639,9.513567021898318,Vejtemp_531,9°,9°,9°
532,532,57.04498000520907,9.364000954413058,Vejtemp_532,14°,4°,4°
533,533,57.162810067258235,9.863531012598932,Vejtemp_533,15°,8°,8°
534,534,57.153419992350024,10.00386496347082,Vejtemp_534,5°,8°,8°
535,535,57.036358047249976,10.204873040682505,Vejtemp_535,18°,9°,9°
536,536,57.03808205458014,9.771648014377911,Vejtemp_536,6°,8°,8°
