ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,14°,7°,7°
502,502,57.523450028063266,10.38541903273816,Vejtemp_502,10°,7°,7°
503,503,57.72939702249679,10.548962063792453,Vejtemp_503,14°,7°,7°
504,504,57.278400013088685,10.354231934336049,Vejtemp_504,16°,9°,9°
505,505,57.34569999326909,10.231861972681012,Vejtemp_505,15°,8°,8°
506,506,57.209435074407295,10.46408399753003,Vejtemp_506,12°,6°,6°
507,507,57.58126002389261,10.203319998002442,Vejtemp_507,11°,7°,7°
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,12°,7°,7°
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,12°,6°,6°
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,14°,8°,8°
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,12°,7°,7°
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,9°,7°,7°
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,11°,8°,8°
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,13°,8°,8°
515,515,57.223362010911494,10.19885105119545,Vejtemp_515,8°,8°,8°
516,516,57.269294990044656,11.034536001254297,Vejtemp_516,14°,7°,7°
517,517,57.18520999838748,9.604970961598912,Vejtemp_517,13°,8°,8°
518,518,57.10979506341785,9.095023921367956,Vejtemp_518,14°,8°,8°
519,519,57.08163002223193,9.737164001850628,Vejtemp_519,16°,8°,8°
520,520,57.14885702917224,9.893393927247015,Vejtemp_520,16°,8°,8°
521,521,57.14223003738639,9.513567021898318,Vejtemp_521,12°,8°,8°
522,522,57.04498000520907,9.364000954413058,Vejtemp_522,16°,7°,7°
523,523,57.162810067258235,9.863531012598932,Vejtemp_523,15°,8°,8°
524,524,57.153419992350024,10.00386496347082,Vejtemp_524,11°,8°,8°
525,525,57.036358047249976,10.204873040682505,Vejtemp_525,14°,8°,8°
526,526,57.03808205458014,9.771648014377911,Vejtemp_526,9°,8°,8°
527,527,57.04003503515948,9.916248959475277,Vejtemp_527,10°,7°,7°
528,528,57.01319000710052,9.936358073408865,Vejtemp_528,12°,7°,7°
529,529,56.97718403430407,9.844146952831872,Vejtemp_529,11°,8°,8°
530,530,56.96374004832293,9.605425040652579,Vejtemp_530,12°,7°,7°
531,531,56.914573998441526,10.255478975256322,Vejtemp_531,10°,5°,5°
532,532,56.91157506729758,8.39181201729464,Vejtemp_532,12°,7°,7°
533,533,56.831279999464655,8.474092007748284,Vejtemp_533,12°,7°,7°
534,534,56.75907507066727,8.429073073171764,Vejtemp_534,15°,7°,7°
535,535,57.04141199753751,8.987108024901707,Vejtemp_535,12°,7°,7°
536,536,56.965034072503286,8.778057073515871,Vejtemp_536,13°,8°,8°
537,537,57.063530018923835,8.923516987652754,Vejtemp_537,13°,7°,7°
538,538,57.11037004522573,8.589470065349088,Vejtemp_538,15°,6°,6°
539,539,56.84232003261623,8.54380007270172,Vejtemp_539,13°,7°,7°
540,540,56.86535601809868,8.454456000089712,Vejtemp_540,6°,7°,7°
541,541,56.78291007445269,8.416780021126305,Vejtemp_541,14°,7°,7°
542,542,57.00386006040047,8.713250007495027,Vejtemp_542,12°,7°,7°
543,543,57.01006005530901,8.957309949672942,Vejtemp_543,11°,7°,7°
544,544,56.71488001340579,8.469320028980864,Vejtemp_544,18°,7°,7°
545,545,56.86645499601153,8.754021924321593,Vejtemp_545,12°,8°,8°
546,546,56.749950040508566,8.76785003506218,Vejtemp_546,13°,7°,7°
547,547,56.78210400189862,8.839375960617405,Vejtemp_547,11°,7°,7°
548,548,56.75475305711703,8.66865907413721,Vejtemp_548,16°,8°,8°
549,549,56.87395499048549,8.703321053210855,Vejtemp_549,13°,7°,7°
550,550,56.93527000069644,8.869983027985677,Vejtemp_550,13°,7°,7°
551,551,56.83764304517141,9.414833928485885,Vejtemp_551,15°,8°,8°
552,552,56.75236003841827,9.247843992208342,Vejtemp_552,11°,6°,6°
553,553,56.69400004679415,9.382509979723773,Vejtemp_553,15°,8°,8°
554,554,56.8837700619067,9.55995001509812,Vejtemp_554,15°,9°,9°
555,555,56.96422001040572,9.409013067126002,Vejtemp_555,19°,8°,8°
556,556,56.695662995626776,9.60712299028564,Vejtemp_556,12°,6°,6°
557,557,56.85787603629621,9.828571975279875,Vejtemp_557,14°,7°,7°
558,558,56.884350069267164,9.639289981249055,Vejtemp_558,8°,6°,6°
559,559,56.84246005787433,10.073850022339503,Vejtemp_559,15°,7°,7°
560,560,56.671350063183986,10.026998049309107,Vejtemp_560,10°,7°,7°
561,561,56.58683803135427,9.808283032258633,Vejtemp_561,9°,5°,5°
562,562,56.76224999165699,9.95549300676576,Vejtemp_562,12°,8°,8°
563,563,56.75318004936195,10.273385919000603,Vejtemp_563,17°,8°,8°
564,564,56.711525003263866,9.825048989183056,Vejtemp_564,14°,7°,7°
565,565,56.68983003375192,9.998868921302774,Vejtemp_565,12°,7°,7°
566,566,57.237270004949856,10.360451920983545,Vejtemp_566,14°,8°,8°
567,567,57.30119003740637,10.155925008328607,Vejtemp_567,13°,8°,8°
568,568,57.28449002274342,9.78860107524927,Vejtemp_568,10°,6°,6°
569,569,57.190099998929625,10.02636306170435,Vejtemp_569,13°,9°,9°
570,570,57.13280501100436,10.385638949505337,Vejtemp_570,14°,7°,7°
571,571,56.8702800126318,8.622420055435756,Vejtemp_571,13°,8°,8°
572,572,57.09516506733589,9.85543392855786,Vejtemp_572,16°,8°,8°
573,573,57.06596006840887,9.983094972173134,Vejtemp_573,10°,6°,6°
574,574,55.592346047826226,12.768874986001894,Vejtemp_574,6°,4°,4°
575,575,55.573260077040516,12.834990924941213,Vejtemp_575,5°,3°,3°
576,576,55.56530404308363,12.894743044870943,Vejtemp_576,6°,4°,4°
577,577,55.577137016400606,12.81896898906815,Vejtemp_577,5°,3°,3°
578,578,55.63329005570411,12.669684054548126,Vejtemp_578,6°,4°,4°
579,579,55.3465100150128,11.070809980437355,Vejtemp_579,12°,5°,5°
580,580,55.341953007276544,11.035643038537415,Vejtemp_580,11°,4°,4°
581,581,55.34188500652585,11.035754044271565,Vejtemp_581,10°,4°,4°
582,582,55.336266023163496,10.990722981298562,Vejtemp_582,4°,5°,5°
583,583,55.336269995009175,10.99073295677298,Vejtemp_583,10°,5°,5°
584,584,55.3322140170432,10.965632024808404,Vejtemp_584,10°,5°,5°
585,585,55.30604007652176,10.884426071760656,Vejtemp_585,9°,4°,4°
586,586,55.30216603299146,10.828884054254015,Vejtemp_586,8°,5°,5°
587,587,55.348570042945724,11.12412899821336,Vejtemp_587,12°,7°,7°
