ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.44886400883868,10.41964106944122,Vejtemp_501,5°,8°,8°
502,502,57.36129002086921,10.481609982770019,Vejtemp_502,13°,8°,8°
503,503,57.29139001541777,9.69350192880965,Vejtemp_503,4°,6°,6°
504,504,57.08851001989914,9.374101060881873,Vejtemp_504,10°,8°,8°
505,505,57.094414078052004,9.916960933546468,Vejtemp_505,12°,8°,8°
506,506,57.05695000486202,8.681781983984674,Vejtemp_506,7°,8°,8°
507,507,57.03697999013064,8.904325920896525,Vejtemp_507,6°,8°,8°
508,508,56.91165999742965,10.036799022578322,Vejtemp_508,16°,9°,9°
509,509,56.76280202350482,8.832317966158227,Vejtemp_509,10°,8°,8°
510,510,56.78273802718699,9.697661015291228,Vejtemp_510,14°,9°,9°
511,511,56.726870035608414,10.090041023715928,Vejtemp_511,7°,8°,8°
512,512,56.67153004505272,9.701283043378073,Vejtemp_512,5°,8°,8°
513,513,57.168970056536516,9.716704025144997,Vejtemp_513,14°,8°,8°
514,514,57.18648499755436,10.197393059686283,Vejtemp_514,13°,8°,8°
515,515,57.23263506048689,9.952227027932242,Vejtemp_515,14°,8°,8°
516,516,56.81309004122835,9.517480044680168,Vejtemp_516,14°,8°,8°
517,517,56.7832680704742,8.46719393269862,Vejtemp_517,12°,8°,8°
518,518,57.464615034894734,10.278332038002223,Vejtemp_518,11°,8°,8°
519,519,57.606647071335836,10.410720986279749,Vejtemp_519,4°,7°,7°
520,520,57.42240003494356,10.468651028061014,Vejtemp_520,5°,7°,7°
521,521,57.27866005338813,10.502083935517112,Vejtemp_521,11°,8°,8°
522,522,57.523450028063266,10.38541903273816,Vejtemp_522,8°,8°,8°
523,523,57.72939702249679,10.548962063792453,Vejtemp_523,4°,6°,6°
524,524,57.278400013088685,10.354231934336049,Vejtemp_524,8°,8°,8°
525,525,57.34569999326909,10.231861972681012,Vejtemp_525,13°,8°,8°
526,526,57.209435074407295,10.46408399753003,Vejtemp_526,5°,8°,8°
527,527,57.58126002389261,10.203319998002442,Vejtemp_527,5°,7°,7°
528,528,57.502224056554205,10.267570078242152,Vejtemp_528,14°,8°,8°
529,529,57.45607000316225,9.824703017077631,Vejtemp_529,13°,5°,5°
530,530,57.39361200897375,10.241886065291336,Vejtemp_530,13°,8°,8°
531,531,57.37047003003669,9.795657967779945,Vejtemp_531,12°,6°,6°
532,532,57.47803002652325,10.132289958504863,Vejtemp_532,3°,7°,7°
533,533,57.342380039589905,9.979072943867461,Vejtemp_533,11°,8°,8°
534,534,57.24744000623106,10.078795959426934,Vejtemp_534,7°,8°,8°
535,535,57.2160339998968,10.151687076041538,Vejtemp_535,10°,8°,8°
536,536,57.31798006850851,10.16498003236146,Vejtemp_536,8°,7°,7°
537,537,57.30760003840582,10.075786044293885,Vejtemp_537,9°,8°,8°
538,538,57.211735013693456,10.027475936943677,Vejtemp_538,10°,8°,8°
539,539,57.223362010911494,10.19885105119545,Vejtemp_539,3°,7°,7°
540,540,57.315277007963914,9.978054981889434,Vejtemp_540,11°,7°,7°
541,541,57.15361004403217,10.354303043454852,Vejtemp_541,5°,8°,8°
542,542,57.16306700330963,10.236579921963656,Vejtemp_542,7°,8°,8°
543,543,57.14210002716015,10.230348064977239,Vejtemp_543,9°,8°,8°
544,544,57.269294990044656,11.034536001254297,Vejtemp_544,6°,8°,8°
545,545,57.18520999838748,9.604970961598912,Vejtemp_545,7°,7°,7°
546,546,57.10979506341785,9.095023921367956,Vejtemp_546,13°,8°,8°
547,547,57.08163002223193,9.737164001850628,Vejtemp_547,17°,9°,9°
548,548,57.14885702917224,9.893393927247015,Vejtemp_548,14°,8°,8°
549,549,57.14223003738639,9.513567021898318,Vejtemp_549,9°,7°,7°
550,550,57.04498000520907,9.364000954413058,Vejtemp_550,16°,8°,8°
551,551,57.162810067258235,9.863531012598932,Vejtemp_551,10°,8°,8°
552,552,57.111690041446586,9.40842004258034,Vejtemp_552,7°,8°,8°
553,553,57.153419992350024,10.00386496347082,Vejtemp_553,5°,8°,8°
554,554,57.036358047249976,10.204873040682505,Vejtemp_554,14°,8°,8°
555,555,57.03808205458014,9.771648014377911,Vejtemp_555,6°,9°,9°
556,556,57.04003503515948,9.916248959475277,Vejtemp_556,16°,9°,9°
557,557,57.01319000710052,9.936358073408865,Vejtemp_557,15°,8°,8°
558,558,56.97718403430407,9.844146952831872,Vejtemp_558,7°,9°,9°
559,559,56.96374004832293,9.605425040652579,Vejtemp_559,10°,8°,8°
560,560,56.914573998441526,10.255478975256322,Vejtemp_560,8°,9°,9°
561,561,56.91157506729758,8.39181201729464,Vejtemp_561,3°,7°,7°
562,562,56.831279999464655,8.474092007748284,Vejtemp_562,5°,8°,8°
563,563,56.75907507066727,8.429073073171764,Vejtemp_563,14°,7°,7°
564,564,57.04141199753751,8.987108024901707,Vejtemp_564,5°,9°,9°
565,565,56.965034072503286,8.778057073515871,Vejtemp_565,4°,8°,8°
566,566,57.063530018923835,8.923516987652754,Vejtemp_566,15°,8°,8°
567,567,57.11037004522573,8.589470065349088,Vejtemp_567,14°,4°,4°
568,568,56.992950012424,8.811970077604828,Vejtemp_568,3°,8°,8°
569,569,56.84232003261623,8.54380007270172,Vejtemp_569,12°,8°,8°
570,570,56.86535601809868,8.454456000089712,Vejtemp_570,8°,8°,8°
571,571,56.78291007445269,8.416780021126305,Vejtemp_571,11°,6°,6°
572,572,57.147659989979644,8.966980060371112,Vejtemp_572,12°,6°,6°
573,573,57.00386006040047,8.713250007495027,Vejtemp_573,14°,8°,8°
574,574,57.01006005530901,8.957309949672942,Vejtemp_574,5°,8°,8°
575,575,56.71488001340579,8.469320028980864,Vejtemp_575,13°,8°,8°
576,576,56.86645499601153,8.754021924321593,Vejtemp_576,6°,9°,9°
577,577,56.749950040508566,8.76785003506218,Vejtemp_577,6°,8°,8°
578,578,56.78210400189862,8.839375960617405,Vejtemp_578,9°,8°,8°
579,579,56.75475305711703,8.66865907413721,Vejtemp_579,9°,8°,8°
580,580,56.87395499048549,8.703321053210855,Vejtemp_580,14°,7°,7°
581,581,56.93527000069644,8.869983027985677,Vejtemp_581,14°,7°,7°
582,582,56.83764304517141,9.414833928485885,Vejtemp_582,12°,8°,8°
583,583,56.75236003841827,9.247843992208342,Vejtemp_583,16°,7°,7°
584,584,56.69400004679415,9.382509979723773,Vejtemp_584,14°,8°,8°
585,585,56.8837700619067,9.55995001509812,Vejtemp_585,16°,9°,9°
586,586,56.96422001040572,9.409013067126002,Vejtemp_586,15°,8°,8°
587,587,56.695662995626776,9.60712299028564,Vejtemp_587,4°,8°,8°
588,588,56.85787603629621,9.828571975279875,Vejtemp_588,15°,8°,8°
589,589,56.884350069267164,9.639289981249055,Vejtemp_589,6°,8°,8°
590,590,56.84246005787433,10.073850022339503,Vejtemp_590,16°,8°,8°
591,591,56.671350063183986,10.026998049309107,Vejtemp_591,6°,8°,8°
592,592,56.58683803135427,9.808283032258633,Vejtemp_592,15°,8°,8°
593,593,56.76224999165699,9.95549300676576,Vejtemp_593,9°,8°,8°
594,594,56.75318004936195,10.273385919000603,Vejtemp_594,14°,9°,9°
595,595,56.711525003263866,9.825048989183056,Vejtemp_595,16°,8°,8°
596,596,56.68983003375192,9.998868921302774,Vejtemp_596,10°,9°,9°
597,597,57.28333700734319,10.038339946637548,Vejtemp_597,4°,7°,7°
598,598,57.10273401216666,10.352805021049917,Vejtemp_598,8°,9°,9°
599,599,57.28341006588153,10.202337030755945,Vejtemp_599,4°,7°,7°
600,600,57.23084007326551,9.763948971688409,Vejtemp_600,9°,8°,8°
601,601,57.16322705282751,10.422657993960675,Vejtemp_601,7°,8°,8°
602,602,57.22971703375058,10.229328996767372,Vejtemp_602,7°,8°,8°
603,603,56.8702800126318,8.622420055435756,Vejtemp_603,14°,9°,9°
604,604,57.09516506733589,9.85543392855786,Vejtemp_604,13°,9°,9°
605,605,57.06596006840887,9.983094972173134,Vejtemp_605,12°,9°,9°
606,606,55.592346047826226,12.768874986001894,Vejtemp_606,8°,6°,6°
607,607,55.573260077040516,12.834990924941213,Vejtemp_607,7°,6°,6°
608,608,55.56530404308363,12.894743044870943,Vejtemp_608,7°,6°,6°
609,609,55.577137016400606,12.81896898906815,Vejtemp_609,6°,6°,6°
610,610,55.63329005570411,12.669684054548126,Vejtemp_610,9°,7°,7°
611,611,55.3465100150128,11.070809980437355,Vejtemp_611,8°,2°,2°
612,612,55.341953007276544,11.035643038537415,Vejtemp_612,10°,3°,3°
613,613,55.34188500652585,11.035754044271565,Vejtemp_613,10°,3°,3°
614,614,55.336266023163496,10.990722981298562,Vejtemp_614,9°,2°,2°
615,615,55.336269995009175,10.99073295677298,Vejtemp_615,10°,2°,2°
616,616,55.3322140170432,10.965632024808404,Vejtemp_616,11°,3°,3°
617,617,55.30604007652176,10.884426071760656,Vejtemp_617,11°,5°,5°
618,618,55.30216603299146,10.828884054254015,Vejtemp_618,13°,5°,5°
619,619,55.348570042945724,11.12412899821336,Vejtemp_619,8°,3°,3°
