ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.223362010911494,10.19885105119545,Vejtemp_501,7°,9°,9°
502,502,57.315277007963914,9.978054981889434,Vejtemp_502,9°,9°,9°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,8°,7°,7°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,10°,9°,9°
505,505,57.10979506341785,9.095023921367956,Vejtemp_505,10°,8°,8°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,10°,10°,10°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,10°,10°,10°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,9°,10°,10°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,10°,10°,10°
510,510,57.162810067258235,9.863531012598932,Vejtemp_510,10°,10°,10°
511,511,57.153419992350024,10.00386496347082,Vejtemp_511,10°,10°,10°
512,512,57.036358047249976,10.204873040682505,Vejtemp_512,11°,10°,10°
513,513,57.03808205458014,9.771648014377911,Vejtemp_513,9°,11°,11°
514,514,57.04003503515948,9.916248959475277,Vejtemp_514,11°,11°,11°
515,515,57.01319000710052,9.936358073408865,Vejtemp_515,11°,10°,10°
516,516,56.97718403430407,9.844146952831872,Vejtemp_516,10°,11°,11°
517,517,56.96374004832293,9.605425040652579,Vejtemp_517,12°,11°,11°
518,518,56.914573998441526,10.255478975256322,Vejtemp_518,11°,11°,11°
519,519,56.91157506729758,8.39181201729464,Vejtemp_519,12°,10°,10°
520,520,56.831279999464655,8.474092007748284,Vejtemp_520,11°,10°,10°
521,521,56.75907507066727,8.429073073171764,Vejtemp_521,12°,10°,10°
522,522,57.04141199753751,8.987108024901707,Vejtemp_522,9°,8°,8°
523,523,56.965034072503286,8.778057073515871,Vejtemp_523,10°,9°,9°
524,524,57.063530018923835,8.923516987652754,Vejtemp_524,11°,9°,9°
525,525,57.11037004522573,8.589470065349088,Vejtemp_525,10°,10°,10°
526,526,56.84232003261623,8.54380007270172,Vejtemp_526,12°,10°,10°
527,527,56.86535601809868,8.454456000089712,Vejtemp_527,11°,10°,10°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,12°,10°,10°
529,529,57.00386006040047,8.713250007495027,Vejtemp_529,11°,10°,10°
530,530,56.71488001340579,8.469320028980864,Vejtemp_530,13°,10°,10°
531,531,56.86645499601153,8.754021924321593,Vejtemp_531,12°,11°,11°
532,532,56.749950040508566,8.76785003506218,Vejtemp_532,12°,10°,10°
533,533,56.78210400189862,8.839375960617405,Vejtemp_533,11°,10°,10°
534,534,56.75475305711703,8.66865907413721,Vejtemp_534,13°,10°,10°
535,535,56.87395499048549,8.703321053210855,Vejtemp_535,11°,10°,10°
536,536,56.93527000069644,8.869983027985677,Vejtemp_536,11°,10°,10°
537,537,56.83764304517141,9.414833928485885,Vejtemp_537,12°,11°,11°
538,538,56.75236003841827,9.247843992208342,Vejtemp_538,14°,11°,11°
539,539,56.69400004679415,9.382509979723773,Vejtemp_539,14°,11°,11°
540,540,56.8837700619067,9.55995001509812,Vejtemp_540,12°,11°,11°
541,541,56.96422001040572,9.409013067126002,Vejtemp_541,11°,10°,10°
542,542,56.695662995626776,9.60712299028564,Vejtemp_542,11°,11°,11°
543,543,56.85787603629621,9.828571975279875,Vejtemp_543,13°,11°,11°
544,544,56.884350069267164,9.639289981249055,Vejtemp_544,12°,11°,11°
545,545,56.84246005787433,10.073850022339503,Vejtemp_545,12°,10°,10°
546,546,56.671350063183986,10.026998049309107,Vejtemp_546,13°,12°,12°
547,547,56.58683803135427,9.808283032258633,Vejtemp_547,15°,12°,12°
548,548,56.76224999165699,9.95549300676576,Vejtemp_548,11°,11°,11°
549,549,56.75318004936195,10.273385919000603,Vejtemp_549,13°,11°,11°
550,550,56.711525003263866,9.825048989183056,Vejtemp_550,14°,11°,11°
551,551,56.68983003375192,9.998868921302774,Vejtemp_551,13°,11°,11°
552,552,57.28333700734319,10.038339946637548,Vejtemp_552,8°,9°,9°
553,553,57.28341006588153,10.202337030755945,Vejtemp_553,8°,9°,9°
554,554,57.16322705282751,10.422657993960675,Vejtemp_554,7°,7°,7°
555,555,57.22971703375058,10.229328996767372,Vejtemp_555,8°,9°,9°
556,556,56.8702800126318,8.622420055435756,Vejtemp_556,12°,10°,10°
557,557,57.09516506733589,9.85543392855786,Vejtemp_557,11°,10°,10°
558,558,57.06596006840887,9.983094972173134,Vejtemp_558,11°,10°,10°
559,559,55.592346047826226,12.768874986001894,Vejtemp_559,7°,4°,4°
560,560,55.573260077040516,12.834990924941213,Vejtemp_560,9°,6°,6°
561,561,55.56530404308363,12.894743044870943,Vejtemp_561,9°,7°,7°
562,562,55.577137016400606,12.81896898906815,Vejtemp_562,10°,7°,7°
563,563,55.63329005570411,12.669684054548126,Vejtemp_563,12°,11°,11°
564,564,55.3465100150128,11.070809980437355,Vejtemp_564,13°,9°,9°
565,565,55.341953007276544,11.035643038537415,Vejtemp_565,15°,10°,10°
566,566,55.34188500652585,11.035754044271565,Vejtemp_566,14°,10°,10°
567,567,55.336266023163496,10.990722981298562,Vejtemp_567,12°,6°,6°
568,568,55.336269995009175,10.99073295677298,Vejtemp_568,13°,6°,6°
569,569,55.3322140170432,10.965632024808404,Vejtemp_569,13°,8°,8°
570,570,55.30604007652176,10.884426071760656,Vejtemp_570,14°,8°,8°
571,571,55.30216603299146,10.828884054254015,Vejtemp_571,17°,12°,12°
572,572,55.348570042945724,11.12412899821336,Vejtemp_572,12°,8°,8°
