ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.569163995917194,8.20245801875295,Vejtemp_501,1°,2°,2°
502,502,55.62571706566192,8.528932000590212,Vejtemp_502,1°,2°,2°
503,503,55.79146005848433,8.237246972397978,Vejtemp_503,1°,2°,2°
504,504,56.29728706485691,9.100365011015498,Vejtemp_504,0°,1°,1°
505,505,55.73995999154452,9.136572994043679,Vejtemp_505,1°,2°,2°
506,506,55.73973499871397,9.13657300470782,Vejtemp_506,1°,2°,2°
507,507,55.741005073461,9.177621066642217,Vejtemp_507,1°,2°,2°
508,508,57.58001705177327,9.982195065622763,Vejtemp_508,-1°,0°,0°
509,509,57.48264003340934,10.03618704815138,Vejtemp_509,-3°,-1°,-1°
510,510,57.45390302424151,10.53283998264249,Vejtemp_510,-2°,0°,0°
511,511,57.44886400883868,10.41964106944122,Vejtemp_511,-3°,-1°,-1°
512,512,57.36129002086921,10.481609982770019,Vejtemp_512,-3°,0°,0°
513,513,57.29139001541777,9.69350192880965,Vejtemp_513,-1°,0°,0°
514,514,57.08851001989914,9.374101060881873,Vejtemp_514,-1°,0°,0°
515,515,57.094414078052004,9.916960933546468,Vejtemp_515,0°,0°,0°
516,516,57.05695000486202,8.681781983984674,Vejtemp_516,0°,1°,1°
517,517,57.03697999013064,8.904325920896525,Vejtemp_517,0°,0°,0°
518,518,56.91165999742965,10.036799022578322,Vejtemp_518,-2°,-1°,-1°
519,519,56.76280202350482,8.832317966158227,Vejtemp_519,0°,1°,1°
520,520,56.78273802718699,9.697661015291228,Vejtemp_520,-1°,0°,0°
521,521,56.726870035608414,10.090041023715928,Vejtemp_521,-1°,0°,0°
522,522,56.67153004505272,9.701283043378073,Vejtemp_522,-1°,0°,0°
523,523,57.168970056536516,9.716704025144997,Vejtemp_523,-1°,0°,0°
524,524,57.18648499755436,10.197393059686283,Vejtemp_524,-2°,0°,0°
525,525,57.23263506048689,9.952227027932242,Vejtemp_525,-2°,0°,0°
526,526,56.81309004122835,9.517480044680168,Vejtemp_526,-1°,0°,0°
527,527,56.7832680704742,8.46719393269862,Vejtemp_527,0°,1°,1°
528,528,57.464615034894734,10.278332038002223,Vejtemp_528,-3°,0°,0°
529,529,57.606647071335836,10.410720986279749,Vejtemp_529,-3°,1°,1°
530,530,57.42240003494356,10.468651028061014,Vejtemp_530,-2°,0°,0°
531,531,57.27866005338813,10.502083935517112,Vejtemp_531,-2°,-1°,-1°
532,532,57.523450028063266,10.38541903273816,Vejtemp_532,-3°,-1°,-1°
533,533,57.72939702249679,10.548962063792453,Vejtemp_533,-3°,1°,1°
534,534,57.278400013088685,10.354231934336049,Vejtemp_534,-3°,-1°,-1°
535,535,57.34569999326909,10.231861972681012,Vejtemp_535,-3°,-1°,-1°
536,536,57.209435074407295,10.46408399753003,Vejtemp_536,-2°,0°,0°
537,537,57.58126002389261,10.203319998002442,Vejtemp_537,-3°,-1°,-1°
538,538,57.502224056554205,10.267570078242152,Vejtemp_538,-3°,0°,0°
539,539,57.45607000316225,9.824703017077631,Vejtemp_539,-2°,0°,0°
540,540,57.39361200897375,10.241886065291336,Vejtemp_540,-2°,0°,0°
541,541,57.37047003003669,9.795657967779945,Vejtemp_541,-1°,0°,0°
542,542,57.47803002652325,10.132289958504863,Vejtemp_542,-2°,-1°,-1°
543,543,57.342380039589905,9.979072943867461,Vejtemp_543,-2°,0°,0°
544,544,57.24744000623106,10.078795959426934,Vejtemp_544,-2°,0°,0°
545,545,57.158787070885616,10.131613946860055,Vejtemp_545,-2°,0°,0°
546,546,57.2160339998968,10.151687076041538,Vejtemp_546,-2°,0°,0°
547,547,57.31798006850851,10.16498003236146,Vejtemp_547,-2°,0°,0°
548,548,57.23145003080122,9.89323299698577,Vejtemp_548,-1°,0°,0°
549,549,57.315277007963914,9.978054981889434,Vejtemp_549,-1°,0°,0°
550,550,57.29591405114122,9.799728033597034,Vejtemp_550,-2°,-1°,-1°
551,551,57.28553406264084,9.957435057233345,Vejtemp_551,-1°,1°,1°
552,552,57.15361004403217,10.354303043454852,Vejtemp_552,-2°,-1°,-1°
553,553,57.14210002716015,10.230348064977239,Vejtemp_553,-2°,0°,0°
554,554,57.269294990044656,11.034536001254297,Vejtemp_554,-3°,-2°,-2°
555,555,57.18520999838748,9.604970961598912,Vejtemp_555,-2°,-1°,-1°
556,556,57.10979506341785,9.095023921367956,Vejtemp_556,-1°,0°,0°
557,557,57.08163002223193,9.737164001850628,Vejtemp_557,-2°,0°,0°
558,558,57.14885702917224,9.893393927247015,Vejtemp_558,-1°,0°,0°
559,559,57.14223003738639,9.513567021898318,Vejtemp_559,-1°,0°,0°
560,560,57.04498000520907,9.364000954413058,Vejtemp_560,-1°,0°,0°
561,561,57.162810067258235,9.863531012598932,Vejtemp_561,-1°,0°,0°
562,562,57.12438006442604,9.323967968050223,Vejtemp_562,-1°,0°,0°
563,563,57.111690041446586,9.40842004258034,Vejtemp_563,-1°,0°,0°
564,564,57.07250005175591,9.653732963276978,Vejtemp_564,-1°,-1°,-1°
565,565,57.153419992350024,10.00386496347082,Vejtemp_565,-2°,0°,0°
566,566,57.036358047249976,10.204873040682505,Vejtemp_566,-2°,0°,0°
567,567,57.03808205458014,9.771648014377911,Vejtemp_567,-1°,0°,0°
568,568,57.04003503515948,9.916248959475277,Vejtemp_568,-1°,1°,1°
569,569,57.01319000710052,9.936358073408865,Vejtemp_569,-2°,0°,0°
570,570,56.97718403430407,9.844146952831872,Vejtemp_570,-2°,0°,0°
571,571,56.96374004832293,9.605425040652579,Vejtemp_571,-1°,1°,1°
572,572,56.914573998441526,10.255478975256322,Vejtemp_572,-2°,0°,0°
573,573,56.91157506729758,8.39181201729464,Vejtemp_573,0°,1°,1°
574,574,56.831279999464655,8.474092007748284,Vejtemp_574,0°,0°,0°
