ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.69128800336044,8.344691954228086,Vejtemp_501,6°,11°,11°
502,502,55.569163995917194,8.20245801875295,Vejtemp_502,9°,9°,9°
503,503,55.62571706566192,8.528932000590212,Vejtemp_503,8°,9°,9°
504,504,55.79146005848433,8.237246972397978,Vejtemp_504,12°,8°,8°
505,505,56.29728706485691,9.100365011015498,Vejtemp_505,11°,7°,7°
506,506,55.73995999154452,9.136572994043679,Vejtemp_506,9°,9°,9°
507,507,55.73973499871397,9.13657300470782,Vejtemp_507,9°,9°,9°
508,508,55.741005073461,9.177621066642217,Vejtemp_508,10°,9°,9°
509,509,57.58001705177327,9.982195065622763,Vejtemp_509,8°,6°,6°
510,510,57.48264003340934,10.03618704815138,Vejtemp_510,9°,6°,6°
511,511,57.45390302424151,10.53283998264249,Vejtemp_511,10°,7°,7°
512,512,57.44886400883868,10.41964106944122,Vejtemp_512,9°,7°,7°
513,513,57.36129002086921,10.481609982770019,Vejtemp_513,10°,7°,7°
514,514,57.29139001541777,9.69350192880965,Vejtemp_514,9°,5°,5°
515,515,57.08851001989914,9.374101060881873,Vejtemp_515,10°,7°,7°
516,516,57.094414078052004,9.916960933546468,Vejtemp_516,10°,8°,8°
517,517,57.05695000486202,8.681781983984674,Vejtemp_517,10°,8°,8°
518,518,57.03697999013064,8.904325920896525,Vejtemp_518,7°,7°,7°
519,519,56.91165999742965,10.036799022578322,Vejtemp_519,10°,7°,7°
520,520,56.76280202350482,8.832317966158227,Vejtemp_520,9°,7°,7°
521,521,56.78273802718699,9.697661015291228,Vejtemp_521,9°,7°,7°
522,522,56.726870035608414,10.090041023715928,Vejtemp_522,8°,7°,7°
523,523,56.67153004505272,9.701283043378073,Vejtemp_523,8°,7°,7°
524,524,57.168970056536516,9.716704025144997,Vejtemp_524,10°,7°,7°
525,525,57.18648499755436,10.197393059686283,Vejtemp_525,10°,7°,7°
526,526,57.23263506048689,9.952227027932242,Vejtemp_526,9°,6°,6°
527,527,56.81309004122835,9.517480044680168,Vejtemp_527,10°,7°,7°
528,528,56.7832680704742,8.46719393269862,Vejtemp_528,10°,7°,7°
529,529,57.464615034894734,10.278332038002223,Vejtemp_529,9°,6°,6°
530,530,57.606647071335836,10.410720986279749,Vejtemp_530,9°,7°,7°
531,531,57.42240003494356,10.468651028061014,Vejtemp_531,8°,6°,6°
532,532,57.27866005338813,10.502083935517112,Vejtemp_532,10°,8°,8°
533,533,57.523450028063266,10.38541903273816,Vejtemp_533,9°,7°,7°
534,534,57.72939702249679,10.548962063792453,Vejtemp_534,8°,5°,5°
535,535,57.278400013088685,10.354231934336049,Vejtemp_535,11°,7°,7°
536,536,57.34569999326909,10.231861972681012,Vejtemp_536,9°,6°,6°
537,537,57.209435074407295,10.46408399753003,Vejtemp_537,10°,8°,8°
538,538,57.58126002389261,10.203319998002442,Vejtemp_538,9°,6°,6°
539,539,57.502224056554205,10.267570078242152,Vejtemp_539,9°,6°,6°
540,540,57.45607000316225,9.824703017077631,Vejtemp_540,8°,5°,5°
541,541,57.39361200897375,10.241886065291336,Vejtemp_541,10°,6°,6°
542,542,57.37047003003669,9.795657967779945,Vejtemp_542,9°,5°,5°
543,543,57.47803002652325,10.132289958504863,Vejtemp_543,7°,5°,5°
544,544,57.342380039589905,9.979072943867461,Vejtemp_544,9°,6°,6°
