ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.94754801403776,9.443515002758527,Vejtemp_501,5°,5°,5°
502,502,55.90522999618156,9.064780036406857,Vejtemp_502,6°,1°,1°
503,503,56.0042200616014,9.263013049257943,Vejtemp_503,5°,2°,2°
504,504,56.141280065525926,9.17803296113476,Vejtemp_504,5°,6°,6°
505,505,55.723007022929565,8.729292929400556,Vejtemp_505,7°,4°,4°
506,506,55.69128800336044,8.344691954228086,Vejtemp_506,4°,5°,5°
507,507,55.569163995917194,8.20245801875295,Vejtemp_507,5°,1°,1°
508,508,55.62571706566192,8.528932000590212,Vejtemp_508,5°,2°,2°
509,509,55.79146005848433,8.237246972397978,Vejtemp_509,5°,3°,3°
510,510,56.29728706485691,9.100365011015498,Vejtemp_510,6°,4°,4°
511,511,55.73995999154452,9.136572994043679,Vejtemp_511,7°,3°,3°
512,512,55.73973499871397,9.13657300470782,Vejtemp_512,7°,3°,3°
513,513,55.741005073461,9.177621066642217,Vejtemp_513,8°,3°,3°
514,514,57.58001705177327,9.982195065622763,Vejtemp_514,5°,2°,2°
515,515,57.48264003340934,10.03618704815138,Vejtemp_515,6°,2°,2°
516,516,57.45390302424151,10.53283998264249,Vejtemp_516,5°,4°,4°
517,517,57.44886400883868,10.41964106944122,Vejtemp_517,2°,1°,1°
518,518,57.36129002086921,10.481609982770019,Vejtemp_518,5°,3°,3°
519,519,57.29139001541777,9.69350192880965,Vejtemp_519,6°,1°,1°
520,520,57.08851001989914,9.374101060881873,Vejtemp_520,4°,0°,0°
521,521,57.094414078052004,9.916960933546468,Vejtemp_521,6°,3°,3°
522,522,57.05695000486202,8.681781983984674,Vejtemp_522,4°,2°,2°
523,523,57.03697999013064,8.904325920896525,Vejtemp_523,5°,1°,1°
524,524,56.91165999742965,10.036799022578322,Vejtemp_524,6°,3°,3°
525,525,56.76280202350482,8.832317966158227,Vejtemp_525,6°,5°,5°
526,526,56.78273802718699,9.697661015291228,Vejtemp_526,5°,3°,3°
527,527,56.726870035608414,10.090041023715928,Vejtemp_527,5°,5°,5°
528,528,56.67153004505272,9.701283043378073,Vejtemp_528,3°,4°,4°
529,529,57.168970056536516,9.716704025144997,Vejtemp_529,6°,1°,1°
530,530,57.18648499755436,10.197393059686283,Vejtemp_530,5°,2°,2°
531,531,57.23263506048689,9.952227027932242,Vejtemp_531,5°,1°,1°
532,532,56.81309004122835,9.517480044680168,Vejtemp_532,6°,4°,4°
533,533,56.7832680704742,8.46719393269862,Vejtemp_533,6°,1°,1°
534,534,57.464615034894734,10.278332038002223,Vejtemp_534,3°,0°,0°
535,535,57.606647071335836,10.410720986279749,Vejtemp_535,1°,0°,0°
536,536,57.42240003494356,10.468651028061014,Vejtemp_536,5°,5°,5°
537,537,57.27866005338813,10.502083935517112,Vejtemp_537,5°,3°,3°
538,538,57.523450028063266,10.38541903273816,Vejtemp_538,4°,0°,0°
539,539,57.72939702249679,10.548962063792453,Vejtemp_539,3°,1°,1°
540,540,57.278400013088685,10.354231934336049,Vejtemp_540,5°,4°,4°
541,541,57.34569999326909,10.231861972681012,Vejtemp_541,5°,1°,1°
542,542,57.209435074407295,10.46408399753003,Vejtemp_542,3°,5°,5°
543,543,57.58126002389261,10.203319998002442,Vejtemp_543,5°,2°,2°
544,544,57.502224056554205,10.267570078242152,Vejtemp_544,5°,1°,1°
545,545,57.45607000316225,9.824703017077631,Vejtemp_545,5°,2°,2°
546,546,57.39361200897375,10.241886065291336,Vejtemp_546,4°,2°,2°
547,547,57.37047003003669,9.795657967779945,Vejtemp_547,7°,2°,2°
548,548,57.47803002652325,10.132289958504863,Vejtemp_548,2°,2°,2°
549,549,57.342380039589905,9.979072943867461,Vejtemp_549,6°,2°,2°
550,550,57.24744000623106,10.078795959426934,Vejtemp_550,4°,3°,3°
551,551,57.31798006850851,10.16498003236146,Vejtemp_551,6°,3°,3°
552,552,57.20862002406959,10.280915957496813,Vejtemp_552,7°,2°,2°
553,553,57.30760003840582,10.075786044293885,Vejtemp_553,6°,2°,2°
554,554,57.211735013693456,10.027475936943677,Vejtemp_554,6°,2°,2°
555,555,57.223362010911494,10.19885105119545,Vejtemp_555,2°,2°,2°
