ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,9,11,11
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,8,11,11
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,8,11,11
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,9,11,11
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,8,10,10
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,8,10,10
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,8,10,10
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,8,10,10
509,509,57.342380039589905,9.979072943867461,Vejtemp_509,9,10,10
510,510,57.24744000623106,10.078795959426934,Vejtemp_510,8,10,10
511,511,57.2160339998968,10.151687076041538,Vejtemp_511,9,11,11
512,512,57.20862002406959,10.280915957496813,Vejtemp_512,8,11,11
513,513,57.223362010911494,10.19885105119545,Vejtemp_513,8,10,10
514,514,57.14210002716015,10.230348064977239,Vejtemp_514,9,11,11
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,9,10,10
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,7,10,10
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,7,9,9
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,8,10,10
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,9,11,11
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,9,11,11
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,8,10,10
522,522,57.162810067258235,9.863531012598932,Vejtemp_522,9,11,11
523,523,57.153419992350024,10.00386496347082,Vejtemp_523,8,11,11
524,524,57.036358047249976,10.204873040682505,Vejtemp_524,8,10,10
525,525,57.03808205458014,9.771648014377911,Vejtemp_525,8,10,10
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,9,11,11
527,527,57.01319000710052,9.936358073408865,Vejtemp_527,8,10,10
528,528,56.97718403430407,9.844146952831872,Vejtemp_528,8,11,11
529,529,56.96374004832293,9.605425040652579,Vejtemp_529,8,11,11
530,530,56.914573998441526,10.255478975256322,Vejtemp_530,8,11,11
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,6,10,10
532,532,56.831279999464655,8.474092007748284,Vejtemp_532,8,10,10
533,533,56.75907507066727,8.429073073171764,Vejtemp_533,8,10,10
534,534,56.965034072503286,8.778057073515871,Vejtemp_534,7,10,10
535,535,57.063530018923835,8.923516987652754,Vejtemp_535,8,10,10
536,536,57.11037004522573,8.589470065349088,Vejtemp_536,8,10,10
537,537,57.04482002032344,8.749650059647921,Vejtemp_537,8,10,10
538,538,56.84232003261623,8.54380007270172,Vejtemp_538,8,10,10
539,539,56.86535601809868,8.454456000089712,Vejtemp_539,10,10,10
540,540,56.78291007445269,8.416780021126305,Vejtemp_540,8,10,10
541,541,56.73985006120495,8.331070019893778,Vejtemp_541,8,10,10
542,542,57.147659989979644,8.966980060371112,Vejtemp_542,8,10,10
543,543,57.00386006040047,8.713250007495027,Vejtemp_543,8,10,10
544,544,57.01006005530901,8.957309949672942,Vejtemp_544,8,9,9
545,545,56.96907007289144,8.498200015667909,Vejtemp_545,8,11,11
546,546,56.71488001340579,8.469320028980864,Vejtemp_546,8,10,10
547,547,56.86645499601153,8.754021924321593,Vejtemp_547,8,10,10
548,548,56.749950040508566,8.76785003506218,Vejtemp_548,8,10,10
549,549,56.78210400189862,8.839375960617405,Vejtemp_549,8,10,10
550,550,56.75475305711703,8.66865907413721,Vejtemp_550,8,9,9
551,551,56.87395499048549,8.703321053210855,Vejtemp_551,8,9,9
552,552,56.93527000069644,8.869983027985677,Vejtemp_552,8,10,10
553,553,56.83764304517141,9.414833928485885,Vejtemp_553,8,10,10
554,554,56.75236003841827,9.247843992208342,Vejtemp_554,8,10,10
555,555,56.69400004679415,9.382509979723773,Vejtemp_555,8,11,11
556,556,56.8837700619067,9.55995001509812,Vejtemp_556,9,11,11
557,557,56.96422001040572,9.409013067126002,Vejtemp_557,8,11,11
558,558,56.695662995626776,9.60712299028564,Vejtemp_558,8,11,11
559,559,56.85787603629621,9.828571975279875,Vejtemp_559,9,11,11
560,560,56.884350069267164,9.639289981249055,Vejtemp_560,8,11,11
561,561,56.84246005787433,10.073850022339503,Vejtemp_561,9,11,11
562,562,56.671350063183986,10.026998049309107,Vejtemp_562,8,11,11
563,563,56.58683803135427,9.808283032258633,Vejtemp_563,9,11,11
564,564,56.76224999165699,9.95549300676576,Vejtemp_564,8,11,11
565,565,56.75318004936195,10.273385919000603,Vejtemp_565,8,11,11
566,566,56.711525003263866,9.825048989183056,Vejtemp_566,8,10,10
567,567,56.68983003375192,9.998868921302774,Vejtemp_567,9,11,11
568,568,57.16322705282751,10.422657993960675,Vejtemp_568,8,10,10
569,569,56.8702800126318,8.622420055435756,Vejtemp_569,8,10,10
570,570,57.09516506733589,9.85543392855786,Vejtemp_570,9,10,10
571,571,57.06596006840887,9.983094972173134,Vejtemp_571,9,11,11
572,572,55.592346047826226,12.768874986001894,Vejtemp_572,8,8,8
573,573,55.573260077040516,12.834990924941213,Vejtemp_573,10,9,9
574,574,55.56530404308363,12.894743044870943,Vejtemp_574,8,8,8
575,575,55.577137016400606,12.81896898906815,Vejtemp_575,9,10,10
576,576,55.63329005570411,12.669684054548126,Vejtemp_576,10,10,10
577,577,55.3465100150128,11.070809980437355,Vejtemp_577,9,9,9
578,578,55.346348047128245,11.070842061578228,Vejtemp_578,9,9,9
579,579,55.341953007276544,11.035643038537415,Vejtemp_579,11,10,10
580,580,55.34188500652585,11.035754044271565,Vejtemp_580,10,10,10
581,581,55.336266023163496,10.990722981298562,Vejtemp_581,9,9,9
582,582,55.336269995009175,10.99073295677298,Vejtemp_582,9,9,9
583,583,55.3322140170432,10.965632024808404,Vejtemp_583,9,9,9
584,584,55.31552006718056,10.919013964044092,Vejtemp_584,10,10,10
585,585,55.30604007652176,10.884426071760656,Vejtemp_585,10,11,11
586,586,55.30216603299146,10.828884054254015,Vejtemp_586,10,11,11
587,587,55.348570042945724,11.12412899821336,Vejtemp_587,9,9,9
