ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.34569999326909,10.231861972681012,Vejtemp_501,12°,8°,8°
502,502,57.209435074407295,10.46408399753003,Vejtemp_502,9°,6°,6°
503,503,57.58126002389261,10.203319998002442,Vejtemp_503,11°,8°,8°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,12°,8°,8°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,10°,9°,9°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,11°,8°,8°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,11°,9°,9°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,9°,8°,8°
509,509,57.342380039589905,9.979072943867461,Vejtemp_509,11°,9°,9°
510,510,57.24744000623106,10.078795959426934,Vejtemp_510,10°,8°,8°
511,511,57.223362010911494,10.19885105119545,Vejtemp_511,9°,8°,8°
512,512,57.269294990044656,11.034536001254297,Vejtemp_512,8°,6°,6°
513,513,57.18520999838748,9.604970961598912,Vejtemp_513,11°,10°,10°
514,514,57.10979506341785,9.095023921367956,Vejtemp_514,11°,9°,9°
515,515,57.08163002223193,9.737164001850628,Vejtemp_515,11°,9°,9°
516,516,57.14885702917224,9.893393927247015,Vejtemp_516,11°,9°,9°
517,517,57.14223003738639,9.513567021898318,Vejtemp_517,11°,10°,10°
518,518,57.04498000520907,9.364000954413058,Vejtemp_518,11°,10°,10°
519,519,57.162810067258235,9.863531012598932,Vejtemp_519,11°,9°,9°
520,520,57.153419992350024,10.00386496347082,Vejtemp_520,10°,9°,9°
521,521,57.036358047249976,10.204873040682505,Vejtemp_521,11°,9°,9°
522,522,57.03808205458014,9.771648014377911,Vejtemp_522,10°,9°,9°
523,523,57.04003503515948,9.916248959475277,Vejtemp_523,11°,9°,9°
524,524,57.01319000710052,9.936358073408865,Vejtemp_524,12°,9°,9°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,10°,9°,9°
526,526,56.96374004832293,9.605425040652579,Vejtemp_526,12°,10°,10°
527,527,56.914573998441526,10.255478975256322,Vejtemp_527,12°,8°,8°
528,528,56.91157506729758,8.39181201729464,Vejtemp_528,8°,8°,8°
529,529,56.831279999464655,8.474092007748284,Vejtemp_529,9°,8°,8°
530,530,56.75907507066727,8.429073073171764,Vejtemp_530,8°,8°,8°
531,531,57.04141199753751,8.987108024901707,Vejtemp_531,10°,8°,8°
532,532,56.965034072503286,8.778057073515871,Vejtemp_532,10°,9°,9°
533,533,57.063530018923835,8.923516987652754,Vejtemp_533,11°,9°,9°
534,534,57.11037004522573,8.589470065349088,Vejtemp_534,9°,8°,8°
535,535,56.84232003261623,8.54380007270172,Vejtemp_535,9°,8°,8°
536,536,56.86535601809868,8.454456000089712,Vejtemp_536,8°,8°,8°
537,537,56.78291007445269,8.416780021126305,Vejtemp_537,9°,8°,8°
538,538,57.147659989979644,8.966980060371112,Vejtemp_538,11°,9°,9°
539,539,57.00386006040047,8.713250007495027,Vejtemp_539,10°,9°,9°
540,540,57.01006005530901,8.957309949672942,Vejtemp_540,11°,7°,7°
541,541,56.71488001340579,8.469320028980864,Vejtemp_541,10°,8°,8°
542,542,56.86645499601153,8.754021924321593,Vejtemp_542,11°,10°,10°
543,543,56.749950040508566,8.76785003506218,Vejtemp_543,11°,9°,9°
544,544,56.78210400189862,8.839375960617405,Vejtemp_544,10°,10°,10°
545,545,56.75475305711703,8.66865907413721,Vejtemp_545,10°,8°,8°
546,546,56.87395499048549,8.703321053210855,Vejtemp_546,9°,9°,9°
547,547,56.93527000069644,8.869983027985677,Vejtemp_547,11°,9°,9°
548,548,56.83764304517141,9.414833928485885,Vejtemp_548,11°,10°,10°
549,549,56.75236003841827,9.247843992208342,Vejtemp_549,12°,10°,10°
550,550,56.69400004679415,9.382509979723773,Vejtemp_550,11°,10°,10°
551,551,56.8837700619067,9.55995001509812,Vejtemp_551,11°,10°,10°
552,552,56.96422001040572,9.409013067126002,Vejtemp_552,12°,10°,10°
553,553,56.695662995626776,9.60712299028564,Vejtemp_553,12°,10°,10°
554,554,56.85787603629621,9.828571975279875,Vejtemp_554,12°,9°,9°
555,555,56.884350069267164,9.639289981249055,Vejtemp_555,11°,10°,10°
556,556,56.84246005787433,10.073850022339503,Vejtemp_556,11°,8°,8°
557,557,56.671350063183986,10.026998049309107,Vejtemp_557,10°,9°,9°
558,558,56.58683803135427,9.808283032258633,Vejtemp_558,11°,9°,9°
559,559,56.76224999165699,9.95549300676576,Vejtemp_559,10°,9°,9°
560,560,56.75318004936195,10.273385919000603,Vejtemp_560,12°,8°,8°
561,561,56.711525003263866,9.825048989183056,Vejtemp_561,10°,9°,9°
562,562,56.68983003375192,9.998868921302774,Vejtemp_562,10°,9°,9°
563,563,57.16322705282751,10.422657993960675,Vejtemp_563,10°,7°,7°
564,564,57.237270004949856,10.360451920983545,Vejtemp_564,11°,8°,8°
565,565,57.30119003740637,10.155925008328607,Vejtemp_565,10°,8°,8°
566,566,57.28449002274342,9.78860107524927,Vejtemp_566,11°,9°,9°
567,567,57.190099998929625,10.02636306170435,Vejtemp_567,11°,9°,9°
568,568,57.13280501100436,10.385638949505337,Vejtemp_568,11°,7°,7°
569,569,56.8702800126318,8.622420055435756,Vejtemp_569,10°,9°,9°
570,570,57.09516506733589,9.85543392855786,Vejtemp_570,11°,9°,9°
571,571,57.06596006840887,9.983094972173134,Vejtemp_571,13°,9°,9°
572,572,55.592346047826226,12.768874986001894,Vejtemp_572,4°,4°,4°
573,573,55.573260077040516,12.834990924941213,Vejtemp_573,4°,4°,4°
574,574,55.56530404308363,12.894743044870943,Vejtemp_574,6°,6°,6°
575,575,55.577137016400606,12.81896898906815,Vejtemp_575,3°,5°,5°
576,576,55.63329005570411,12.669684054548126,Vejtemp_576,4°,4°,4°
577,577,55.3465100150128,11.070809980437355,Vejtemp_577,10°,7°,7°
578,578,55.341953007276544,11.035643038537415,Vejtemp_578,11°,8°,8°
579,579,55.34188500652585,11.035754044271565,Vejtemp_579,10°,8°,8°
580,580,55.336266023163496,10.990722981298562,Vejtemp_580,9°,6°,6°
581,581,55.336269995009175,10.99073295677298,Vejtemp_581,10°,6°,6°
582,582,55.3322140170432,10.965632024808404,Vejtemp_582,9°,6°,6°
583,583,55.30604007652176,10.884426071760656,Vejtemp_583,9°,6°,6°
584,584,55.30216603299146,10.828884054254015,Vejtemp_584,10°,7°,7°
585,585,55.348570042945724,11.12412899821336,Vejtemp_585,11°,8°,8°
