ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.72939702249679,10.548962063792453,Vejtemp_501,13°,7°,7°
502,502,57.278400013088685,10.354231934336049,Vejtemp_502,11°,8°,8°
503,503,57.34569999326909,10.231861972681012,Vejtemp_503,18°,10°,10°
504,504,57.209435074407295,10.46408399753003,Vejtemp_504,3°,5°,5°
505,505,57.58126002389261,10.203319998002442,Vejtemp_505,10°,14°,14°
506,506,57.502224056554205,10.267570078242152,Vejtemp_506,19°,13°,13°
507,507,57.45607000316225,9.824703017077631,Vejtemp_507,18°,11°,11°
508,508,57.39361200897375,10.241886065291336,Vejtemp_508,11°,11°,11°
509,509,57.37047003003669,9.795657967779945,Vejtemp_509,20°,12°,12°
510,510,57.47803002652325,10.132289958504863,Vejtemp_510,4°,11°,11°
511,511,57.342380039589905,9.979072943867461,Vejtemp_511,16°,13°,13°
512,512,57.24744000623106,10.078795959426934,Vejtemp_512,10°,12°,12°
513,513,57.223362010911494,10.19885105119545,Vejtemp_513,2°,11°,11°
514,514,57.15361004403217,10.354303043454852,Vejtemp_514,3°,7°,7°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,5°,6°,6°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,9°,12°,12°
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,14°,11°,11°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,12°,12°,12°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,18°,13°,13°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,15°,12°,12°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,18°,12°,12°
522,522,57.162810067258235,9.863531012598932,Vejtemp_522,18°,13°,13°
523,523,57.153419992350024,10.00386496347082,Vejtemp_523,6°,11°,11°
524,524,57.036358047249976,10.204873040682505,Vejtemp_524,14°,10°,10°
525,525,57.03808205458014,9.771648014377911,Vejtemp_525,6°,12°,12°
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,18°,11°,11°
527,527,57.01319000710052,9.936358073408865,Vejtemp_527,18°,12°,12°
528,528,56.97718403430407,9.844146952831872,Vejtemp_528,8°,15°,15°
529,529,56.96374004832293,9.605425040652579,Vejtemp_529,16°,10°,10°
530,530,56.914573998441526,10.255478975256322,Vejtemp_530,14°,6°,6°
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,5°,11°,11°
532,532,56.831279999464655,8.474092007748284,Vejtemp_532,8°,11°,11°
533,533,56.75907507066727,8.429073073171764,Vejtemp_533,15°,11°,11°
534,534,57.04141199753751,8.987108024901707,Vejtemp_534,11°,11°,11°
535,535,56.965034072503286,8.778057073515871,Vejtemp_535,5°,9°,9°
536,536,57.063530018923835,8.923516987652754,Vejtemp_536,18°,11°,11°
537,537,57.11037004522573,8.589470065349088,Vejtemp_537,17°,7°,7°
538,538,56.992950012424,8.811970077604828,Vejtemp_538,3°,8°,8°
539,539,56.84232003261623,8.54380007270172,Vejtemp_539,16°,12°,12°
540,540,56.86535601809868,8.454456000089712,Vejtemp_540,13°,11°,11°
541,541,56.78291007445269,8.416780021126305,Vejtemp_541,12°,11°,11°
542,542,57.147659989979644,8.966980060371112,Vejtemp_542,10°,11°,11°
543,543,57.00386006040047,8.713250007495027,Vejtemp_543,17°,12°,12°
544,544,57.01006005530901,8.957309949672942,Vejtemp_544,6°,11°,11°
