ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23263506048689,9.952227027932242,Vejtemp_501,11°,6°,6°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,12°,7°,7°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,12°,7°,7°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,11°,6°,6°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,6°,6°,6°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,8°,5°,5°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,12°,6°,6°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,9°,6°,6°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,9°,4°,4°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,10°,6°,6°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,13°,6°,6°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,5°,6°,6°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,4°,6°,6°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,15°,6°,6°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,11°,4°,4°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,12°,6°,6°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,11°,5°,5°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,3°,5°,5°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,11°,6°,6°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,8°,6°,6°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,2°,5°,5°
522,522,57.15361004403217,10.354303043454852,Vejtemp_522,6°,6°,6°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,6°,6°,6°
524,524,57.10979506341785,9.095023921367956,Vejtemp_524,10°,6°,6°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,14°,6°,6°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,13°,6°,6°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,9°,6°,6°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,11°,5°,5°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,11°,6°,6°
530,530,57.111690041446586,9.40842004258034,Vejtemp_530,8°,6°,6°
531,531,57.153419992350024,10.00386496347082,Vejtemp_531,6°,6°,6°
532,532,57.036358047249976,10.204873040682505,Vejtemp_532,15°,7°,7°
533,533,57.03808205458014,9.771648014377911,Vejtemp_533,6°,6°,6°
534,534,57.04003503515948,9.916248959475277,Vejtemp_534,12°,6°,6°
535,535,57.01319000710052,9.936358073408865,Vejtemp_535,11°,6°,6°
536,536,56.97718403430407,9.844146952831872,Vejtemp_536,6°,7°,7°
537,537,56.96374004832293,9.605425040652579,Vejtemp_537,9°,6°,6°
538,538,56.914573998441526,10.255478975256322,Vejtemp_538,11°,7°,7°
539,539,56.91157506729758,8.39181201729464,Vejtemp_539,6°,6°,6°
540,540,56.831279999464655,8.474092007748284,Vejtemp_540,6°,7°,7°
541,541,56.75907507066727,8.429073073171764,Vejtemp_541,8°,6°,6°
542,542,57.04141199753751,8.987108024901707,Vejtemp_542,8°,6°,6°
543,543,56.965034072503286,8.778057073515871,Vejtemp_543,7°,6°,6°
544,544,57.063530018923835,8.923516987652754,Vejtemp_544,9°,6°,6°
545,545,57.11037004522573,8.589470065349088,Vejtemp_545,11°,4°,4°
546,546,56.992950012424,8.811970077604828,Vejtemp_546,7°,6°,6°
547,547,56.84232003261623,8.54380007270172,Vejtemp_547,12°,6°,6°
548,548,56.86535601809868,8.454456000089712,Vejtemp_548,10°,6°,6°
549,549,56.78291007445269,8.416780021126305,Vejtemp_549,10°,6°,6°
550,550,57.147659989979644,8.966980060371112,Vejtemp_550,10°,6°,6°
551,551,57.00386006040047,8.713250007495027,Vejtemp_551,10°,6°,6°
552,552,57.01006005530901,8.957309949672942,Vejtemp_552,6°,5°,5°
553,553,56.71488001340579,8.469320028980864,Vejtemp_553,13°,6°,6°
554,554,56.86645499601153,8.754021924321593,Vejtemp_554,8°,7°,7°
555,555,56.749950040508566,8.76785003506218,Vejtemp_555,6°,6°,6°
556,556,56.78210400189862,8.839375960617405,Vejtemp_556,6°,6°,6°
557,557,56.75475305711703,8.66865907413721,Vejtemp_557,10°,6°,6°
558,558,56.87395499048549,8.703321053210855,Vejtemp_558,10°,5°,5°
559,559,56.93527000069644,8.869983027985677,Vejtemp_559,10°,6°,6°
560,560,56.83764304517141,9.414833928485885,Vejtemp_560,9°,7°,7°
561,561,56.75236003841827,9.247843992208342,Vejtemp_561,14°,6°,6°
562,562,56.69400004679415,9.382509979723773,Vejtemp_562,15°,7°,7°
563,563,56.8837700619067,9.55995001509812,Vejtemp_563,11°,6°,6°
564,564,56.96422001040572,9.409013067126002,Vejtemp_564,11°,6°,6°
565,565,56.695662995626776,9.60712299028564,Vejtemp_565,6°,6°,6°
566,566,56.85787603629621,9.828571975279875,Vejtemp_566,11°,6°,6°
567,567,56.884350069267164,9.639289981249055,Vejtemp_567,8°,6°,6°
568,568,56.84246005787433,10.073850022339503,Vejtemp_568,15°,6°,6°
569,569,56.671350063183986,10.026998049309107,Vejtemp_569,7°,7°,7°
570,570,56.58683803135427,9.808283032258633,Vejtemp_570,12°,7°,7°
