ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.45421605009623,9.750531033864764,Vejtemp_501,3,6,6
502,502,56.38038004101639,9.6736500297017,Vejtemp_502,3,6,6
503,503,56.390640048938714,9.149732004695888,Vejtemp_503,3,4,4
504,504,56.463623008022054,9.49559602815188,Vejtemp_504,4,6,6
505,505,56.4489500212304,8.74333195342021,Vejtemp_505,3,5,5
506,506,56.2832530645262,8.178566065558657,Vejtemp_506,5,6,6
507,507,56.37208606295333,8.586160068627468,Vejtemp_507,4,6,6
508,508,56.152554057559044,8.987696934605225,Vejtemp_508,5,7,7
509,509,56.184677064404895,8.834100017042465,Vejtemp_509,3,4,4
510,510,55.969610031543354,8.871139028031243,Vejtemp_510,4,6,6
511,511,56.15036403777992,8.90542296221998,Vejtemp_511,4,6,6
512,512,56.33459006005705,9.034026055352598,Vejtemp_512,4,5,5
513,513,55.9379429938779,8.157675041747193,Vejtemp_513,5,8,8
514,514,55.95554400741285,8.522540985345714,Vejtemp_514,5,7,7
515,515,55.94754801403776,9.443515002758527,Vejtemp_515,4,6,6
516,516,55.90522999618156,9.064780036406857,Vejtemp_516,4,6,6
517,517,56.0042200616014,9.263013049257943,Vejtemp_517,4,5,5
518,518,56.141280065525926,9.17803296113476,Vejtemp_518,4,6,6
519,519,55.723007022929565,8.729292929400556,Vejtemp_519,5,7,7
520,520,55.69128800336044,8.344691954228086,Vejtemp_520,5,6,6
521,521,55.569163995917194,8.20245801875295,Vejtemp_521,4,6,6
522,522,55.62571706566192,8.528932000590212,Vejtemp_522,5,6,6
523,523,56.29728706485691,9.100365011015498,Vejtemp_523,3,5,5
524,524,55.73995999154452,9.136572994043679,Vejtemp_524,4,6,6
525,525,55.73973499871397,9.13657300470782,Vejtemp_525,4,6,6
526,526,55.741005073461,9.177621066642217,Vejtemp_526,5,6,6
527,527,57.58001705177327,9.982195065622763,Vejtemp_527,5,7,7
528,528,57.48264003340934,10.03618704815138,Vejtemp_528,5,7,7
529,529,57.45390302424151,10.53283998264249,Vejtemp_529,5,7,7
530,530,57.44886400883868,10.41964106944122,Vejtemp_530,4,6,6
531,531,57.36129002086921,10.481609982770019,Vejtemp_531,5,7,7
532,532,57.29139001541777,9.69350192880965,Vejtemp_532,6,8,8
533,533,57.08851001989914,9.374101060881873,Vejtemp_533,4,6,6
534,534,57.094414078052004,9.916960933546468,Vejtemp_534,5,6,6
535,535,57.05695000486202,8.681781983984674,Vejtemp_535,5,7,7
536,536,57.03697999013064,8.904325920896525,Vejtemp_536,5,5,5
537,537,56.91165999742965,10.036799022578322,Vejtemp_537,3,5,5
538,538,56.76280202350482,8.832317966158227,Vejtemp_538,5,6,6
539,539,56.78273802718699,9.697661015291228,Vejtemp_539,4,5,5
540,540,56.726870035608414,10.090041023715928,Vejtemp_540,5,6,6
541,541,56.67153004505272,9.701283043378073,Vejtemp_541,4,5,5
542,542,57.168970056536516,9.716704025144997,Vejtemp_542,4,6,6
543,543,57.18648499755436,10.197393059686283,Vejtemp_543,5,6,6
