ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.550719991406936,9.042568054755742,Vejtemp_501,4,4,4
502,502,56.74960302273061,8.867041034456289,Vejtemp_502,4,3,3
503,503,56.570700023375466,9.237842045796494,Vejtemp_503,5,4,4
504,504,56.54552005092028,8.92675004079909,Vejtemp_504,4,4,4
505,505,56.647354046680725,8.848606053303385,Vejtemp_505,4,3,3
506,506,56.82450504873282,9.034222006019206,Vejtemp_506,4,3,3
507,507,56.69033400638767,8.21839095740189,Vejtemp_507,4,4,4
508,508,56.614838047339084,8.176422973084662,Vejtemp_508,4,4,4
509,509,56.380936024218094,8.35842494228642,Vejtemp_509,4,4,4
510,510,56.366710048149244,8.255941001728203,Vejtemp_510,4,4,4
511,511,56.55423401395622,8.295989027072588,Vejtemp_511,4,4,4
512,512,56.541130007937774,8.508222987780199,Vejtemp_512,4,4,4
513,513,56.43720000883181,8.374270022522062,Vejtemp_513,4,4,4
514,514,56.490680032401386,8.171420014392305,Vejtemp_514,3,4,4
515,515,56.65628399514829,9.368166937494571,Vejtemp_515,4,4,4
516,516,56.62248205260443,9.545323079634802,Vejtemp_516,4,4,4
517,517,56.55925803761493,9.720208922295543,Vejtemp_517,4,4,4
518,518,56.45421605009623,9.750531033864764,Vejtemp_518,4,4,4
519,519,56.38038004101639,9.6736500297017,Vejtemp_519,5,4,4
520,520,56.390640048938714,9.149732004695888,Vejtemp_520,4,4,4
521,521,56.463623008022054,9.49559602815188,Vejtemp_521,4,4,4
522,522,56.4489500212304,8.74333195342021,Vejtemp_522,4,4,4
523,523,56.2832530645262,8.178566065558657,Vejtemp_523,4,4,4
524,524,56.37208606295333,8.586160068627468,Vejtemp_524,4,5,5
525,525,56.152554057559044,8.987696934605225,Vejtemp_525,5,4,4
526,526,56.184677064404895,8.834100017042465,Vejtemp_526,4,4,4
527,527,55.969610031543354,8.871139028031243,Vejtemp_527,5,5,5
528,528,56.15036403777992,8.90542296221998,Vejtemp_528,4,4,4
529,529,56.33459006005705,9.034026055352598,Vejtemp_529,4,4,4
530,530,55.9379429938779,8.157675041747193,Vejtemp_530,5,5,5
531,531,55.95554400741285,8.522540985345714,Vejtemp_531,5,5,5
532,532,55.94754801403776,9.443515002758527,Vejtemp_532,5,4,4
533,533,55.90522999618156,9.064780036406857,Vejtemp_533,5,5,5
534,534,56.0042200616014,9.263013049257943,Vejtemp_534,5,5,5
535,535,56.141280065525926,9.17803296113476,Vejtemp_535,4,4,4
536,536,55.723007022929565,8.729292929400556,Vejtemp_536,5,5,5
537,537,55.69128800336044,8.344691954228086,Vejtemp_537,5,6,6
538,538,55.569163995917194,8.20245801875295,Vejtemp_538,5,5,5
539,539,55.62571706566192,8.528932000590212,Vejtemp_539,4,5,5
540,540,55.79146005848433,8.237246972397978,Vejtemp_540,5,5,5
541,541,56.29728706485691,9.100365011015498,Vejtemp_541,4,4,4
542,542,55.73995999154452,9.136572994043679,Vejtemp_542,4,4,4
543,543,55.73973499871397,9.13657300470782,Vejtemp_543,4,4,4
544,544,55.741005073461,9.177621066642217,Vejtemp_544,5,4,4
545,545,57.58001705177327,9.982195065622763,Vejtemp_545,3,3,3
546,546,57.48264003340934,10.03618704815138,Vejtemp_546,3,3,3
547,547,57.45390302424151,10.53283998264249,Vejtemp_547,4,3,3
548,548,57.44886400883868,10.41964106944122,Vejtemp_548,3,3,3
549,549,57.36129002086921,10.481609982770019,Vejtemp_549,3,3,3
550,550,57.29139001541777,9.69350192880965,Vejtemp_550,3,3,3
551,551,57.08851001989914,9.374101060881873,Vejtemp_551,3,3,3
552,552,57.094414078052004,9.916960933546468,Vejtemp_552,4,3,3
553,553,57.05695000486202,8.681781983984674,Vejtemp_553,4,3,3
554,554,57.03697999013064,8.904325920896525,Vejtemp_554,4,3,3
555,555,56.91165999742965,10.036799022578322,Vejtemp_555,4,4,4
556,556,56.76280202350482,8.832317966158227,Vejtemp_556,4,4,4
557,557,56.78273802718699,9.697661015291228,Vejtemp_557,5,4,4
558,558,56.726870035608414,10.090041023715928,Vejtemp_558,4,4,4
559,559,56.67153004505272,9.701283043378073,Vejtemp_559,4,4,4
560,560,57.168970056536516,9.716704025144997,Vejtemp_560,3,3,3
561,561,57.18648499755436,10.197393059686283,Vejtemp_561,3,3,3
562,562,57.23263506048689,9.952227027932242,Vejtemp_562,4,3,3
563,563,56.81309004122835,9.517480044680168,Vejtemp_563,4,3,3
564,564,56.7832680704742,8.46719393269862,Vejtemp_564,4,3,3
565,565,57.464615034894734,10.278332038002223,Vejtemp_565,3,3,3
566,566,57.606647071335836,10.410720986279749,Vejtemp_566,3,3,3
567,567,57.42240003494356,10.468651028061014,Vejtemp_567,3,2,2
568,568,57.27866005338813,10.502083935517112,Vejtemp_568,3,3,3
569,569,57.523450028063266,10.38541903273816,Vejtemp_569,3,3,3
570,570,57.72939702249679,10.548962063792453,Vejtemp_570,3,3,3
571,571,57.278400013088685,10.354231934336049,Vejtemp_571,2,3,3
572,572,57.34569999326909,10.231861972681012,Vejtemp_572,3,3,3
573,573,57.209435074407295,10.46408399753003,Vejtemp_573,3,3,3
574,574,57.502224056554205,10.267570078242152,Vejtemp_574,2,3,3
575,575,57.45607000316225,9.824703017077631,Vejtemp_575,2,2,2
576,576,57.39361200897375,10.241886065291336,Vejtemp_576,3,3,3
577,577,57.37047003003669,9.795657967779945,Vejtemp_577,3,2,2
578,578,57.47803002652325,10.132289958504863,Vejtemp_578,2,2,2
579,579,57.342380039589905,9.979072943867461,Vejtemp_579,3,3,3
580,580,57.24744000623106,10.078795959426934,Vejtemp_580,3,3,3
581,581,57.158787070885616,10.131613946860055,Vejtemp_581,3,3,3
582,582,57.2160339998968,10.151687076041538,Vejtemp_582,3,3,3
583,583,57.31798006850851,10.16498003236146,Vejtemp_583,3,3,3
584,584,57.20862002406959,10.280915957496813,Vejtemp_584,3,3,3
585,585,57.30760003840582,10.075786044293885,Vejtemp_585,3,3,3
586,586,57.211735013693456,10.027475936943677,Vejtemp_586,3,3,3
587,587,57.23145003080122,9.89323299698577,Vejtemp_587,3,3,3
588,588,57.223362010911494,10.19885105119545,Vejtemp_588,3,3,3
589,589,57.315277007963914,9.978054981889434,Vejtemp_589,3,3,3
590,590,57.28807005260663,9.936956004078285,Vejtemp_590,3,3,3
591,591,57.29591405114122,9.799728033597034,Vejtemp_591,3,3,3
592,592,57.28553406264084,9.957435057233345,Vejtemp_592,3,3,3
593,593,57.15361004403217,10.354303043454852,Vejtemp_593,3,3,3
594,594,57.16306700330963,10.236579921963656,Vejtemp_594,2,3,3
595,595,57.14210002716015,10.230348064977239,Vejtemp_595,3,3,3
596,596,57.269294990044656,11.034536001254297,Vejtemp_596,3,2,2
597,597,57.18520999838748,9.604970961598912,Vejtemp_597,3,3,3
598,598,57.08163002223193,9.737164001850628,Vejtemp_598,3,3,3
599,599,57.14885702917224,9.893393927247015,Vejtemp_599,4,3,3
600,600,57.14223003738639,9.513567021898318,Vejtemp_600,3,3,3
601,601,57.04498000520907,9.364000954413058,Vejtemp_601,3,3,3
602,602,57.26771002148688,9.659949964225857,Vejtemp_602,3,3,3
603,603,57.162810067258235,9.863531012598932,Vejtemp_603,3,3,3
604,604,57.12438006442604,9.323967968050223,Vejtemp_604,3,2,2
605,605,57.111690041446586,9.40842004258034,Vejtemp_605,3,2,2
606,606,57.07250005175591,9.653732963276978,Vejtemp_606,3,3,3
607,607,57.06473507473866,9.632674075448307,Vejtemp_607,3,3,3
608,608,57.153419992350024,10.00386496347082,Vejtemp_608,3,3,3
609,609,57.036358047249976,10.204873040682505,Vejtemp_609,4,4,4
610,610,57.03808205458014,9.771648014377911,Vejtemp_610,4,3,3
611,611,57.04003503515948,9.916248959475277,Vejtemp_611,4,4,4
612,612,57.01319000710052,9.936358073408865,Vejtemp_612,3,3,3
613,613,56.97718403430407,9.844146952831872,Vejtemp_613,3,4,4
614,614,56.96374004832293,9.605425040652579,Vejtemp_614,4,3,3
615,615,56.914573998441526,10.255478975256322,Vejtemp_615,4,4,4
616,616,56.91157506729758,8.39181201729464,Vejtemp_616,3,2,2
617,617,56.831279999464655,8.474092007748284,Vejtemp_617,4,3,3
618,618,56.75907507066727,8.429073073171764,Vejtemp_618,4,3,3
619,619,57.04141199753751,8.987108024901707,Vejtemp_619,3,3,3
620,620,56.965034072503286,8.778057073515871,Vejtemp_620,3,3,3
621,621,57.063530018923835,8.923516987652754,Vejtemp_621,4,3,3
622,622,57.11037004522573,8.589470065349088,Vejtemp_622,3,3,3
623,623,56.992950012424,8.811970077604828,Vejtemp_623,4,3,3
624,624,56.99096699019966,8.447003006507469,Vejtemp_624,4,2,2
625,625,57.04482002032344,8.749650059647921,Vejtemp_625,3,3,3
626,626,56.84232003261623,8.54380007270172,Vejtemp_626,4,0,0
627,627,56.86535601809868,8.454456000089712,Vejtemp_627,2,2,2
628,628,56.78291007445269,8.416780021126305,Vejtemp_628,4,3,3
629,629,56.73985006120495,8.331070019893778,Vejtemp_629,4,3,3
630,630,56.950702998992966,8.667538026504273,Vejtemp_630,4,3,3
631,631,57.147659989979644,8.966980060371112,Vejtemp_631,4,3,3
632,632,57.00386006040047,8.713250007495027,Vejtemp_632,4,2,2
633,633,57.01006005530901,8.957309949672942,Vejtemp_633,4,2,2
634,634,56.96907007289144,8.498200015667909,Vejtemp_634,3,2,2
635,635,56.71488001340579,8.469320028980864,Vejtemp_635,5,3,3
636,636,56.86645499601153,8.754021924321593,Vejtemp_636,4,3,3
637,637,56.749950040508566,8.76785003506218,Vejtemp_637,4,3,3
638,638,56.78210400189862,8.839375960617405,Vejtemp_638,4,3,3
639,639,56.75475305711703,8.66865907413721,Vejtemp_639,4,3,3
640,640,56.87395499048549,8.703321053210855,Vejtemp_640,3,2,2
641,641,56.93527000069644,8.869983027985677,Vejtemp_641,4,3,3
642,642,56.83764304517141,9.414833928485885,Vejtemp_642,4,3,3
643,643,56.75236003841827,9.247843992208342,Vejtemp_643,4,3,3
644,644,56.69400004679415,9.382509979723773,Vejtemp_644,4,4,4
645,645,56.8837700619067,9.55995001509812,Vejtemp_645,4,3,3
646,646,56.96422001040572,9.409013067126002,Vejtemp_646,3,3,3
647,647,56.695662995626776,9.60712299028564,Vejtemp_647,4,4,4
648,648,56.85787603629621,9.828571975279875,Vejtemp_648,4,3,3
649,649,56.884350069267164,9.639289981249055,Vejtemp_649,4,4,4
650,650,56.84246005787433,10.073850022339503,Vejtemp_650,4,3,3
651,651,56.671350063183986,10.026998049309107,Vejtemp_651,4,4,4
652,652,56.58683803135427,9.808283032258633,Vejtemp_652,4,4,4
653,653,56.76224999165699,9.95549300676576,Vejtemp_653,4,4,4
654,654,56.75318004936195,10.273385919000603,Vejtemp_654,4,4,4
655,655,56.711525003263866,9.825048989183056,Vejtemp_655,4,4,4
656,656,56.68983003375192,9.998868921302774,Vejtemp_656,4,4,4
657,657,57.31809601900799,9.877549926511051,Vejtemp_657,3,3,3
658,658,57.28333700734319,10.038339946637548,Vejtemp_658,3,3,3
659,659,57.10273401216666,10.352805021049917,Vejtemp_659,4,4,4
660,660,57.282635032665226,9.85803702946222,Vejtemp_660,3,3,3
661,661,57.28341006588153,10.202337030755945,Vejtemp_661,3,3,3
662,662,57.23084007326551,9.763948971688409,Vejtemp_662,3,3,3
663,663,57.16322705282751,10.422657993960675,Vejtemp_663,3,3,3
664,664,57.22971703375058,10.229328996767372,Vejtemp_664,3,3,3
665,665,56.8702800126318,8.622420055435756,Vejtemp_665,4,3,3
666,666,57.09516506733589,9.85543392855786,Vejtemp_666,4,3,3
667,667,57.06596006840887,9.983094972173134,Vejtemp_667,3,4,4
668,668,55.592346047826226,12.768874986001894,Vejtemp_668,3,3,3
669,669,55.573260077040516,12.834990924941213,Vejtemp_669,2,2,2
670,670,55.56530404308363,12.894743044870943,Vejtemp_670,3,3,3
671,671,55.577137016400606,12.81896898906815,Vejtemp_671,1,3,3
672,672,55.63329005570411,12.669684054548126,Vejtemp_672,3,3,3
673,673,55.3465100150128,11.070809980437355,Vejtemp_673,4,3,3
674,674,55.346348047128245,11.070842061578228,Vejtemp_674,4,3,3
675,675,55.341953007276544,11.035643038537415,Vejtemp_675,4,3,3
676,676,55.34188500652585,11.035754044271565,Vejtemp_676,3,3,3
677,677,55.336266023163496,10.990722981298562,Vejtemp_677,4,4,4
678,678,55.336269995009175,10.99073295677298,Vejtemp_678,5,4,4
679,679,55.3322140170432,10.965632024808404,Vejtemp_679,5,4,4
680,680,55.31552006718056,10.919013964044092,Vejtemp_680,4,4,4
681,681,55.30604007652176,10.884426071760656,Vejtemp_681,4,4,4
