ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.81309004122835,9.517480044680168,Vejtemp_501,7°,7°,7°
502,502,56.7832680704742,8.46719393269862,Vejtemp_502,9°,6°,6°
503,503,57.464615034894734,10.278332038002223,Vejtemp_503,6°,4°,4°
504,504,57.606647071335836,10.410720986279749,Vejtemp_504,4°,5°,5°
505,505,57.42240003494356,10.468651028061014,Vejtemp_505,5°,4°,4°
506,506,57.27866005338813,10.502083935517112,Vejtemp_506,7°,6°,6°
507,507,57.523450028063266,10.38541903273816,Vejtemp_507,6°,5°,5°
508,508,57.72939702249679,10.548962063792453,Vejtemp_508,6°,4°,4°
509,509,57.278400013088685,10.354231934336049,Vejtemp_509,9°,6°,6°
510,510,57.34569999326909,10.231861972681012,Vejtemp_510,8°,5°,5°
511,511,57.209435074407295,10.46408399753003,Vejtemp_511,4°,6°,6°
512,512,57.58126002389261,10.203319998002442,Vejtemp_512,4°,4°,4°
513,513,57.502224056554205,10.267570078242152,Vejtemp_513,9°,5°,5°
514,514,57.45607000316225,9.824703017077631,Vejtemp_514,7°,3°,3°
515,515,57.39361200897375,10.241886065291336,Vejtemp_515,6°,4°,4°
516,516,57.37047003003669,9.795657967779945,Vejtemp_516,9°,4°,4°
517,517,57.47803002652325,10.132289958504863,Vejtemp_517,3°,4°,4°
518,518,57.342380039589905,9.979072943867461,Vejtemp_518,7°,5°,5°
519,519,57.24744000623106,10.078795959426934,Vejtemp_519,5°,6°,6°
520,520,57.31798006850851,10.16498003236146,Vejtemp_520,6°,5°,5°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,3°,6°,6°
522,522,57.28553406264084,9.957435057233345,Vejtemp_522,6°,6°,6°
523,523,57.15361004403217,10.354303043454852,Vejtemp_523,5°,6°,6°
524,524,57.269294990044656,11.034536001254297,Vejtemp_524,5°,6°,6°
525,525,57.18520999838748,9.604970961598912,Vejtemp_525,5°,6°,6°
526,526,57.10979506341785,9.095023921367956,Vejtemp_526,5°,5°,5°
527,527,57.08163002223193,9.737164001850628,Vejtemp_527,5°,5°,5°
528,528,57.14885702917224,9.893393927247015,Vejtemp_528,9°,6°,6°
529,529,57.14223003738639,9.513567021898318,Vejtemp_529,9°,6°,6°
530,530,57.04498000520907,9.364000954413058,Vejtemp_530,7°,5°,5°
531,531,57.162810067258235,9.863531012598932,Vejtemp_531,9°,6°,6°
532,532,57.111690041446586,9.40842004258034,Vejtemp_532,4°,5°,5°
533,533,57.153419992350024,10.00386496347082,Vejtemp_533,4°,6°,6°
534,534,57.036358047249976,10.204873040682505,Vejtemp_534,7°,6°,6°
535,535,57.03808205458014,9.771648014377911,Vejtemp_535,5°,6°,6°
536,536,57.04003503515948,9.916248959475277,Vejtemp_536,9°,7°,7°
537,537,57.01319000710052,9.936358073408865,Vejtemp_537,8°,7°,7°
538,538,56.97718403430407,9.844146952831872,Vejtemp_538,5°,7°,7°
539,539,56.96374004832293,9.605425040652579,Vejtemp_539,8°,6°,6°
540,540,56.914573998441526,10.255478975256322,Vejtemp_540,8°,7°,7°
541,541,56.91157506729758,8.39181201729464,Vejtemp_541,4°,6°,6°
542,542,56.831279999464655,8.474092007748284,Vejtemp_542,5°,6°,6°
543,543,56.75907507066727,8.429073073171764,Vejtemp_543,7°,6°,6°
544,544,57.04141199753751,8.987108024901707,Vejtemp_544,9°,7°,7°
545,545,56.965034072503286,8.778057073515871,Vejtemp_545,4°,6°,6°
546,546,57.063530018923835,8.923516987652754,Vejtemp_546,9°,7°,7°
547,547,57.11037004522573,8.589470065349088,Vejtemp_547,9°,7°,7°
548,548,56.992950012424,8.811970077604828,Vejtemp_548,4°,6°,6°
549,549,56.84232003261623,8.54380007270172,Vejtemp_549,9°,7°,7°
550,550,56.86535601809868,8.454456000089712,Vejtemp_550,6°,6°,6°
551,551,56.78291007445269,8.416780021126305,Vejtemp_551,6°,6°,6°
552,552,57.00386006040047,8.713250007495027,Vejtemp_552,9°,7°,7°
553,553,57.01006005530901,8.957309949672942,Vejtemp_553,5°,5°,5°
554,554,56.71488001340579,8.469320028980864,Vejtemp_554,8°,7°,7°
555,555,56.86645499601153,8.754021924321593,Vejtemp_555,8°,7°,7°
556,556,56.749950040508566,8.76785003506218,Vejtemp_556,5°,6°,6°
557,557,56.78210400189862,8.839375960617405,Vejtemp_557,4°,7°,7°
558,558,56.75475305711703,8.66865907413721,Vejtemp_558,8°,6°,6°
559,559,56.87395499048549,8.703321053210855,Vejtemp_559,8°,6°,6°
560,560,56.93527000069644,8.869983027985677,Vejtemp_560,10°,7°,7°
