ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,9°,8°,8°
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,8°,8°,8°
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,8°,7°,7°
504,504,57.58126002389261,10.203319998002442,Vejtemp_504,8°,8°,8°
505,505,57.502224056554205,10.267570078242152,Vejtemp_505,9°,8°,8°
506,506,57.45607000316225,9.824703017077631,Vejtemp_506,8°,8°,8°
507,507,57.39361200897375,10.241886065291336,Vejtemp_507,7°,8°,8°
508,508,57.37047003003669,9.795657967779945,Vejtemp_508,8°,8°,8°
509,509,57.47803002652325,10.132289958504863,Vejtemp_509,7°,7°,7°
510,510,57.342380039589905,9.979072943867461,Vejtemp_510,8°,8°,8°
511,511,57.24744000623106,10.078795959426934,Vejtemp_511,7°,8°,8°
512,512,57.2160339998968,10.151687076041538,Vejtemp_512,8°,9°,9°
513,513,57.31798006850851,10.16498003236146,Vejtemp_513,8°,8°,8°
514,514,57.30760003840582,10.075786044293885,Vejtemp_514,7°,8°,8°
515,515,57.211735013693456,10.027475936943677,Vejtemp_515,8°,9°,9°
516,516,57.23145003080122,9.89323299698577,Vejtemp_516,9°,9°,9°
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,5°,8°,8°
518,518,57.315277007963914,9.978054981889434,Vejtemp_518,8°,8°,8°
519,519,57.28807005260663,9.936956004078285,Vejtemp_519,8°,8°,8°
520,520,57.28553406264084,9.957435057233345,Vejtemp_520,8°,8°,8°
521,521,57.14210002716015,10.230348064977239,Vejtemp_521,8°,9°,9°
522,522,57.269294990044656,11.034536001254297,Vejtemp_522,9°,7°,7°
523,523,57.18520999838748,9.604970961598912,Vejtemp_523,9°,9°,9°
524,524,57.10979506341785,9.095023921367956,Vejtemp_524,9°,7°,7°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,9°,8°,8°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,9°,9°,9°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,8°,9°,9°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,10°,9°,9°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,9°,9°,9°
530,530,57.07250005175591,9.653732963276978,Vejtemp_530,8°,6°,6°
531,531,57.06473507473866,9.632674075448307,Vejtemp_531,8°,7°,7°
532,532,57.153419992350024,10.00386496347082,Vejtemp_532,8°,9°,9°
533,533,57.036358047249976,10.204873040682505,Vejtemp_533,11°,9°,9°
534,534,57.03808205458014,9.771648014377911,Vejtemp_534,9°,9°,9°
535,535,57.04003503515948,9.916248959475277,Vejtemp_535,10°,10°,10°
536,536,57.01319000710052,9.936358073408865,Vejtemp_536,10°,9°,9°
537,537,56.97718403430407,9.844146952831872,Vejtemp_537,9°,10°,10°
538,538,56.96374004832293,9.605425040652579,Vejtemp_538,11°,10°,10°
539,539,56.914573998441526,10.255478975256322,Vejtemp_539,11°,10°,10°
540,540,56.91157506729758,8.39181201729464,Vejtemp_540,10°,9°,9°
541,541,56.831279999464655,8.474092007748284,Vejtemp_541,9°,9°,9°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,11°,10°,10°
543,543,57.04141199753751,8.987108024901707,Vejtemp_543,9°,7°,7°
