ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.91165999742965,10.036799022578322,Vejtemp_501,17°,12°,12°
502,502,56.76280202350482,8.832317966158227,Vejtemp_502,13°,11°,11°
503,503,56.78273802718699,9.697661015291228,Vejtemp_503,15°,12°,12°
504,504,56.726870035608414,10.090041023715928,Vejtemp_504,7°,10°,10°
505,505,56.67153004505272,9.701283043378073,Vejtemp_505,6°,11°,11°
506,506,57.168970056536516,9.716704025144997,Vejtemp_506,17°,11°,11°
507,507,57.18648499755436,10.197393059686283,Vejtemp_507,16°,11°,11°
508,508,57.23263506048689,9.952227027932242,Vejtemp_508,16°,11°,11°
509,509,56.81309004122835,9.517480044680168,Vejtemp_509,16°,12°,12°
510,510,56.7832680704742,8.46719393269862,Vejtemp_510,13°,7°,7°
511,511,57.464615034894734,10.278332038002223,Vejtemp_511,16°,12°,12°
512,512,57.606647071335836,10.410720986279749,Vejtemp_512,5°,7°,7°
513,513,57.42240003494356,10.468651028061014,Vejtemp_513,11°,9°,9°
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,14°,8°,8°
515,515,57.523450028063266,10.38541903273816,Vejtemp_515,13°,12°,12°
516,516,57.72939702249679,10.548962063792453,Vejtemp_516,5°,7°,7°
517,517,57.278400013088685,10.354231934336049,Vejtemp_517,12°,8°,8°
518,518,57.34569999326909,10.231861972681012,Vejtemp_518,17°,10°,10°
519,519,57.209435074407295,10.46408399753003,Vejtemp_519,3°,5°,5°
520,520,57.58126002389261,10.203319998002442,Vejtemp_520,5°,11°,11°
521,521,57.502224056554205,10.267570078242152,Vejtemp_521,19°,11°,11°
522,522,57.45607000316225,9.824703017077631,Vejtemp_522,17°,10°,10°
523,523,57.39361200897375,10.241886065291336,Vejtemp_523,16°,11°,11°
524,524,57.37047003003669,9.795657967779945,Vejtemp_524,18°,10°,10°
525,525,57.47803002652325,10.132289958504863,Vejtemp_525,3°,10°,10°
526,526,57.342380039589905,9.979072943867461,Vejtemp_526,14°,12°,12°
527,527,57.24744000623106,10.078795959426934,Vejtemp_527,10°,11°,11°
528,528,57.223362010911494,10.19885105119545,Vejtemp_528,1°,9°,9°
529,529,57.15361004403217,10.354303043454852,Vejtemp_529,2°,6°,6°
530,530,57.269294990044656,11.034536001254297,Vejtemp_530,5°,6°,6°
531,531,57.18520999838748,9.604970961598912,Vejtemp_531,7°,11°,11°
532,532,57.10979506341785,9.095023921367956,Vejtemp_532,15°,9°,9°
