ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
501,501,56.380936024218094,8.35842494228642,5,5
502,502,56.366710048149244,8.255941001728203,5,5
503,503,56.55423401395622,8.295989027072588,5,5
504,504,56.541130007937774,8.508222987780199,5,5
505,505,56.43720000883181,8.374270022522062,5,5
506,506,56.490680032401386,8.171420014392305,4,5
507,507,56.65628399514829,9.368166937494571,4,5
508,508,56.62248205260443,9.545323079634802,5,5
509,509,56.55925803761493,9.720208922295543,4,5
510,510,56.45421605009623,9.750531033864764,5,5
511,511,56.38038004101639,9.6736500297017,5,5
512,512,56.390640048938714,9.149732004695888,4,5
513,513,56.463623008022054,9.49559602815188,4,5
514,514,56.4489500212304,8.74333195342021,4,5
515,515,56.2832530645262,8.178566065558657,5,5
516,516,56.37208606295333,8.586160068627468,5,6
517,517,56.152554057559044,8.987696934605225,5,5
518,518,56.184677064404895,8.834100017042465,4,5
519,519,55.969610031543354,8.871139028031243,5,5
520,520,56.15036403777992,8.90542296221998,4,5
521,521,56.33459006005705,9.034026055352598,4,5
522,522,55.9379429938779,8.157675041747193,5,6
523,523,55.95554400741285,8.522540985345714,5,5
524,524,55.94754801403776,9.443515002758527,4,5
525,525,55.90522999618156,9.064780036406857,5,6
526,526,56.0042200616014,9.263013049257943,4,5
527,527,56.141280065525926,9.17803296113476,4,5
528,528,55.723007022929565,8.729292929400556,5,6
529,529,55.69128800336044,8.344691954228086,5,7
530,530,55.569163995917194,8.20245801875295,5,6
531,531,55.79146005848433,8.237246972397978,5,6
532,532,56.29728706485691,9.100365011015498,4,5
533,533,55.73995999154452,9.136572994043679,4,5
534,534,55.73973499871397,9.13657300470782,4,5
535,535,55.741005073461,9.177621066642217,4,5
536,536,57.58001705177327,9.982195065622763,5,5
537,537,57.48264003340934,10.03618704815138,4,5
538,538,57.45390302424151,10.53283998264249,5,6
539,539,57.44886400883868,10.41964106944122,5,5
540,540,57.36129002086921,10.481609982770019,5,5
541,541,57.29139001541777,9.69350192880965,5,5
542,542,57.08851001989914,9.374101060881873,4,4
543,543,57.094414078052004,9.916960933546468,5,5
544,544,57.05695000486202,8.681781983984674,5,5
545,545,57.03697999013064,8.904325920896525,5,4
546,546,56.91165999742965,10.036799022578322,4,5
547,547,56.76280202350482,8.832317966158227,4,5
548,548,56.78273802718699,9.697661015291228,4,4
549,549,56.726870035608414,10.090041023715928,5,5
550,550,56.67153004505272,9.701283043378073,4,5
551,551,57.168970056536516,9.716704025144997,4,5
552,552,57.18648499755436,10.197393059686283,5,5
553,553,57.23263506048689,9.952227027932242,4,5
554,554,56.81309004122835,9.517480044680168,4,5
555,555,56.7832680704742,8.46719393269862,5,5
556,556,57.464615034894734,10.278332038002223,4,5
557,557,57.606647071335836,10.410720986279749,5,6
558,558,57.42240003494356,10.468651028061014,4,5
559,559,57.27866005338813,10.502083935517112,5,5
560,560,57.523450028063266,10.38541903273816,5,5
561,561,57.72939702249679,10.548962063792453,5,5
562,562,57.278400013088685,10.354231934336049,4,5
563,563,57.34569999326909,10.231861972681012,4,5
564,564,57.209435074407295,10.46408399753003,5,6
565,565,57.502224056554205,10.267570078242152,4,5
566,566,57.45607000316225,9.824703017077631,4,4
567,567,57.39361200897375,10.241886065291336,4,5
568,568,57.37047003003669,9.795657967779945,4,5
569,569,57.47803002652325,10.132289958504863,4,5
570,570,57.342380039589905,9.979072943867461,5,5
571,571,57.24744000623106,10.078795959426934,4,5
572,572,57.158787070885616,10.131613946860055,5,5
573,573,57.2160339998968,10.151687076041538,5,5
574,574,57.31798006850851,10.16498003236146,4,5
575,575,57.20862002406959,10.280915957496813,4,5
576,576,57.30760003840582,10.075786044293885,4,5
577,577,57.211735013693456,10.027475936943677,4,5
578,578,57.23145003080122,9.89323299698577,5,5
579,579,57.223362010911494,10.19885105119545,4,5
580,580,57.315277007963914,9.978054981889434,5,5
581,581,57.28807005260663,9.936956004078285,4,5
582,582,57.29591405114122,9.799728033597034,5,5
583,583,57.28553406264084,9.957435057233345,5,5
584,584,57.15361004403217,10.354303043454852,5,5
585,585,57.16306700330963,10.236579921963656,4,5
586,586,57.14210002716015,10.230348064977239,5,5
587,587,57.269294990044656,11.034536001254297,5,6
588,588,57.18520999838748,9.604970961598912,4,4
589,589,57.10979506341785,9.095023921367956,4,5
590,590,57.08163002223193,9.737164001850628,4,5
591,591,57.14885702917224,9.893393927247015,4,5
592,592,57.14223003738639,9.513567021898318,4,5
593,593,57.04498000520907,9.364000954413058,4,5
594,594,57.162810067258235,9.863531012598932,4,5
595,595,57.12438006442604,9.323967968050223,4,4
596,596,57.111690041446586,9.40842004258034,4,4
597,597,57.07250005175591,9.653732963276978,5,5
598,598,57.06473507473866,9.632674075448307,4,5
599,599,57.153419992350024,10.00386496347082,4,5
600,600,57.036358047249976,10.204873040682505,5,5
601,601,57.03808205458014,9.771648014377911,4,5
602,602,57.04003503515948,9.916248959475277,4,5
603,603,57.01319000710052,9.936358073408865,4,4
604,604,56.97718403430407,9.844146952831872,4,5
605,605,56.96374004832293,9.605425040652579,4,5
606,606,56.914573998441526,10.255478975256322,4,5
607,607,56.91157506729758,8.39181201729464,4,4
608,608,56.831279999464655,8.474092007748284,4,5
609,609,56.75907507066727,8.429073073171764,4,5
610,610,57.04141199753751,8.987108024901707,4,5
611,611,56.965034072503286,8.778057073515871,4,5
612,612,57.063530018923835,8.923516987652754,4,4
613,613,57.11037004522573,8.589470065349088,4,5
614,614,56.992950012424,8.811970077604828,4,5
615,615,56.99096699019966,8.447003006507469,5,4
616,616,57.04482002032344,8.749650059647921,4,5
617,617,56.84232003261623,8.54380007270172,5,5
618,618,56.86535601809868,8.454456000089712,4,5
619,619,56.78291007445269,8.416780021126305,4,4
620,620,56.73985006120495,8.331070019893778,4,5
621,621,56.950702998992966,8.667538026504273,5,5
622,622,57.00386006040047,8.713250007495027,5,5
