ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.380936024218094,8.35842494228642,Vejtemp_501,-12°,-16°,-16°
502,502,56.366710048149244,8.255941001728203,Vejtemp_502,-8°,-15°,-15°
503,503,56.55423401395622,8.295989027072588,Vejtemp_503,-7°,-8°,-8°
504,504,56.541130007937774,8.508222987780199,Vejtemp_504,-10°,-11°,-11°
505,505,56.43720000883181,8.374270022522062,Vejtemp_505,-12°,-17°,-17°
506,506,56.490680032401386,8.171420014392305,Vejtemp_506,-11°,-11°,-11°
507,507,56.65628399514829,9.368166937494571,Vejtemp_507,-11°,-14°,-14°
508,508,56.62248205260443,9.545323079634802,Vejtemp_508,-11°,-15°,-15°
509,509,56.55925803761493,9.720208922295543,Vejtemp_509,-11°,-14°,-14°
510,510,56.45421605009623,9.750531033864764,Vejtemp_510,-14°,-17°,-17°
511,511,56.38038004101639,9.6736500297017,Vejtemp_511,-12°,-14°,-14°
512,512,56.390640048938714,9.149732004695888,Vejtemp_512,-13°,-17°,-17°
513,513,56.463623008022054,9.49559602815188,Vejtemp_513,-12°,-12°,-12°
514,514,56.4489500212304,8.74333195342021,Vejtemp_514,-13°,-15°,-15°
515,515,56.2832530645262,8.178566065558657,Vejtemp_515,-8°,-9°,-9°
516,516,56.37208606295333,8.586160068627468,Vejtemp_516,-12°,-14°,-14°
517,517,56.152554057559044,8.987696934605225,Vejtemp_517,-11°,-15°,-15°
518,518,56.184677064404895,8.834100017042465,Vejtemp_518,-12°,-16°,-16°
519,519,55.969610031543354,8.871139028031243,Vejtemp_519,-14°,-18°,-18°
520,520,56.15036403777992,8.90542296221998,Vejtemp_520,-14°,-15°,-15°
521,521,56.33459006005705,9.034026055352598,Vejtemp_521,-13°,-18°,-18°
522,522,55.9379429938779,8.157675041747193,Vejtemp_522,-9°,-7°,-7°
523,523,55.95554400741285,8.522540985345714,Vejtemp_523,-13°,-17°,-17°
524,524,55.94754801403776,9.443515002758527,Vejtemp_524,-13°,-18°,-18°
525,525,55.90522999618156,9.064780036406857,Vejtemp_525,-14°,-19°,-19°
526,526,56.0042200616014,9.263013049257943,Vejtemp_526,-14°,-19°,-19°
527,527,56.141280065525926,9.17803296113476,Vejtemp_527,-13°,-17°,-17°
528,528,55.723007022929565,8.729292929400556,Vejtemp_528,-10°,-16°,-16°
529,529,55.69128800336044,8.344691954228086,Vejtemp_529,-10°,-13°,-13°
530,530,55.569163995917194,8.20245801875295,Vejtemp_530,-12°,-13°,-13°
531,531,55.62571706566192,8.528932000590212,Vejtemp_531,-12°,-17°,-17°
532,532,55.79146005848433,8.237246972397978,Vejtemp_532,-12°,-14°,-14°
533,533,56.29728706485691,9.100365011015498,Vejtemp_533,-13°,-17°,-17°
534,534,55.73995999154452,9.136572994043679,Vejtemp_534,-11°,-16°,-16°
535,535,55.73973499871397,9.13657300470782,Vejtemp_535,-11°,-16°,-16°
536,536,55.741005073461,9.177621066642217,Vejtemp_536,-11°,-16°,-16°
537,537,57.58001705177327,9.982195065622763,Vejtemp_537,-5°,-1°,-1°
538,538,57.48264003340934,10.03618704815138,Vejtemp_538,-14°,-16°,-16°
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,-5°,-3°,-3°
540,540,57.44886400883868,10.41964106944122,Vejtemp_540,-11°,-16°,-16°
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,-10°,-8°,-8°
542,542,57.29139001541777,9.69350192880965,Vejtemp_542,-6°,-7°,-7°
543,543,57.08851001989914,9.374101060881873,Vejtemp_543,-13°,-17°,-17°
544,544,57.094414078052004,9.916960933546468,Vejtemp_544,-9°,-9°,-9°
545,545,57.05695000486202,8.681781983984674,Vejtemp_545,-12°,-16°,-16°
546,546,57.03697999013064,8.904325920896525,Vejtemp_546,-9°,-12°,-12°
547,547,56.91165999742965,10.036799022578322,Vejtemp_547,-14°,-12°,-12°
548,548,56.76280202350482,8.832317966158227,Vejtemp_548,-11°,-9°,-9°
549,549,56.78273802718699,9.697661015291228,Vejtemp_549,-12°,-14°,-14°
550,550,56.726870035608414,10.090041023715928,Vejtemp_550,-8°,-9°,-9°
551,551,56.67153004505272,9.701283043378073,Vejtemp_551,-12°,-16°,-16°
552,552,57.168970056536516,9.716704025144997,Vejtemp_552,-12°,-12°,-12°
553,553,57.18648499755436,10.197393059686283,Vejtemp_553,-14°,-18°,-18°
554,554,57.23263506048689,9.952227027932242,Vejtemp_554,-14°,-15°,-15°
555,555,56.81309004122835,9.517480044680168,Vejtemp_555,-12°,-15°,-15°
556,556,56.7832680704742,8.46719393269862,Vejtemp_556,-10°,-13°,-13°
557,557,57.464615034894734,10.278332038002223,Vejtemp_557,-12°,-15°,-15°
558,558,57.606647071335836,10.410720986279749,Vejtemp_558,-8°,-5°,-5°
559,559,57.42240003494356,10.468651028061014,Vejtemp_559,-8°,-5°,-5°
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,-10°,-13°,-13°
561,561,57.523450028063266,10.38541903273816,Vejtemp_561,-11°,-15°,-15°
562,562,57.72939702249679,10.548962063792453,Vejtemp_562,-5°,-3°,-3°
563,563,57.278400013088685,10.354231934336049,Vejtemp_563,-15°,-13°,-13°
564,564,57.34569999326909,10.231861972681012,Vejtemp_564,-14°,-18°,-18°
565,565,57.209435074407295,10.46408399753003,Vejtemp_565,-10°,-13°,-13°
