ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,9°,7°,7°
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,9°,10°,10°
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,7°,6°,6°
504,504,57.58126002389261,10.203319998002442,Vejtemp_504,9°,9°,9°
505,505,57.502224056554205,10.267570078242152,Vejtemp_505,10°,10°,10°
506,506,57.45607000316225,9.824703017077631,Vejtemp_506,9°,9°,9°
507,507,57.39361200897375,10.241886065291336,Vejtemp_507,8°,9°,9°
508,508,57.37047003003669,9.795657967779945,Vejtemp_508,9°,9°,9°
509,509,57.47803002652325,10.132289958504863,Vejtemp_509,7°,8°,8°
510,510,57.342380039589905,9.979072943867461,Vejtemp_510,9°,10°,10°
511,511,57.24744000623106,10.078795959426934,Vejtemp_511,8°,10°,10°
512,512,57.223362010911494,10.19885105119545,Vejtemp_512,7°,9°,9°
513,513,57.269294990044656,11.034536001254297,Vejtemp_513,7°,6°,6°
514,514,57.18520999838748,9.604970961598912,Vejtemp_514,9°,9°,9°
515,515,57.10979506341785,9.095023921367956,Vejtemp_515,9°,8°,8°
516,516,57.08163002223193,9.737164001850628,Vejtemp_516,9°,10°,10°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,10°,11°,11°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,9°,10°,10°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,9°,10°,10°
520,520,57.162810067258235,9.863531012598932,Vejtemp_520,9°,10°,10°
521,521,57.153419992350024,10.00386496347082,Vejtemp_521,9°,10°,10°
522,522,57.036358047249976,10.204873040682505,Vejtemp_522,10°,10°,10°
523,523,57.03808205458014,9.771648014377911,Vejtemp_523,9°,11°,11°
524,524,57.04003503515948,9.916248959475277,Vejtemp_524,11°,11°,11°
525,525,57.01319000710052,9.936358073408865,Vejtemp_525,10°,11°,11°
526,526,56.97718403430407,9.844146952831872,Vejtemp_526,9°,12°,12°
527,527,56.96374004832293,9.605425040652579,Vejtemp_527,11°,11°,11°
528,528,56.914573998441526,10.255478975256322,Vejtemp_528,10°,9°,9°
529,529,56.91157506729758,8.39181201729464,Vejtemp_529,11°,9°,9°
