ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.0042200616014,9.263013049257943,Vejtemp_501,8°,8°,8°
502,502,56.141280065525926,9.17803296113476,Vejtemp_502,8°,8°,8°
503,503,55.723007022929565,8.729292929400556,Vejtemp_503,8°,9°,9°
504,504,55.69128800336044,8.344691954228086,Vejtemp_504,7°,11°,11°
505,505,55.569163995917194,8.20245801875295,Vejtemp_505,7°,7°,7°
506,506,55.62571706566192,8.528932000590212,Vejtemp_506,8°,8°,8°
507,507,55.79146005848433,8.237246972397978,Vejtemp_507,7°,8°,8°
508,508,56.29728706485691,9.100365011015498,Vejtemp_508,8°,8°,8°
509,509,55.73995999154452,9.136572994043679,Vejtemp_509,7°,8°,8°
510,510,55.73973499871397,9.13657300470782,Vejtemp_510,7°,8°,8°
511,511,55.741005073461,9.177621066642217,Vejtemp_511,8°,8°,8°
512,512,57.58001705177327,9.982195065622763,Vejtemp_512,8°,8°,8°
513,513,57.48264003340934,10.03618704815138,Vejtemp_513,8°,8°,8°
514,514,57.45390302424151,10.53283998264249,Vejtemp_514,7°,7°,7°
515,515,57.44886400883868,10.41964106944122,Vejtemp_515,7°,7°,7°
516,516,57.36129002086921,10.481609982770019,Vejtemp_516,7°,7°,7°
517,517,57.29139001541777,9.69350192880965,Vejtemp_517,8°,8°,8°
518,518,57.08851001989914,9.374101060881873,Vejtemp_518,8°,8°,8°
519,519,57.094414078052004,9.916960933546468,Vejtemp_519,8°,8°,8°
520,520,57.05695000486202,8.681781983984674,Vejtemp_520,8°,8°,8°
521,521,57.03697999013064,8.904325920896525,Vejtemp_521,7°,7°,7°
522,522,56.91165999742965,10.036799022578322,Vejtemp_522,8°,8°,8°
523,523,56.76280202350482,8.832317966158227,Vejtemp_523,9°,8°,8°
524,524,56.78273802718699,9.697661015291228,Vejtemp_524,8°,8°,8°
525,525,56.726870035608414,10.090041023715928,Vejtemp_525,7°,8°,8°
