ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.90522999618156,9.064780036406857,Vejtemp_501,13°,7°,7°
502,502,56.0042200616014,9.263013049257943,Vejtemp_502,13°,6°,6°
503,503,56.141280065525926,9.17803296113476,Vejtemp_503,12°,6°,6°
504,504,55.723007022929565,8.729292929400556,Vejtemp_504,8°,6°,6°
505,505,55.69128800336044,8.344691954228086,Vejtemp_505,8°,8°,8°
506,506,55.569163995917194,8.20245801875295,Vejtemp_506,9°,5°,5°
507,507,55.62571706566192,8.528932000590212,Vejtemp_507,9°,5°,5°
508,508,55.79146005848433,8.237246972397978,Vejtemp_508,9°,6°,6°
509,509,56.29728706485691,9.100365011015498,Vejtemp_509,15°,6°,6°
510,510,55.73995999154452,9.136572994043679,Vejtemp_510,10°,6°,6°
511,511,55.73973499871397,9.13657300470782,Vejtemp_511,9°,6°,6°
512,512,55.741005073461,9.177621066642217,Vejtemp_512,10°,6°,6°
513,513,57.58001705177327,9.982195065622763,Vejtemp_513,8°,7°,7°
514,514,57.48264003340934,10.03618704815138,Vejtemp_514,9°,6°,6°
515,515,57.45390302424151,10.53283998264249,Vejtemp_515,8°,7°,7°
516,516,57.44886400883868,10.41964106944122,Vejtemp_516,9°,6°,6°
517,517,57.36129002086921,10.481609982770019,Vejtemp_517,11°,6°,6°
518,518,57.29139001541777,9.69350192880965,Vejtemp_518,9°,6°,6°
519,519,57.08851001989914,9.374101060881873,Vejtemp_519,13°,6°,6°
520,520,57.094414078052004,9.916960933546468,Vejtemp_520,11°,8°,8°
521,521,57.05695000486202,8.681781983984674,Vejtemp_521,9°,7°,7°
522,522,57.03697999013064,8.904325920896525,Vejtemp_522,10°,8°,8°
523,523,56.91165999742965,10.036799022578322,Vejtemp_523,14°,7°,7°
524,524,56.76280202350482,8.832317966158227,Vejtemp_524,12°,7°,7°
525,525,56.78273802718699,9.697661015291228,Vejtemp_525,12°,7°,7°
526,526,56.726870035608414,10.090041023715928,Vejtemp_526,9°,6°,6°
527,527,56.67153004505272,9.701283043378073,Vejtemp_527,9°,7°,7°
528,528,57.168970056536516,9.716704025144997,Vejtemp_528,13°,7°,7°
529,529,57.18648499755436,10.197393059686283,Vejtemp_529,12°,7°,7°
530,530,57.23263506048689,9.952227027932242,Vejtemp_530,12°,7°,7°
531,531,56.81309004122835,9.517480044680168,Vejtemp_531,12°,7°,7°
532,532,56.7832680704742,8.46719393269862,Vejtemp_532,11°,8°,8°
533,533,57.464615034894734,10.278332038002223,Vejtemp_533,8°,5°,5°
534,534,57.606647071335836,10.410720986279749,Vejtemp_534,9°,6°,6°
535,535,57.42240003494356,10.468651028061014,Vejtemp_535,9°,5°,5°
536,536,57.27866005338813,10.502083935517112,Vejtemp_536,10°,6°,6°
537,537,57.523450028063266,10.38541903273816,Vejtemp_537,8°,6°,6°
538,538,57.72939702249679,10.548962063792453,Vejtemp_538,9°,6°,6°
539,539,57.278400013088685,10.354231934336049,Vejtemp_539,12°,7°,7°
540,540,57.34569999326909,10.231861972681012,Vejtemp_540,9°,6°,6°
541,541,57.209435074407295,10.46408399753003,Vejtemp_541,10°,6°,6°
542,542,57.58126002389261,10.203319998002442,Vejtemp_542,8°,6°,6°
543,543,57.502224056554205,10.267570078242152,Vejtemp_543,9°,6°,6°
544,544,57.45607000316225,9.824703017077631,Vejtemp_544,10°,5°,5°
545,545,57.39361200897375,10.241886065291336,Vejtemp_545,9°,6°,6°
546,546,57.37047003003669,9.795657967779945,Vejtemp_546,9°,5°,5°
547,547,57.47803002652325,10.132289958504863,Vejtemp_547,7°,5°,5°
548,548,57.342380039589905,9.979072943867461,Vejtemp_548,8°,6°,6°
549,549,57.24744000623106,10.078795959426934,Vejtemp_549,10°,6°,6°
550,550,57.2160339998968,10.151687076041538,Vejtemp_550,10°,6°,6°
551,551,57.31798006850851,10.16498003236146,Vejtemp_551,8°,5°,5°
552,552,57.30760003840582,10.075786044293885,Vejtemp_552,8°,6°,6°
553,553,57.223362010911494,10.19885105119545,Vejtemp_553,7°,6°,6°
554,554,57.315277007963914,9.978054981889434,Vejtemp_554,9°,6°,6°
555,555,57.28553406264084,9.957435057233345,Vejtemp_555,9°,6°,6°
556,556,57.15361004403217,10.354303043454852,Vejtemp_556,8°,6°,6°
557,557,57.14210002716015,10.230348064977239,Vejtemp_557,9°,6°,6°
558,558,57.269294990044656,11.034536001254297,Vejtemp_558,10°,5°,5°
559,559,57.18520999838748,9.604970961598912,Vejtemp_559,11°,7°,7°
560,560,57.10979506341785,9.095023921367956,Vejtemp_560,12°,7°,7°
561,561,57.08163002223193,9.737164001850628,Vejtemp_561,15°,8°,8°
562,562,57.14885702917224,9.893393927247015,Vejtemp_562,13°,7°,7°
563,563,57.14223003738639,9.513567021898318,Vejtemp_563,9°,7°,7°
564,564,57.04498000520907,9.364000954413058,Vejtemp_564,13°,6°,6°
565,565,57.162810067258235,9.863531012598932,Vejtemp_565,12°,6°,6°
566,566,57.153419992350024,10.00386496347082,Vejtemp_566,10°,7°,7°
567,567,57.036358047249976,10.204873040682505,Vejtemp_567,13°,6°,6°
568,568,57.03808205458014,9.771648014377911,Vejtemp_568,8°,8°,8°
569,569,57.04003503515948,9.916248959475277,Vejtemp_569,14°,7°,7°
570,570,57.01319000710052,9.936358073408865,Vejtemp_570,13°,7°,7°
571,571,56.97718403430407,9.844146952831872,Vejtemp_571,9°,8°,8°
572,572,56.96374004832293,9.605425040652579,Vejtemp_572,12°,7°,7°
573,573,56.914573998441526,10.255478975256322,Vejtemp_573,12°,6°,6°
574,574,56.91157506729758,8.39181201729464,Vejtemp_574,11°,7°,7°
575,575,56.831279999464655,8.474092007748284,Vejtemp_575,10°,7°,7°
576,576,56.75907507066727,8.429073073171764,Vejtemp_576,11°,7°,7°
577,577,57.04141199753751,8.987108024901707,Vejtemp_577,11°,6°,6°
578,578,56.965034072503286,8.778057073515871,Vejtemp_578,10°,6°,6°
