ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,7,9,9
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,8,10,10
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,8,10,10
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,7,9,9
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,8,10,10
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,7,9,9
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,8,10,10
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,8,10,10
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,8,9,9
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,7,9,9
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,7,9,9
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,7,9,9
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,8,9,9
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,7,9,9
515,515,57.2160339998968,10.151687076041538,Vejtemp_515,8,10,10
516,516,57.31798006850851,10.16498003236146,Vejtemp_516,8,9,9
517,517,57.20862002406959,10.280915957496813,Vejtemp_517,8,10,10
518,518,57.211735013693456,10.027475936943677,Vejtemp_518,7,10,10
519,519,57.23145003080122,9.89323299698577,Vejtemp_519,8,10,10
520,520,57.223362010911494,10.19885105119545,Vejtemp_520,7,9,9
521,521,57.315277007963914,9.978054981889434,Vejtemp_521,8,10,10
522,522,57.28553406264084,9.957435057233345,Vejtemp_522,8,9,9
523,523,57.14210002716015,10.230348064977239,Vejtemp_523,9,10,10
524,524,57.269294990044656,11.034536001254297,Vejtemp_524,8,9,9
525,525,57.18520999838748,9.604970961598912,Vejtemp_525,7,9,9
526,526,57.10979506341785,9.095023921367956,Vejtemp_526,8,9,9
527,527,57.08163002223193,9.737164001850628,Vejtemp_527,8,9,9
528,528,57.14885702917224,9.893393927247015,Vejtemp_528,9,10,10
529,529,57.14223003738639,9.513567021898318,Vejtemp_529,8,10,10
