ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.550719991406936,9.042568054755742,Vejtemp_501,-2°,0°,0°
502,502,56.74960302273061,8.867041034456289,Vejtemp_502,-3°,0°,0°
503,503,56.570700023375466,9.237842045796494,Vejtemp_503,-2°,1°,1°
504,504,56.54552005092028,8.92675004079909,Vejtemp_504,-3°,-1°,-1°
505,505,56.647354046680725,8.848606053303385,Vejtemp_505,-3°,-2°,-2°
506,506,56.82450504873282,9.034222006019206,Vejtemp_506,-1°,2°,2°
507,507,56.69033400638767,8.21839095740189,Vejtemp_507,1°,3°,3°
508,508,56.614838047339084,8.176422973084662,Vejtemp_508,0°,3°,3°
509,509,56.380936024218094,8.35842494228642,Vejtemp_509,-3°,-1°,-1°
510,510,56.366710048149244,8.255941001728203,Vejtemp_510,-2°,-1°,-1°
511,511,56.55423401395622,8.295989027072588,Vejtemp_511,-1°,3°,3°
512,512,56.541130007937774,8.508222987780199,Vejtemp_512,-2°,2°,2°
513,513,56.43720000883181,8.374270022522062,Vejtemp_513,-2°,-1°,-1°
514,514,56.490680032401386,8.171420014392305,Vejtemp_514,-1°,1°,1°
515,515,56.65628399514829,9.368166937494571,Vejtemp_515,-5°,-3°,-3°
516,516,56.62248205260443,9.545323079634802,Vejtemp_516,-3°,-1°,-1°
517,517,56.55925803761493,9.720208922295543,Vejtemp_517,-3°,-1°,-1°
518,518,56.45421605009623,9.750531033864764,Vejtemp_518,-6°,-5°,-5°
519,519,56.38038004101639,9.6736500297017,Vejtemp_519,-5°,-4°,-4°
520,520,56.390640048938714,9.149732004695888,Vejtemp_520,-5°,-2°,-2°
521,521,56.463623008022054,9.49559602815188,Vejtemp_521,-4°,0°,0°
522,522,56.4489500212304,8.74333195342021,Vejtemp_522,-4°,1°,1°
523,523,56.2832530645262,8.178566065558657,Vejtemp_523,-1°,0°,0°
524,524,56.37208606295333,8.586160068627468,Vejtemp_524,-3°,1°,1°
