ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.69033400638767,8.21839095740189,Vejtemp_501,5,8,8
502,502,56.614838047339084,8.176422973084662,Vejtemp_502,4,7,7
503,503,56.380936024218094,8.35842494228642,Vejtemp_503,2,5,5
504,504,56.366710048149244,8.255941001728203,Vejtemp_504,3,7,7
505,505,56.55423401395622,8.295989027072588,Vejtemp_505,3,6,6
506,506,56.541130007937774,8.508222987780199,Vejtemp_506,2,5,5
507,507,56.43720000883181,8.374270022522062,Vejtemp_507,4,6,6
508,508,56.490680032401386,8.171420014392305,Vejtemp_508,4,7,7
509,509,56.65628399514829,9.368166937494571,Vejtemp_509,3,5,5
510,510,56.62248205260443,9.545323079634802,Vejtemp_510,4,4,4
511,511,56.55925803761493,9.720208922295543,Vejtemp_511,3,5,5
512,512,56.45421605009623,9.750531033864764,Vejtemp_512,2,6,6
513,513,56.38038004101639,9.6736500297017,Vejtemp_513,1,4,4
514,514,56.390640048938714,9.149732004695888,Vejtemp_514,2,4,4
515,515,56.463623008022054,9.49559602815188,Vejtemp_515,3,5,5
516,516,56.4489500212304,8.74333195342021,Vejtemp_516,2,4,4
517,517,56.2832530645262,8.178566065558657,Vejtemp_517,4,7,7
518,518,56.37208606295333,8.586160068627468,Vejtemp_518,2,6,6
519,519,56.152554057559044,8.987696934605225,Vejtemp_519,4,5,5
520,520,56.184677064404895,8.834100017042465,Vejtemp_520,3,5,5
521,521,55.969610031543354,8.871139028031243,Vejtemp_521,3,5,5
522,522,56.15036403777992,8.90542296221998,Vejtemp_522,3,5,5
523,523,56.33459006005705,9.034026055352598,Vejtemp_523,2,4,4
524,524,55.9379429938779,8.157675041747193,Vejtemp_524,4,8,8
525,525,55.95554400741285,8.522540985345714,Vejtemp_525,3,5,5
526,526,55.94754801403776,9.443515002758527,Vejtemp_526,2,5,5
527,527,55.90522999618156,9.064780036406857,Vejtemp_527,2,5,5
528,528,56.0042200616014,9.263013049257943,Vejtemp_528,2,5,5
529,529,56.141280065525926,9.17803296113476,Vejtemp_529,2,5,5
530,530,55.723007022929565,8.729292929400556,Vejtemp_530,4,6,6
531,531,55.69128800336044,8.344691954228086,Vejtemp_531,3,4,4
532,532,55.569163995917194,8.20245801875295,Vejtemp_532,3,6,6
533,533,55.62571706566192,8.528932000590212,Vejtemp_533,3,5,5
534,534,56.29728706485691,9.100365011015498,Vejtemp_534,2,5,5
535,535,55.73995999154452,9.136572994043679,Vejtemp_535,3,6,6
