ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.97718403430407,9.844146952831872,Vejtemp_501,1°,3°,3°
502,502,56.96374004832293,9.605425040652579,Vejtemp_502,4°,5°,5°
503,503,56.914573998441526,10.255478975256322,Vejtemp_503,1°,2°,2°
504,504,56.91157506729758,8.39181201729464,Vejtemp_504,1°,4°,4°
505,505,56.831279999464655,8.474092007748284,Vejtemp_505,3°,4°,4°
506,506,56.75907507066727,8.429073073171764,Vejtemp_506,4°,5°,5°
507,507,57.04141199753751,8.987108024901707,Vejtemp_507,3°,4°,4°
508,508,56.965034072503286,8.778057073515871,Vejtemp_508,2°,4°,4°
509,509,57.063530018923835,8.923516987652754,Vejtemp_509,4°,4°,4°
510,510,57.11037004522573,8.589470065349088,Vejtemp_510,4°,5°,5°
511,511,57.00386006040047,8.713250007495027,Vejtemp_511,4°,4°,4°
512,512,56.86645499601153,8.754021924321593,Vejtemp_512,3°,5°,5°
513,513,56.749950040508566,8.76785003506218,Vejtemp_513,3°,5°,5°
514,514,56.78210400189862,8.839375960617405,Vejtemp_514,4°,5°,5°
515,515,56.75475305711703,8.66865907413721,Vejtemp_515,4°,5°,5°
516,516,56.87395499048549,8.703321053210855,Vejtemp_516,5°,5°,5°
517,517,56.93527000069644,8.869983027985677,Vejtemp_517,5°,5°,5°
518,518,56.83764304517141,9.414833928485885,Vejtemp_518,3°,5°,5°
519,519,56.75236003841827,9.247843992208342,Vejtemp_519,4°,6°,6°
520,520,56.69400004679415,9.382509979723773,Vejtemp_520,3°,3°,3°
521,521,56.8837700619067,9.55995001509812,Vejtemp_521,3°,4°,4°
522,522,56.96422001040572,9.409013067126002,Vejtemp_522,4°,4°,4°
523,523,56.695662995626776,9.60712299028564,Vejtemp_523,2°,4°,4°
524,524,56.85787603629621,9.828571975279875,Vejtemp_524,4°,5°,5°
525,525,56.884350069267164,9.639289981249055,Vejtemp_525,2°,3°,3°
526,526,56.84246005787433,10.073850022339503,Vejtemp_526,4°,5°,5°
527,527,56.671350063183986,10.026998049309107,Vejtemp_527,0°,1°,1°
528,528,56.58683803135427,9.808283032258633,Vejtemp_528,3°,1°,1°
529,529,56.76224999165699,9.95549300676576,Vejtemp_529,1°,0°,0°
530,530,56.75318004936195,10.273385919000603,Vejtemp_530,2°,2°,2°
531,531,56.711525003263866,9.825048989183056,Vejtemp_531,3°,5°,5°
532,532,56.68983003375192,9.998868921302774,Vejtemp_532,2°,0°,0°
533,533,57.10273401216666,10.352805021049917,Vejtemp_533,2°,1°,1°
534,534,57.09516506733589,9.85543392855786,Vejtemp_534,3°,3°,3°
535,535,57.06596006840887,9.983094972173134,Vejtemp_535,1°,2°,2°
536,536,55.592346047826226,12.768874986001894,Vejtemp_536,1°,2°,2°
537,537,55.573260077040516,12.834990924941213,Vejtemp_537,3°,5°,5°
538,538,55.56530404308363,12.894743044870943,Vejtemp_538,0°,2°,2°
539,539,55.577137016400606,12.81896898906815,Vejtemp_539,3°,5°,5°
540,540,55.63329005570411,12.669684054548126,Vejtemp_540,0°,2°,2°
541,541,55.3465100150128,11.070809980437355,Vejtemp_541,4°,5°,5°
542,542,55.341953007276544,11.035643038537415,Vejtemp_542,5°,7°,7°
543,543,55.34188500652585,11.035754044271565,Vejtemp_543,5°,7°,7°
544,544,55.336266023163496,10.990722981298562,Vejtemp_544,2°,3°,3°
545,545,55.336269995009175,10.99073295677298,Vejtemp_545,2°,3°,3°
546,546,55.3322140170432,10.965632024808404,Vejtemp_546,2°,3°,3°
547,547,55.30604007652176,10.884426071760656,Vejtemp_547,2°,4°,4°
548,548,55.30216603299146,10.828884054254015,Vejtemp_548,2°,3°,3°
549,549,55.348570042945724,11.12412899821336,Vejtemp_549,2°,1°,1°
