ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,8°,7°,7°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,8°,7°,7°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,10°,7°,7°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,8°,4°,4°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,10°,7°,7°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,9°,5°,5°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,7°,6°,6°
508,508,57.342380039589905,9.979072943867461,Vejtemp_508,8°,6°,6°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,9°,7°,7°
510,510,57.23145003080122,9.89323299698577,Vejtemp_510,9°,6°,6°
511,511,57.223362010911494,10.19885105119545,Vejtemp_511,7°,8°,8°
512,512,57.315277007963914,9.978054981889434,Vejtemp_512,9°,7°,7°
513,513,57.14210002716015,10.230348064977239,Vejtemp_513,9°,7°,7°
514,514,57.269294990044656,11.034536001254297,Vejtemp_514,7°,5°,5°
515,515,57.18520999838748,9.604970961598912,Vejtemp_515,9°,5°,5°
516,516,57.10979506341785,9.095023921367956,Vejtemp_516,10°,5°,5°
517,517,57.08163002223193,9.737164001850628,Vejtemp_517,9°,5°,5°
518,518,57.14885702917224,9.893393927247015,Vejtemp_518,8°,5°,5°
519,519,57.14223003738639,9.513567021898318,Vejtemp_519,8°,4°,4°
520,520,57.04498000520907,9.364000954413058,Vejtemp_520,8°,4°,4°
521,521,57.26771002148688,9.659949964225857,Vejtemp_521,8°,6°,6°
522,522,57.162810067258235,9.863531012598932,Vejtemp_522,8°,5°,5°
523,523,57.111690041446586,9.40842004258034,Vejtemp_523,7°,4°,4°
524,524,57.153419992350024,10.00386496347082,Vejtemp_524,8°,6°,6°
525,525,57.036358047249976,10.204873040682505,Vejtemp_525,10°,8°,8°
526,526,57.03808205458014,9.771648014377911,Vejtemp_526,7°,5°,5°
527,527,57.04003503515948,9.916248959475277,Vejtemp_527,10°,5°,5°
528,528,57.01319000710052,9.936358073408865,Vejtemp_528,9°,6°,6°
529,529,56.97718403430407,9.844146952831872,Vejtemp_529,8°,7°,7°
530,530,56.96374004832293,9.605425040652579,Vejtemp_530,9°,6°,6°
531,531,56.914573998441526,10.255478975256322,Vejtemp_531,10°,7°,7°
532,532,56.91157506729758,8.39181201729464,Vejtemp_532,9°,4°,4°
533,533,56.831279999464655,8.474092007748284,Vejtemp_533,7°,5°,5°
534,534,56.75907507066727,8.429073073171764,Vejtemp_534,8°,5°,5°
535,535,57.04141199753751,8.987108024901707,Vejtemp_535,11°,4°,4°
536,536,56.965034072503286,8.778057073515871,Vejtemp_536,10°,5°,5°
537,537,57.063530018923835,8.923516987652754,Vejtemp_537,11°,5°,5°
538,538,57.11037004522573,8.589470065349088,Vejtemp_538,11°,4°,4°
539,539,56.84232003261623,8.54380007270172,Vejtemp_539,10°,5°,5°
540,540,56.78291007445269,8.416780021126305,Vejtemp_540,9°,5°,5°
541,541,57.00386006040047,8.713250007495027,Vejtemp_541,12°,5°,5°
542,542,57.01006005530901,8.957309949672942,Vejtemp_542,8°,4°,4°
543,543,56.71488001340579,8.469320028980864,Vejtemp_543,9°,5°,5°
544,544,56.86645499601153,8.754021924321593,Vejtemp_544,8°,5°,5°
545,545,56.749950040508566,8.76785003506218,Vejtemp_545,8°,5°,5°
546,546,56.78210400189862,8.839375960617405,Vejtemp_546,8°,5°,5°
547,547,56.75475305711703,8.66865907413721,Vejtemp_547,10°,5°,5°
548,548,56.87395499048549,8.703321053210855,Vejtemp_548,8°,4°,4°
549,549,56.93527000069644,8.869983027985677,Vejtemp_549,10°,5°,5°
550,550,56.83764304517141,9.414833928485885,Vejtemp_550,9°,6°,6°
551,551,56.75236003841827,9.247843992208342,Vejtemp_551,10°,5°,5°
552,552,56.69400004679415,9.382509979723773,Vejtemp_552,9°,5°,5°
553,553,56.8837700619067,9.55995001509812,Vejtemp_553,10°,6°,6°
554,554,56.96422001040572,9.409013067126002,Vejtemp_554,9°,5°,5°
555,555,56.695662995626776,9.60712299028564,Vejtemp_555,8°,6°,6°
556,556,56.85787603629621,9.828571975279875,Vejtemp_556,10°,6°,6°
557,557,56.884350069267164,9.639289981249055,Vejtemp_557,9°,6°,6°
558,558,56.84246005787433,10.073850022339503,Vejtemp_558,11°,7°,7°
559,559,56.671350063183986,10.026998049309107,Vejtemp_559,9°,7°,7°
560,560,56.58683803135427,9.808283032258633,Vejtemp_560,10°,8°,8°
561,561,56.76224999165699,9.95549300676576,Vejtemp_561,8°,8°,8°
562,562,56.75318004936195,10.273385919000603,Vejtemp_562,11°,8°,8°
563,563,56.711525003263866,9.825048989183056,Vejtemp_563,9°,8°,8°
564,564,56.68983003375192,9.998868921302774,Vejtemp_564,10°,8°,8°
565,565,57.31809601900799,9.877549926511051,Vejtemp_565,8°,6°,6°
566,566,57.28333700734319,10.038339946637548,Vejtemp_566,7°,7°,7°
567,567,57.282635032665226,9.85803702946222,Vejtemp_567,8°,6°,6°
568,568,57.28341006588153,10.202337030755945,Vejtemp_568,7°,7°,7°
569,569,57.23084007326551,9.763948971688409,Vejtemp_569,9°,6°,6°
570,570,57.16322705282751,10.422657993960675,Vejtemp_570,7°,7°,7°
571,571,57.237270004949856,10.360451920983545,Vejtemp_571,9°,7°,7°
572,572,57.30119003740637,10.155925008328607,Vejtemp_572,9°,7°,7°
573,573,57.28449002274342,9.78860107524927,Vejtemp_573,8°,6°,6°
574,574,57.190099998929625,10.02636306170435,Vejtemp_574,8°,7°,7°
575,575,57.13280501100436,10.385638949505337,Vejtemp_575,8°,7°,7°
576,576,56.8702800126318,8.622420055435756,Vejtemp_576,9°,5°,5°
577,577,57.09516506733589,9.85543392855786,Vejtemp_577,10°,6°,6°
