ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.726870035608414,10.090041023715928,Vejtemp_501,6°,8°,8°
502,502,56.67153004505272,9.701283043378073,Vejtemp_502,6°,8°,8°
503,503,57.168970056536516,9.716704025144997,Vejtemp_503,12°,7°,7°
504,504,57.18648499755436,10.197393059686283,Vejtemp_504,10°,7°,7°
505,505,57.23263506048689,9.952227027932242,Vejtemp_505,11°,7°,7°
506,506,56.81309004122835,9.517480044680168,Vejtemp_506,10°,8°,8°
507,507,56.7832680704742,8.46719393269862,Vejtemp_507,10°,7°,7°
508,508,57.464615034894734,10.278332038002223,Vejtemp_508,7°,7°,7°
509,509,57.606647071335836,10.410720986279749,Vejtemp_509,5°,7°,7°
510,510,57.42240003494356,10.468651028061014,Vejtemp_510,8°,6°,6°
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,6°,7°,7°
512,512,57.523450028063266,10.38541903273816,Vejtemp_512,8°,7°,7°
513,513,57.72939702249679,10.548962063792453,Vejtemp_513,8°,6°,6°
514,514,57.278400013088685,10.354231934336049,Vejtemp_514,8°,7°,7°
515,515,57.34569999326909,10.231861972681012,Vejtemp_515,9°,7°,7°
516,516,57.209435074407295,10.46408399753003,Vejtemp_516,5°,7°,7°
517,517,57.58126002389261,10.203319998002442,Vejtemp_517,7°,7°,7°
518,518,57.502224056554205,10.267570078242152,Vejtemp_518,12°,7°,7°
519,519,57.45607000316225,9.824703017077631,Vejtemp_519,9°,4°,4°
520,520,57.39361200897375,10.241886065291336,Vejtemp_520,5°,6°,6°
521,521,57.37047003003669,9.795657967779945,Vejtemp_521,11°,5°,5°
522,522,57.47803002652325,10.132289958504863,Vejtemp_522,3°,6°,6°
523,523,57.342380039589905,9.979072943867461,Vejtemp_523,9°,6°,6°
524,524,57.24744000623106,10.078795959426934,Vejtemp_524,5°,7°,7°
525,525,57.223362010911494,10.19885105119545,Vejtemp_525,3°,7°,7°
526,526,57.15361004403217,10.354303043454852,Vejtemp_526,5°,7°,7°
527,527,57.269294990044656,11.034536001254297,Vejtemp_527,6°,8°,8°
528,528,57.18520999838748,9.604970961598912,Vejtemp_528,5°,6°,6°
529,529,57.10979506341785,9.095023921367956,Vejtemp_529,7°,7°,7°
530,530,57.08163002223193,9.737164001850628,Vejtemp_530,7°,7°,7°
531,531,57.14885702917224,9.893393927247015,Vejtemp_531,12°,7°,7°
532,532,57.14223003738639,9.513567021898318,Vejtemp_532,13°,7°,7°
533,533,57.04498000520907,9.364000954413058,Vejtemp_533,12°,7°,7°
534,534,57.162810067258235,9.863531012598932,Vejtemp_534,12°,7°,7°
535,535,57.111690041446586,9.40842004258034,Vejtemp_535,5°,7°,7°
536,536,57.153419992350024,10.00386496347082,Vejtemp_536,6°,7°,7°
537,537,57.036358047249976,10.204873040682505,Vejtemp_537,9°,8°,8°
538,538,57.03808205458014,9.771648014377911,Vejtemp_538,5°,7°,7°
539,539,57.04003503515948,9.916248959475277,Vejtemp_539,14°,8°,8°
540,540,57.01319000710052,9.936358073408865,Vejtemp_540,11°,7°,7°
541,541,56.97718403430407,9.844146952831872,Vejtemp_541,5°,8°,8°
542,542,56.96374004832293,9.605425040652579,Vejtemp_542,11°,8°,8°
543,543,56.914573998441526,10.255478975256322,Vejtemp_543,12°,8°,8°
