ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.38038004101639,9.6736500297017,Vejtemp_501,5,8,8
502,502,56.390640048938714,9.149732004695888,Vejtemp_502,5,7,7
503,503,56.463623008022054,9.49559602815188,Vejtemp_503,5,8,8
504,504,56.4489500212304,8.74333195342021,Vejtemp_504,5,9,9
505,505,56.2832530645262,8.178566065558657,Vejtemp_505,5,9,9
506,506,56.37208606295333,8.586160068627468,Vejtemp_506,5,10,10
507,507,56.152554057559044,8.987696934605225,Vejtemp_507,6,8,8
508,508,56.184677064404895,8.834100017042465,Vejtemp_508,5,8,8
509,509,55.969610031543354,8.871139028031243,Vejtemp_509,5,8,8
510,510,56.15036403777992,8.90542296221998,Vejtemp_510,5,8,8
511,511,56.33459006005705,9.034026055352598,Vejtemp_511,6,8,8
512,512,55.9379429938779,8.157675041747193,Vejtemp_512,5,9,9
513,513,55.95554400741285,8.522540985345714,Vejtemp_513,6,9,9
514,514,55.94754801403776,9.443515002758527,Vejtemp_514,5,8,8
515,515,55.90522999618156,9.064780036406857,Vejtemp_515,4,8,8
516,516,56.0042200616014,9.263013049257943,Vejtemp_516,4,7,7
517,517,56.141280065525926,9.17803296113476,Vejtemp_517,4,7,7
518,518,55.723007022929565,8.729292929400556,Vejtemp_518,6,9,9
519,519,55.69128800336044,8.344691954228086,Vejtemp_519,6,10,10
520,520,55.569163995917194,8.20245801875295,Vejtemp_520,5,8,8
521,521,56.29728706485691,9.100365011015498,Vejtemp_521,5,8,8
522,522,55.73995999154452,9.136572994043679,Vejtemp_522,5,8,8
523,523,55.73973499871397,9.13657300470782,Vejtemp_523,5,8,8
524,524,55.741005073461,9.177621066642217,Vejtemp_524,5,8,8
525,525,57.58001705177327,9.982195065622763,Vejtemp_525,7,8,8
526,526,57.48264003340934,10.03618704815138,Vejtemp_526,7,9,9
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,7,9,9
528,528,57.44886400883868,10.41964106944122,Vejtemp_528,7,9,9
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,7,9,9
530,530,57.29139001541777,9.69350192880965,Vejtemp_530,7,9,9
531,531,57.08851001989914,9.374101060881873,Vejtemp_531,6,9,9
532,532,57.094414078052004,9.916960933546468,Vejtemp_532,6,8,8
533,533,57.05695000486202,8.681781983984674,Vejtemp_533,6,9,9
534,534,57.03697999013064,8.904325920896525,Vejtemp_534,7,9,9
535,535,56.91165999742965,10.036799022578322,Vejtemp_535,6,9,9
536,536,56.76280202350482,8.832317966158227,Vejtemp_536,8,9,9
537,537,56.78273802718699,9.697661015291228,Vejtemp_537,7,8,8
538,538,56.726870035608414,10.090041023715928,Vejtemp_538,7,9,9
539,539,56.67153004505272,9.701283043378073,Vejtemp_539,6,8,8
540,540,57.168970056536516,9.716704025144997,Vejtemp_540,6,8,8
541,541,57.18648499755436,10.197393059686283,Vejtemp_541,6,8,8
542,542,57.23263506048689,9.952227027932242,Vejtemp_542,6,9,9
543,543,56.81309004122835,9.517480044680168,Vejtemp_543,6,9,9
544,544,56.7832680704742,8.46719393269862,Vejtemp_544,8,10,10
545,545,57.464615034894734,10.278332038002223,Vejtemp_545,7,9,9
546,546,57.606647071335836,10.410720986279749,Vejtemp_546,7,8,8
547,547,57.42240003494356,10.468651028061014,Vejtemp_547,7,8,8
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,7,9,9
549,549,57.523450028063266,10.38541903273816,Vejtemp_549,7,9,9
550,550,57.72939702249679,10.548962063792453,Vejtemp_550,7,9,9
551,551,57.278400013088685,10.354231934336049,Vejtemp_551,6,8,8
552,552,57.34569999326909,10.231861972681012,Vejtemp_552,7,9,9
553,553,57.209435074407295,10.46408399753003,Vejtemp_553,7,8,8
554,554,57.502224056554205,10.267570078242152,Vejtemp_554,7,9,9
555,555,57.45607000316225,9.824703017077631,Vejtemp_555,7,8,8
556,556,57.39361200897375,10.241886065291336,Vejtemp_556,7,9,9
557,557,57.37047003003669,9.795657967779945,Vejtemp_557,7,9,9
558,558,57.47803002652325,10.132289958504863,Vejtemp_558,7,9,9
559,559,57.342380039589905,9.979072943867461,Vejtemp_559,7,9,9
560,560,57.24744000623106,10.078795959426934,Vejtemp_560,6,8,8
561,561,57.158787070885616,10.131613946860055,Vejtemp_561,6,8,8
562,562,57.2160339998968,10.151687076041538,Vejtemp_562,6,8,8
563,563,57.31798006850851,10.16498003236146,Vejtemp_563,7,9,9
564,564,57.20862002406959,10.280915957496813,Vejtemp_564,6,8,8
565,565,57.30760003840582,10.075786044293885,Vejtemp_565,7,9,9
566,566,57.211735013693456,10.027475936943677,Vejtemp_566,6,8,8
567,567,57.23145003080122,9.89323299698577,Vejtemp_567,6,9,9
568,568,57.223362010911494,10.19885105119545,Vejtemp_568,6,8,8
569,569,57.315277007963914,9.978054981889434,Vejtemp_569,7,9,9
570,570,57.28807005260663,9.936956004078285,Vejtemp_570,7,9,9
571,571,57.29591405114122,9.799728033597034,Vejtemp_571,7,8,8
572,572,57.28553406264084,9.957435057233345,Vejtemp_572,7,9,9
573,573,57.15361004403217,10.354303043454852,Vejtemp_573,6,8,8
574,574,57.16306700330963,10.236579921963656,Vejtemp_574,6,8,8
575,575,57.14210002716015,10.230348064977239,Vejtemp_575,6,8,8
576,576,57.269294990044656,11.034536001254297,Vejtemp_576,7,9,9
577,577,57.18520999838748,9.604970961598912,Vejtemp_577,5,8,8
578,578,57.10979506341785,9.095023921367956,Vejtemp_578,5,8,8
579,579,57.08163002223193,9.737164001850628,Vejtemp_579,5,8,8
580,580,57.14885702917224,9.893393927247015,Vejtemp_580,6,8,8
581,581,57.14223003738639,9.513567021898318,Vejtemp_581,6,9,9
582,582,57.04498000520907,9.364000954413058,Vejtemp_582,6,8,8
583,583,57.162810067258235,9.863531012598932,Vejtemp_583,6,8,8
584,584,57.111690041446586,9.40842004258034,Vejtemp_584,6,8,8
585,585,57.07250005175591,9.653732963276978,Vejtemp_585,6,8,8
586,586,57.06473507473866,9.632674075448307,Vejtemp_586,6,8,8
587,587,57.153419992350024,10.00386496347082,Vejtemp_587,6,8,8
588,588,57.036358047249976,10.204873040682505,Vejtemp_588,5,8,8
589,589,57.03808205458014,9.771648014377911,Vejtemp_589,6,8,8
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,6,9,9
591,591,57.01319000710052,9.936358073408865,Vejtemp_591,6,8,8
592,592,56.97718403430407,9.844146952831872,Vejtemp_592,6,9,9
593,593,56.96374004832293,9.605425040652579,Vejtemp_593,6,9,9
594,594,56.914573998441526,10.255478975256322,Vejtemp_594,6,8,8
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,7,9,9
596,596,56.831279999464655,8.474092007748284,Vejtemp_596,7,10,10
597,597,56.75907507066727,8.429073073171764,Vejtemp_597,7,9,9
598,598,57.04141199753751,8.987108024901707,Vejtemp_598,6,9,9
599,599,56.965034072503286,8.778057073515871,Vejtemp_599,6,9,9
600,600,57.063530018923835,8.923516987652754,Vejtemp_600,6,9,9
601,601,57.11037004522573,8.589470065349088,Vejtemp_601,7,9,9
602,602,56.84232003261623,8.54380007270172,Vejtemp_602,7,10,10
603,603,56.86535601809868,8.454456000089712,Vejtemp_603,10,9,9
604,604,56.78291007445269,8.416780021126305,Vejtemp_604,7,9,9
605,605,56.73985006120495,8.331070019893778,Vejtemp_605,7,9,9
606,606,57.147659989979644,8.966980060371112,Vejtemp_606,6,9,9
607,607,57.00386006040047,8.713250007495027,Vejtemp_607,7,9,9
608,608,57.01006005530901,8.957309949672942,Vejtemp_608,6,9,9
609,609,56.71488001340579,8.469320028980864,Vejtemp_609,7,10,10
610,610,56.86645499601153,8.754021924321593,Vejtemp_610,7,10,10
611,611,56.749950040508566,8.76785003506218,Vejtemp_611,7,9,9
612,612,56.78210400189862,8.839375960617405,Vejtemp_612,7,9,9
613,613,56.75475305711703,8.66865907413721,Vejtemp_613,7,9,9
614,614,56.87395499048549,8.703321053210855,Vejtemp_614,7,9,9
615,615,56.93527000069644,8.869983027985677,Vejtemp_615,7,9,9
616,616,56.83764304517141,9.414833928485885,Vejtemp_616,6,9,9
617,617,56.75236003841827,9.247843992208342,Vejtemp_617,7,9,9
618,618,56.69400004679415,9.382509979723773,Vejtemp_618,6,9,9
619,619,56.8837700619067,9.55995001509812,Vejtemp_619,7,9,9
620,620,56.96422001040572,9.409013067126002,Vejtemp_620,7,9,9
621,621,56.695662995626776,9.60712299028564,Vejtemp_621,6,9,9
622,622,56.85787603629621,9.828571975279875,Vejtemp_622,6,9,9
623,623,56.884350069267164,9.639289981249055,Vejtemp_623,7,9,9
624,624,56.84246005787433,10.073850022339503,Vejtemp_624,6,8,8
625,625,56.671350063183986,10.026998049309107,Vejtemp_625,4,9,9
626,626,56.58683803135427,9.808283032258633,Vejtemp_626,5,8,8
627,627,56.76224999165699,9.95549300676576,Vejtemp_627,7,9,9
628,628,56.75318004936195,10.273385919000603,Vejtemp_628,7,9,9
629,629,56.711525003263866,9.825048989183056,Vejtemp_629,5,8,8
630,630,56.68983003375192,9.998868921302774,Vejtemp_630,6,9,9
631,631,57.31809601900799,9.877549926511051,Vejtemp_631,7,9,9
632,632,57.28333700734319,10.038339946637548,Vejtemp_632,7,9,9
633,633,57.10273401216666,10.352805021049917,Vejtemp_633,6,8,8
634,634,57.282635032665226,9.85803702946222,Vejtemp_634,6,9,9
635,635,57.23084007326551,9.763948971688409,Vejtemp_635,6,8,8
636,636,57.16322705282751,10.422657993960675,Vejtemp_636,5,8,8
637,637,57.22971703375058,10.229328996767372,Vejtemp_637,6,8,8
638,638,56.8702800126318,8.622420055435756,Vejtemp_638,8,9,9
639,639,57.09516506733589,9.85543392855786,Vejtemp_639,6,8,8
640,640,57.06596006840887,9.983094972173134,Vejtemp_640,6,9,9
641,641,55.592346047826226,12.768874986001894,Vejtemp_641,7,8,8
