ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45390302424151,10.53283998264249,Vejtemp_501,10°,8°,8°
502,502,57.44886400883868,10.41964106944122,Vejtemp_502,9°,7°,7°
503,503,57.36129002086921,10.481609982770019,Vejtemp_503,13°,7°,7°
504,504,57.29139001541777,9.69350192880965,Vejtemp_504,9°,5°,5°
505,505,57.08851001989914,9.374101060881873,Vejtemp_505,12°,7°,7°
506,506,57.094414078052004,9.916960933546468,Vejtemp_506,10°,7°,7°
507,507,57.05695000486202,8.681781983984674,Vejtemp_507,9°,7°,7°
508,508,57.03697999013064,8.904325920896525,Vejtemp_508,8°,7°,7°
509,509,56.91165999742965,10.036799022578322,Vejtemp_509,11°,7°,7°
510,510,56.76280202350482,8.832317966158227,Vejtemp_510,9°,7°,7°
511,511,56.78273802718699,9.697661015291228,Vejtemp_511,11°,8°,8°
512,512,56.726870035608414,10.090041023715928,Vejtemp_512,9°,7°,7°
513,513,56.67153004505272,9.701283043378073,Vejtemp_513,9°,7°,7°
514,514,57.168970056536516,9.716704025144997,Vejtemp_514,11°,7°,7°
515,515,57.18648499755436,10.197393059686283,Vejtemp_515,12°,7°,7°
516,516,57.23263506048689,9.952227027932242,Vejtemp_516,12°,7°,7°
517,517,56.81309004122835,9.517480044680168,Vejtemp_517,12°,7°,7°
518,518,56.7832680704742,8.46719393269862,Vejtemp_518,10°,7°,7°
519,519,57.464615034894734,10.278332038002223,Vejtemp_519,12°,7°,7°
520,520,57.606647071335836,10.410720986279749,Vejtemp_520,8°,7°,7°
521,521,57.42240003494356,10.468651028061014,Vejtemp_521,8°,6°,6°
522,522,57.27866005338813,10.502083935517112,Vejtemp_522,9°,7°,7°
523,523,57.523450028063266,10.38541903273816,Vejtemp_523,8°,7°,7°
524,524,57.72939702249679,10.548962063792453,Vejtemp_524,9°,6°,6°
525,525,57.278400013088685,10.354231934336049,Vejtemp_525,12°,7°,7°
526,526,57.34569999326909,10.231861972681012,Vejtemp_526,12°,7°,7°
527,527,57.209435074407295,10.46408399753003,Vejtemp_527,9°,7°,7°
528,528,57.58126002389261,10.203319998002442,Vejtemp_528,9°,7°,7°
529,529,57.502224056554205,10.267570078242152,Vejtemp_529,13°,7°,7°
530,530,57.45607000316225,9.824703017077631,Vejtemp_530,11°,5°,5°
531,531,57.39361200897375,10.241886065291336,Vejtemp_531,12°,6°,6°
532,532,57.37047003003669,9.795657967779945,Vejtemp_532,10°,4°,4°
533,533,57.47803002652325,10.132289958504863,Vejtemp_533,7°,6°,6°
534,534,57.342380039589905,9.979072943867461,Vejtemp_534,10°,7°,7°
535,535,57.24744000623106,10.078795959426934,Vejtemp_535,10°,7°,7°
536,536,57.2160339998968,10.151687076041538,Vejtemp_536,10°,7°,7°
537,537,57.223362010911494,10.19885105119545,Vejtemp_537,7°,7°,7°
538,538,57.15361004403217,10.354303043454852,Vejtemp_538,8°,7°,7°
539,539,57.269294990044656,11.034536001254297,Vejtemp_539,10°,8°,8°
540,540,57.18520999838748,9.604970961598912,Vejtemp_540,10°,6°,6°
541,541,57.10979506341785,9.095023921367956,Vejtemp_541,12°,7°,7°
542,542,57.08163002223193,9.737164001850628,Vejtemp_542,12°,7°,7°
543,543,57.14885702917224,9.893393927247015,Vejtemp_543,12°,7°,7°
544,544,57.14223003738639,9.513567021898318,Vejtemp_544,10°,7°,7°
545,545,57.04498000520907,9.364000954413058,Vejtemp_545,11°,6°,6°
546,546,57.162810067258235,9.863531012598932,Vejtemp_546,10°,7°,7°
547,547,57.153419992350024,10.00386496347082,Vejtemp_547,8°,7°,7°
548,548,57.036358047249976,10.204873040682505,Vejtemp_548,12°,7°,7°
549,549,57.03808205458014,9.771648014377911,Vejtemp_549,8°,7°,7°
550,550,57.04003503515948,9.916248959475277,Vejtemp_550,12°,7°,7°
551,551,57.01319000710052,9.936358073408865,Vejtemp_551,11°,6°,6°
552,552,56.97718403430407,9.844146952831872,Vejtemp_552,7°,7°,7°
553,553,56.96374004832293,9.605425040652579,Vejtemp_553,11°,7°,7°
554,554,56.914573998441526,10.255478975256322,Vejtemp_554,11°,7°,7°
