ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.54552005092028,8.92675004079909,Vejtemp_501,0°,3°,3°
502,502,56.647354046680725,8.848606053303385,Vejtemp_502,1°,5°,5°
503,503,56.82450504873282,9.034222006019206,Vejtemp_503,0°,2°,2°
504,504,56.69033400638767,8.21839095740189,Vejtemp_504,4°,7°,7°
505,505,56.614838047339084,8.176422973084662,Vejtemp_505,2°,7°,7°
506,506,56.380936024218094,8.35842494228642,Vejtemp_506,0°,5°,5°
507,507,56.366710048149244,8.255941001728203,Vejtemp_507,1°,6°,6°
508,508,56.55423401395622,8.295989027072588,Vejtemp_508,1°,4°,4°
509,509,56.541130007937774,8.508222987780199,Vejtemp_509,0°,4°,4°
510,510,56.43720000883181,8.374270022522062,Vejtemp_510,1°,5°,5°
511,511,56.490680032401386,8.171420014392305,Vejtemp_511,3°,7°,7°
512,512,56.65628399514829,9.368166937494571,Vejtemp_512,0°,3°,3°
513,513,56.62248205260443,9.545323079634802,Vejtemp_513,1°,3°,3°
514,514,56.55925803761493,9.720208922295543,Vejtemp_514,2°,4°,4°
515,515,56.45421605009623,9.750531033864764,Vejtemp_515,1°,4°,4°
516,516,56.38038004101639,9.6736500297017,Vejtemp_516,0°,2°,2°
517,517,56.390640048938714,9.149732004695888,Vejtemp_517,-1°,1°,1°
518,518,56.463623008022054,9.49559602815188,Vejtemp_518,0°,3°,3°
519,519,56.4489500212304,8.74333195342021,Vejtemp_519,-1°,0°,0°
520,520,56.2832530645262,8.178566065558657,Vejtemp_520,2°,5°,5°
521,521,56.37208606295333,8.586160068627468,Vejtemp_521,0°,5°,5°
522,522,56.152554057559044,8.987696934605225,Vejtemp_522,1°,3°,3°
523,523,56.184677064404895,8.834100017042465,Vejtemp_523,0°,3°,3°
524,524,55.969610031543354,8.871139028031243,Vejtemp_524,-1°,2°,2°
525,525,56.15036403777992,8.90542296221998,Vejtemp_525,1°,4°,4°
526,526,56.33459006005705,9.034026055352598,Vejtemp_526,0°,2°,2°
527,527,55.9379429938779,8.157675041747193,Vejtemp_527,3°,6°,6°
528,528,55.95554400741285,8.522540985345714,Vejtemp_528,1°,3°,3°
529,529,55.94754801403776,9.443515002758527,Vejtemp_529,1°,4°,4°
530,530,55.90522999618156,9.064780036406857,Vejtemp_530,-2°,-1°,-1°
531,531,56.0042200616014,9.263013049257943,Vejtemp_531,-1°,1°,1°
532,532,56.141280065525926,9.17803296113476,Vejtemp_532,0°,1°,1°
533,533,55.723007022929565,8.729292929400556,Vejtemp_533,3°,6°,6°
534,534,55.69128800336044,8.344691954228086,Vejtemp_534,2°,5°,5°
535,535,55.569163995917194,8.20245801875295,Vejtemp_535,3°,7°,7°
536,536,55.79146005848433,8.237246972397978,Vejtemp_536,2°,6°,6°
537,537,56.29728706485691,9.100365011015498,Vejtemp_537,0°,3°,3°
538,538,55.73995999154452,9.136572994043679,Vejtemp_538,2°,5°,5°
539,539,55.73973499871397,9.13657300470782,Vejtemp_539,2°,5°,5°
540,540,55.741005073461,9.177621066642217,Vejtemp_540,3°,5°,5°
541,541,57.58001705177327,9.982195065622763,Vejtemp_541,0°,5°,5°
542,542,57.48264003340934,10.03618704815138,Vejtemp_542,0°,2°,2°
543,543,57.45390302424151,10.53283998264249,Vejtemp_543,3°,5°,5°
544,544,57.44886400883868,10.41964106944122,Vejtemp_544,2°,5°,5°
545,545,57.36129002086921,10.481609982770019,Vejtemp_545,3°,5°,5°
546,546,57.29139001541777,9.69350192880965,Vejtemp_546,3°,5°,5°
547,547,57.08851001989914,9.374101060881873,Vejtemp_547,-1°,3°,3°
548,548,57.094414078052004,9.916960933546468,Vejtemp_548,4°,4°,4°
549,549,57.05695000486202,8.681781983984674,Vejtemp_549,1°,7°,7°
550,550,57.03697999013064,8.904325920896525,Vejtemp_550,1°,3°,3°
551,551,56.91165999742965,10.036799022578322,Vejtemp_551,2°,3°,3°
552,552,56.76280202350482,8.832317966158227,Vejtemp_552,3°,6°,6°
553,553,56.78273802718699,9.697661015291228,Vejtemp_553,2°,3°,3°
554,554,56.726870035608414,10.090041023715928,Vejtemp_554,3°,4°,4°
555,555,56.67153004505272,9.701283043378073,Vejtemp_555,1°,2°,2°
556,556,57.168970056536516,9.716704025144997,Vejtemp_556,0°,2°,2°
557,557,57.18648499755436,10.197393059686283,Vejtemp_557,3°,4°,4°
558,558,57.23263506048689,9.952227027932242,Vejtemp_558,2°,3°,3°
559,559,56.81309004122835,9.517480044680168,Vejtemp_559,2°,3°,3°
560,560,56.7832680704742,8.46719393269862,Vejtemp_560,2°,6°,6°
561,561,57.464615034894734,10.278332038002223,Vejtemp_561,2°,4°,4°
562,562,57.606647071335836,10.410720986279749,Vejtemp_562,0°,4°,4°
563,563,57.42240003494356,10.468651028061014,Vejtemp_563,3°,5°,5°
564,564,57.27866005338813,10.502083935517112,Vejtemp_564,3°,5°,5°
565,565,57.523450028063266,10.38541903273816,Vejtemp_565,2°,5°,5°
566,566,57.72939702249679,10.548962063792453,Vejtemp_566,2°,6°,6°
567,567,57.278400013088685,10.354231934336049,Vejtemp_567,1°,4°,4°
568,568,57.34569999326909,10.231861972681012,Vejtemp_568,3°,4°,4°
569,569,57.209435074407295,10.46408399753003,Vejtemp_569,2°,5°,5°
570,570,57.502224056554205,10.267570078242152,Vejtemp_570,1°,4°,4°
571,571,57.45607000316225,9.824703017077631,Vejtemp_571,2°,7°,7°
572,572,57.39361200897375,10.241886065291336,Vejtemp_572,2°,4°,4°
573,573,57.37047003003669,9.795657967779945,Vejtemp_573,0°,6°,6°
574,574,57.47803002652325,10.132289958504863,Vejtemp_574,1°,3°,3°
575,575,57.342380039589905,9.979072943867461,Vejtemp_575,2°,2°,2°
576,576,57.24744000623106,10.078795959426934,Vejtemp_576,1°,2°,2°
577,577,57.158787070885616,10.131613946860055,Vejtemp_577,2°,4°,4°
578,578,57.2160339998968,10.151687076041538,Vejtemp_578,2°,3°,3°
579,579,57.31798006850851,10.16498003236146,Vejtemp_579,3°,3°,3°
580,580,57.20862002406959,10.280915957496813,Vejtemp_580,2°,5°,5°
581,581,57.30760003840582,10.075786044293885,Vejtemp_581,2°,3°,3°
582,582,57.211735013693456,10.027475936943677,Vejtemp_582,1°,3°,3°
583,583,57.23145003080122,9.89323299698577,Vejtemp_583,1°,2°,2°
584,584,57.223362010911494,10.19885105119545,Vejtemp_584,2°,2°,2°
585,585,57.315277007963914,9.978054981889434,Vejtemp_585,2°,3°,3°
586,586,57.28807005260663,9.936956004078285,Vejtemp_586,1°,2°,2°
587,587,57.29591405114122,9.799728033597034,Vejtemp_587,2°,2°,2°
588,588,57.28553406264084,9.957435057233345,Vejtemp_588,2°,2°,2°
589,589,57.15361004403217,10.354303043454852,Vejtemp_589,2°,4°,4°
590,590,57.16306700330963,10.236579921963656,Vejtemp_590,2°,4°,4°
591,591,57.14210002716015,10.230348064977239,Vejtemp_591,2°,3°,3°
592,592,57.269294990044656,11.034536001254297,Vejtemp_592,2°,5°,5°
593,593,57.18520999838748,9.604970961598912,Vejtemp_593,-2°,0°,0°
594,594,57.08163002223193,9.737164001850628,Vejtemp_594,1°,3°,3°
595,595,57.14885702917224,9.893393927247015,Vejtemp_595,2°,3°,3°
596,596,57.14223003738639,9.513567021898318,Vejtemp_596,0°,2°,2°
597,597,57.04498000520907,9.364000954413058,Vejtemp_597,0°,2°,2°
598,598,57.26771002148688,9.659949964225857,Vejtemp_598,1°,4°,4°
599,599,57.162810067258235,9.863531012598932,Vejtemp_599,1°,2°,2°
600,600,57.12438006442604,9.323967968050223,Vejtemp_600,1°,4°,4°
601,601,57.111690041446586,9.40842004258034,Vejtemp_601,0°,3°,3°
602,602,57.07250005175591,9.653732963276978,Vejtemp_602,2°,2°,2°
603,603,57.06473507473866,9.632674075448307,Vejtemp_603,2°,2°,2°
604,604,57.153419992350024,10.00386496347082,Vejtemp_604,1°,4°,4°
605,605,57.036358047249976,10.204873040682505,Vejtemp_605,2°,3°,3°
606,606,57.03808205458014,9.771648014377911,Vejtemp_606,1°,4°,4°
607,607,57.04003503515948,9.916248959475277,Vejtemp_607,2°,4°,4°
608,608,57.01319000710052,9.936358073408865,Vejtemp_608,2°,3°,3°
609,609,56.97718403430407,9.844146952831872,Vejtemp_609,1°,3°,3°
610,610,56.96374004832293,9.605425040652579,Vejtemp_610,1°,3°,3°
611,611,56.914573998441526,10.255478975256322,Vejtemp_611,2°,3°,3°
612,612,56.91157506729758,8.39181201729464,Vejtemp_612,2°,6°,6°
613,613,56.831279999464655,8.474092007748284,Vejtemp_613,1°,5°,5°
614,614,56.75907507066727,8.429073073171764,Vejtemp_614,3°,7°,7°
615,615,57.04141199753751,8.987108024901707,Vejtemp_615,-1°,4°,4°
616,616,56.965034072503286,8.778057073515871,Vejtemp_616,-1°,3°,3°
617,617,57.063530018923835,8.923516987652754,Vejtemp_617,1°,6°,6°
618,618,57.11037004522573,8.589470065349088,Vejtemp_618,3°,7°,7°
619,619,56.992950012424,8.811970077604828,Vejtemp_619,1°,5°,5°
620,620,56.99096699019966,8.447003006507469,Vejtemp_620,4°,7°,7°
621,621,57.04482002032344,8.749650059647921,Vejtemp_621,-1°,6°,6°
622,622,56.84232003261623,8.54380007270172,Vejtemp_622,2°,0°,0°
623,623,56.86535601809868,8.454456000089712,Vejtemp_623,9°,7°,7°
624,624,56.78291007445269,8.416780021126305,Vejtemp_624,2°,6°,6°
625,625,56.73985006120495,8.331070019893778,Vejtemp_625,3°,6°,6°
626,626,56.950702998992966,8.667538026504273,Vejtemp_626,1°,5°,5°
627,627,57.147659989979644,8.966980060371112,Vejtemp_627,0°,5°,5°
628,628,57.00386006040047,8.713250007495027,Vejtemp_628,1°,6°,6°
629,629,57.01006005530901,8.957309949672942,Vejtemp_629,0°,4°,4°
630,630,56.96907007289144,8.498200015667909,Vejtemp_630,2°,7°,7°
631,631,56.71488001340579,8.469320028980864,Vejtemp_631,1°,7°,7°
632,632,56.86645499601153,8.754021924321593,Vejtemp_632,1°,5°,5°
633,633,56.749950040508566,8.76785003506218,Vejtemp_633,1°,5°,5°
634,634,56.78210400189862,8.839375960617405,Vejtemp_634,1°,5°,5°
635,635,56.75475305711703,8.66865907413721,Vejtemp_635,2°,6°,6°
636,636,56.87395499048549,8.703321053210855,Vejtemp_636,2°,5°,5°
637,637,56.93527000069644,8.869983027985677,Vejtemp_637,2°,6°,6°
638,638,56.83764304517141,9.414833928485885,Vejtemp_638,0°,2°,2°
639,639,56.75236003841827,9.247843992208342,Vejtemp_639,1°,4°,4°
640,640,56.69400004679415,9.382509979723773,Vejtemp_640,1°,3°,3°
641,641,56.8837700619067,9.55995001509812,Vejtemp_641,0°,1°,1°
642,642,56.96422001040572,9.409013067126002,Vejtemp_642,0°,2°,2°
643,643,56.695662995626776,9.60712299028564,Vejtemp_643,1°,2°,2°
644,644,56.85787603629621,9.828571975279875,Vejtemp_644,2°,3°,3°
645,645,56.884350069267164,9.639289981249055,Vejtemp_645,0°,1°,1°
646,646,56.84246005787433,10.073850022339503,Vejtemp_646,2°,4°,4°
647,647,56.671350063183986,10.026998049309107,Vejtemp_647,2°,4°,4°
648,648,56.58683803135427,9.808283032258633,Vejtemp_648,2°,3°,3°
649,649,56.76224999165699,9.95549300676576,Vejtemp_649,1°,4°,4°
650,650,56.75318004936195,10.273385919000603,Vejtemp_650,2°,4°,4°
651,651,56.711525003263866,9.825048989183056,Vejtemp_651,1°,3°,3°
652,652,56.68983003375192,9.998868921302774,Vejtemp_652,1°,4°,4°
653,653,57.31809601900799,9.877549926511051,Vejtemp_653,1°,2°,2°
654,654,57.28333700734319,10.038339946637548,Vejtemp_654,2°,3°,3°
655,655,57.10273401216666,10.352805021049917,Vejtemp_655,2°,4°,4°
656,656,57.282635032665226,9.85803702946222,Vejtemp_656,1°,1°,1°
657,657,57.28341006588153,10.202337030755945,Vejtemp_657,2°,2°,2°
658,658,57.23084007326551,9.763948971688409,Vejtemp_658,0°,1°,1°
659,659,57.16322705282751,10.422657993960675,Vejtemp_659,2°,4°,4°
660,660,57.22971703375058,10.229328996767372,Vejtemp_660,2°,3°,3°
661,661,56.8702800126318,8.622420055435756,Vejtemp_661,1°,5°,5°
662,662,57.09516506733589,9.85543392855786,Vejtemp_662,3°,3°,3°
663,663,57.06596006840887,9.983094972173134,Vejtemp_663,3°,4°,4°
664,664,55.592346047826226,12.768874986001894,Vejtemp_664,4°,3°,3°
665,665,55.573260077040516,12.834990924941213,Vejtemp_665,3°,3°,3°
666,666,55.56530404308363,12.894743044870943,Vejtemp_666,3°,3°,3°
667,667,55.577137016400606,12.81896898906815,Vejtemp_667,3°,3°,3°
668,668,55.63329005570411,12.669684054548126,Vejtemp_668,4°,4°,4°
669,669,55.3465100150128,11.070809980437355,Vejtemp_669,5°,4°,4°
670,670,55.341953007276544,11.035643038537415,Vejtemp_670,5°,4°,4°
671,671,55.34188500652585,11.035754044271565,Vejtemp_671,5°,4°,4°
