ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.315277007963914,9.978054981889434,Vejtemp_501,9°,9°,9°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,8°,7°,7°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,10°,9°,9°
504,504,57.10979506341785,9.095023921367956,Vejtemp_504,10°,8°,8°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,10°,10°,10°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,10°,10°,10°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,9°,10°,10°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,10°,10°,10°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,10°,10°,10°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,10°,10°,10°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,11°,10°,10°
512,512,57.03808205458014,9.771648014377911,Vejtemp_512,9°,10°,10°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,11°,11°,11°
514,514,57.01319000710052,9.936358073408865,Vejtemp_514,11°,10°,10°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,10°,11°,11°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,12°,11°,11°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,11°,10°,10°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,12°,10°,10°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,11°,10°,10°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,12°,10°,10°
521,521,57.04141199753751,8.987108024901707,Vejtemp_521,9°,8°,8°
522,522,56.965034072503286,8.778057073515871,Vejtemp_522,10°,9°,9°
523,523,57.063530018923835,8.923516987652754,Vejtemp_523,10°,9°,9°
524,524,57.11037004522573,8.589470065349088,Vejtemp_524,10°,10°,10°
525,525,56.84232003261623,8.54380007270172,Vejtemp_525,12°,10°,10°
