ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.606647071335836,10.410720986279749,Vejtemp_501,11°,10°,10°
502,502,57.42240003494356,10.468651028061014,Vejtemp_502,12°,8°,8°
503,503,57.27866005338813,10.502083935517112,Vejtemp_503,10°,7°,7°
504,504,57.523450028063266,10.38541903273816,Vejtemp_504,12°,10°,10°
505,505,57.72939702249679,10.548962063792453,Vejtemp_505,10°,6°,6°
506,506,57.278400013088685,10.354231934336049,Vejtemp_506,12°,9°,9°
507,507,57.34569999326909,10.231861972681012,Vejtemp_507,12°,10°,10°
508,508,57.209435074407295,10.46408399753003,Vejtemp_508,10°,7°,7°
509,509,57.58126002389261,10.203319998002442,Vejtemp_509,9°,9°,9°
510,510,57.502224056554205,10.267570078242152,Vejtemp_510,12°,10°,10°
511,511,57.45607000316225,9.824703017077631,Vejtemp_511,8°,8°,8°
512,512,57.39361200897375,10.241886065291336,Vejtemp_512,10°,9°,9°
513,513,57.37047003003669,9.795657967779945,Vejtemp_513,9°,8°,8°
514,514,57.47803002652325,10.132289958504863,Vejtemp_514,7°,9°,9°
515,515,57.342380039589905,9.979072943867461,Vejtemp_515,8°,9°,9°
516,516,57.24744000623106,10.078795959426934,Vejtemp_516,9°,10°,10°
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,7°,9°,9°
518,518,57.315277007963914,9.978054981889434,Vejtemp_518,9°,9°,9°
519,519,57.269294990044656,11.034536001254297,Vejtemp_519,10°,5°,5°
520,520,57.18520999838748,9.604970961598912,Vejtemp_520,8°,8°,8°
521,521,57.10979506341785,9.095023921367956,Vejtemp_521,9°,8°,8°
522,522,57.08163002223193,9.737164001850628,Vejtemp_522,9°,9°,9°
523,523,57.14885702917224,9.893393927247015,Vejtemp_523,10°,10°,10°
524,524,57.14223003738639,9.513567021898318,Vejtemp_524,7°,9°,9°
525,525,57.04498000520907,9.364000954413058,Vejtemp_525,8°,8°,8°
526,526,57.162810067258235,9.863531012598932,Vejtemp_526,9°,9°,9°
527,527,57.111690041446586,9.40842004258034,Vejtemp_527,8°,8°,8°
528,528,57.153419992350024,10.00386496347082,Vejtemp_528,9°,10°,10°
529,529,57.036358047249976,10.204873040682505,Vejtemp_529,12°,10°,10°
530,530,57.03808205458014,9.771648014377911,Vejtemp_530,8°,9°,9°
531,531,57.04003503515948,9.916248959475277,Vejtemp_531,11°,10°,10°
532,532,57.01319000710052,9.936358073408865,Vejtemp_532,12°,10°,10°
533,533,56.97718403430407,9.844146952831872,Vejtemp_533,9°,10°,10°
534,534,56.96374004832293,9.605425040652579,Vejtemp_534,9°,9°,9°
535,535,56.914573998441526,10.255478975256322,Vejtemp_535,12°,11°,11°
536,536,56.91157506729758,8.39181201729464,Vejtemp_536,7°,7°,7°
537,537,56.831279999464655,8.474092007748284,Vejtemp_537,7°,7°,7°
538,538,56.75907507066727,8.429073073171764,Vejtemp_538,7°,7°,7°
539,539,57.04141199753751,8.987108024901707,Vejtemp_539,8°,7°,7°
540,540,56.965034072503286,8.778057073515871,Vejtemp_540,8°,8°,8°
541,541,57.063530018923835,8.923516987652754,Vejtemp_541,8°,8°,8°
542,542,57.11037004522573,8.589470065349088,Vejtemp_542,7°,8°,8°
543,543,56.84232003261623,8.54380007270172,Vejtemp_543,7°,7°,7°
544,544,56.86535601809868,8.454456000089712,Vejtemp_544,8°,7°,7°
545,545,56.78291007445269,8.416780021126305,Vejtemp_545,7°,7°,7°
546,546,57.147659989979644,8.966980060371112,Vejtemp_546,8°,7°,7°
547,547,57.00386006040047,8.713250007495027,Vejtemp_547,8°,7°,7°
548,548,57.01006005530901,8.957309949672942,Vejtemp_548,7°,6°,6°
549,549,56.96907007289144,8.498200015667909,Vejtemp_549,7°,7°,7°
550,550,56.71488001340579,8.469320028980864,Vejtemp_550,8°,7°,7°
551,551,56.86645499601153,8.754021924321593,Vejtemp_551,8°,8°,8°
552,552,56.749950040508566,8.76785003506218,Vejtemp_552,8°,8°,8°
553,553,56.78210400189862,8.839375960617405,Vejtemp_553,8°,8°,8°
554,554,56.75475305711703,8.66865907413721,Vejtemp_554,8°,7°,7°
555,555,56.87395499048549,8.703321053210855,Vejtemp_555,7°,7°,7°
556,556,56.93527000069644,8.869983027985677,Vejtemp_556,9°,8°,8°
557,557,56.83764304517141,9.414833928485885,Vejtemp_557,9°,9°,9°
558,558,56.75236003841827,9.247843992208342,Vejtemp_558,9°,9°,9°
