ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,9,10,10
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,9,11,11
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,9,11,11
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,9,11,11
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,9,11,11
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,9,11,11
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,9,11,11
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,9,11,11
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,9,10,10
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,8,10,10
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,8,11,11
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,8,10,10
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,9,11,11
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,8,11,11
515,515,57.2160339998968,10.151687076041538,Vejtemp_515,9,11,11
516,516,57.20862002406959,10.280915957496813,Vejtemp_516,9,11,11
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,8,10,10
518,518,57.14210002716015,10.230348064977239,Vejtemp_518,9,11,11
519,519,57.269294990044656,11.034536001254297,Vejtemp_519,9,10,10
520,520,57.18520999838748,9.604970961598912,Vejtemp_520,8,10,10
521,521,57.10979506341785,9.095023921367956,Vejtemp_521,8,10,10
522,522,57.08163002223193,9.737164001850628,Vejtemp_522,8,10,10
523,523,57.14885702917224,9.893393927247015,Vejtemp_523,9,11,11
524,524,57.14223003738639,9.513567021898318,Vejtemp_524,9,11,11
525,525,57.04498000520907,9.364000954413058,Vejtemp_525,8,10,10
526,526,57.162810067258235,9.863531012598932,Vejtemp_526,9,11,11
527,527,57.153419992350024,10.00386496347082,Vejtemp_527,9,11,11
528,528,57.036358047249976,10.204873040682505,Vejtemp_528,9,11,11
529,529,57.03808205458014,9.771648014377911,Vejtemp_529,9,11,11
530,530,57.04003503515948,9.916248959475277,Vejtemp_530,9,11,11
531,531,57.01319000710052,9.936358073408865,Vejtemp_531,9,11,11
532,532,56.97718403430407,9.844146952831872,Vejtemp_532,9,11,11
533,533,56.96374004832293,9.605425040652579,Vejtemp_533,9,11,11
534,534,56.914573998441526,10.255478975256322,Vejtemp_534,9,11,11
535,535,56.91157506729758,8.39181201729464,Vejtemp_535,7,10,10
536,536,56.831279999464655,8.474092007748284,Vejtemp_536,8,10,10
537,537,56.75907507066727,8.429073073171764,Vejtemp_537,8,10,10
538,538,57.04141199753751,8.987108024901707,Vejtemp_538,8,10,10
539,539,56.965034072503286,8.778057073515871,Vejtemp_539,8,10,10
540,540,57.063530018923835,8.923516987652754,Vejtemp_540,9,10,10
541,541,57.11037004522573,8.589470065349088,Vejtemp_541,9,10,10
542,542,56.84232003261623,8.54380007270172,Vejtemp_542,9,10,10
543,543,56.86535601809868,8.454456000089712,Vejtemp_543,11,10,10
