ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,18°,5°,5°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,20°,7°,7°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,20°,6°,6°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,9°,6°,6°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,16°,8°,8°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,16°,8°,8°
507,507,57.223362010911494,10.19885105119545,Vejtemp_507,6°,8°,8°
508,508,57.15361004403217,10.354303043454852,Vejtemp_508,8°,9°,9°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,12°,4°,4°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,19°,8°,8°
511,511,57.10979506341785,9.095023921367956,Vejtemp_511,16°,7°,7°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,25°,8°,8°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,21°,7°,7°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,15°,7°,7°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,19°,5°,5°
516,516,57.162810067258235,9.863531012598932,Vejtemp_516,19°,7°,7°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,8°,7°,7°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,23°,9°,9°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,11°,9°,9°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,22°,9°,9°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,23°,9°,9°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,8°,9°,9°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,21°,8°,8°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,23°,10°,10°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,10°,5°,5°
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,13°,6°,6°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,16°,7°,7°
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,14°,6°,6°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,12°,6°,6°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,15°,6°,6°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,12°,5°,5°
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,14°,6°,6°
533,533,56.86535601809868,8.454456000089712,Vejtemp_533,5°,6°,6°
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,13°,6°,6°
535,535,57.147659989979644,8.966980060371112,Vejtemp_535,14°,7°,7°
536,536,57.00386006040047,8.713250007495027,Vejtemp_536,14°,6°,6°
537,537,57.01006005530901,8.957309949672942,Vejtemp_537,10°,6°,6°
538,538,56.71488001340579,8.469320028980864,Vejtemp_538,20°,7°,7°
539,539,56.86645499601153,8.754021924321593,Vejtemp_539,15°,8°,8°
540,540,56.749950040508566,8.76785003506218,Vejtemp_540,15°,6°,6°
541,541,56.78210400189862,8.839375960617405,Vejtemp_541,14°,7°,7°
542,542,56.75475305711703,8.66865907413721,Vejtemp_542,18°,7°,7°
543,543,56.87395499048549,8.703321053210855,Vejtemp_543,14°,7°,7°
544,544,56.93527000069644,8.869983027985677,Vejtemp_544,18°,7°,7°
