ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.2832530645262,8.178566065558657,Vejtemp_501,10°,5°,5°
502,502,56.37208606295333,8.586160068627468,Vejtemp_502,11°,6°,6°
503,503,56.152554057559044,8.987696934605225,Vejtemp_503,9°,4°,4°
504,504,56.184677064404895,8.834100017042465,Vejtemp_504,10°,4°,4°
505,505,55.969610031543354,8.871139028031243,Vejtemp_505,10°,4°,4°
506,506,56.15036403777992,8.90542296221998,Vejtemp_506,10°,4°,4°
507,507,56.33459006005705,9.034026055352598,Vejtemp_507,10°,4°,4°
508,508,55.9379429938779,8.157675041747193,Vejtemp_508,12°,5°,5°
509,509,55.95554400741285,8.522540985345714,Vejtemp_509,10°,4°,4°
510,510,55.94754801403776,9.443515002758527,Vejtemp_510,12°,3°,3°
511,511,55.90522999618156,9.064780036406857,Vejtemp_511,9°,3°,3°
512,512,56.0042200616014,9.263013049257943,Vejtemp_512,10°,3°,3°
513,513,56.141280065525926,9.17803296113476,Vejtemp_513,11°,4°,4°
514,514,55.723007022929565,8.729292929400556,Vejtemp_514,7°,4°,4°
515,515,55.69128800336044,8.344691954228086,Vejtemp_515,8°,8°,8°
516,516,55.569163995917194,8.20245801875295,Vejtemp_516,9°,5°,5°
517,517,55.62571706566192,8.528932000590212,Vejtemp_517,9°,4°,4°
518,518,55.79146005848433,8.237246972397978,Vejtemp_518,10°,5°,5°
519,519,56.29728706485691,9.100365011015498,Vejtemp_519,12°,4°,4°
520,520,55.73995999154452,9.136572994043679,Vejtemp_520,8°,3°,3°
521,521,55.73973499871397,9.13657300470782,Vejtemp_521,8°,3°,3°
522,522,55.741005073461,9.177621066642217,Vejtemp_522,9°,3°,3°
523,523,57.58001705177327,9.982195065622763,Vejtemp_523,11°,8°,8°
524,524,57.48264003340934,10.03618704815138,Vejtemp_524,13°,9°,9°
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,11°,10°,10°
526,526,57.44886400883868,10.41964106944122,Vejtemp_526,7°,9°,9°
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,13°,9°,9°
528,528,57.29139001541777,9.69350192880965,Vejtemp_528,5°,7°,7°
529,529,57.08851001989914,9.374101060881873,Vejtemp_529,14°,5°,5°
530,530,57.094414078052004,9.916960933546468,Vejtemp_530,8°,5°,5°
531,531,57.05695000486202,8.681781983984674,Vejtemp_531,9°,6°,6°
532,532,57.03697999013064,8.904325920896525,Vejtemp_532,5°,5°,5°
