ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
501,501,56.614838047339084,8.176422973084662,4,4
502,502,56.380936024218094,8.35842494228642,4,4
503,503,56.366710048149244,8.255941001728203,4,4
504,504,56.55423401395622,8.295989027072588,4,4
505,505,56.541130007937774,8.508222987780199,4,4
506,506,56.43720000883181,8.374270022522062,4,4
507,507,56.490680032401386,8.171420014392305,4,4
508,508,56.65628399514829,9.368166937494571,4,4
509,509,56.62248205260443,9.545323079634802,4,4
510,510,56.55925803761493,9.720208922295543,4,4
511,511,56.45421605009623,9.750531033864764,4,4
512,512,56.38038004101639,9.6736500297017,4,4
513,513,56.390640048938714,9.149732004695888,4,4
514,514,56.463623008022054,9.49559602815188,4,4
515,515,56.4489500212304,8.74333195342021,4,4
516,516,56.2832530645262,8.178566065558657,4,4
517,517,56.37208606295333,8.586160068627468,4,5
518,518,56.152554057559044,8.987696934605225,4,4
519,519,56.184677064404895,8.834100017042465,4,4
520,520,55.969610031543354,8.871139028031243,4,4
521,521,56.15036403777992,8.90542296221998,4,4
522,522,56.33459006005705,9.034026055352598,4,4
523,523,55.9379429938779,8.157675041747193,4,4
524,524,55.95554400741285,8.522540985345714,4,4
525,525,55.94754801403776,9.443515002758527,3,4
526,526,55.90522999618156,9.064780036406857,4,4
527,527,56.0042200616014,9.263013049257943,4,4
528,528,56.141280065525926,9.17803296113476,4,4
529,529,55.723007022929565,8.729292929400556,4,5
530,530,55.69128800336044,8.344691954228086,4,5
531,531,55.569163995917194,8.20245801875295,4,4
532,532,55.79146005848433,8.237246972397978,4,4
533,533,56.29728706485691,9.100365011015498,4,4
534,534,55.73995999154452,9.136572994043679,3,4
535,535,55.73973499871397,9.13657300470782,3,4
536,536,55.741005073461,9.177621066642217,4,4
537,537,57.58001705177327,9.982195065622763,5,5
538,538,57.48264003340934,10.03618704815138,4,5
539,539,57.45390302424151,10.53283998264249,5,6
540,540,57.44886400883868,10.41964106944122,5,6
541,541,57.36129002086921,10.481609982770019,5,6
542,542,57.29139001541777,9.69350192880965,4,5
543,543,57.08851001989914,9.374101060881873,4,5
544,544,57.094414078052004,9.916960933546468,5,5
545,545,57.05695000486202,8.681781983984674,4,4
546,546,57.03697999013064,8.904325920896525,5,4
547,547,56.91165999742965,10.036799022578322,4,5
548,548,56.76280202350482,8.832317966158227,4,4
549,549,56.78273802718699,9.697661015291228,4,4
550,550,56.726870035608414,10.090041023715928,4,5
551,551,56.67153004505272,9.701283043378073,4,4
552,552,57.168970056536516,9.716704025144997,4,5
553,553,57.18648499755436,10.197393059686283,4,5
554,554,57.23263506048689,9.952227027932242,4,5
555,555,56.81309004122835,9.517480044680168,4,4
556,556,56.7832680704742,8.46719393269862,4,4
