ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.12438006442604,9.323967968050223,Vejtemp_501,-4°,-4°,-4°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,-5°,-3°,-3°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,-4°,-3°,-3°
504,504,57.03808205458014,9.771648014377911,Vejtemp_504,-3°,-3°,-3°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,-5°,-3°,-3°
506,506,57.01319000710052,9.936358073408865,Vejtemp_506,-6°,-4°,-4°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,-4°,-3°,-3°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,-5°,-3°,-3°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,-4°,-3°,-3°
510,510,56.91157506729758,8.39181201729464,Vejtemp_510,-4°,-3°,-3°
511,511,56.831279999464655,8.474092007748284,Vejtemp_511,-3°,-3°,-3°
512,512,56.75907507066727,8.429073073171764,Vejtemp_512,-4°,-3°,-3°
513,513,57.04141199753751,8.987108024901707,Vejtemp_513,-4°,-3°,-3°
514,514,56.965034072503286,8.778057073515871,Vejtemp_514,-4°,-3°,-3°
515,515,57.063530018923835,8.923516987652754,Vejtemp_515,-4°,-3°,-3°
516,516,57.11037004522573,8.589470065349088,Vejtemp_516,-4°,-3°,-3°
517,517,56.99096699019966,8.447003006507469,Vejtemp_517,-2°,-3°,-3°
518,518,56.78291007445269,8.416780021126305,Vejtemp_518,-3°,-3°,-3°
519,519,57.01006005530901,8.957309949672942,Vejtemp_519,-3°,-3°,-3°
520,520,56.96907007289144,8.498200015667909,Vejtemp_520,-3°,-3°,-3°
521,521,56.71488001340579,8.469320028980864,Vejtemp_521,-3°,-3°,-3°
522,522,56.86645499601153,8.754021924321593,Vejtemp_522,-3°,-3°,-3°
523,523,56.749950040508566,8.76785003506218,Vejtemp_523,-4°,-3°,-3°
524,524,56.78210400189862,8.839375960617405,Vejtemp_524,-1°,-3°,-3°
525,525,56.75475305711703,8.66865907413721,Vejtemp_525,-3°,-3°,-3°
526,526,56.87395499048549,8.703321053210855,Vejtemp_526,-4°,-3°,-3°
527,527,56.93527000069644,8.869983027985677,Vejtemp_527,-3°,-3°,-3°
528,528,56.83764304517141,9.414833928485885,Vejtemp_528,-4°,-3°,-3°
529,529,56.75236003841827,9.247843992208342,Vejtemp_529,-4°,-3°,-3°
530,530,56.69400004679415,9.382509979723773,Vejtemp_530,-4°,-3°,-3°
531,531,56.8837700619067,9.55995001509812,Vejtemp_531,-4°,-3°,-3°
532,532,56.96422001040572,9.409013067126002,Vejtemp_532,-4°,-3°,-3°
533,533,56.695662995626776,9.60712299028564,Vejtemp_533,-4°,-4°,-4°
534,534,56.85787603629621,9.828571975279875,Vejtemp_534,-4°,-4°,-4°
535,535,56.884350069267164,9.639289981249055,Vejtemp_535,-4°,-3°,-3°
536,536,56.84246005787433,10.073850022339503,Vejtemp_536,-4°,-4°,-4°
537,537,56.671350063183986,10.026998049309107,Vejtemp_537,-5°,-3°,-3°
538,538,56.58683803135427,9.808283032258633,Vejtemp_538,-4°,-4°,-4°
539,539,56.76224999165699,9.95549300676576,Vejtemp_539,-5°,-4°,-4°
540,540,56.75318004936195,10.273385919000603,Vejtemp_540,-4°,-3°,-3°
541,541,56.711525003263866,9.825048989183056,Vejtemp_541,-5°,-4°,-4°
542,542,56.68983003375192,9.998868921302774,Vejtemp_542,-5°,-3°,-3°
543,543,57.22971703375058,10.229328996767372,Vejtemp_543,-5°,-3°,-3°
544,544,57.09516506733589,9.85543392855786,Vejtemp_544,-4°,-3°,-3°
545,545,57.06596006840887,9.983094972173134,Vejtemp_545,-1°,-3°,-3°
546,546,55.592346047826226,12.768874986001894,Vejtemp_546,-4°,-3°,-3°
547,547,55.573260077040516,12.834990924941213,Vejtemp_547,-5°,-4°,-4°
548,548,55.56530404308363,12.894743044870943,Vejtemp_548,-5°,-4°,-4°
549,549,55.577137016400606,12.81896898906815,Vejtemp_549,-5°,-4°,-4°
550,550,55.63329005570411,12.669684054548126,Vejtemp_550,-3°,-3°,-3°
551,551,55.3465100150128,11.070809980437355,Vejtemp_551,-4°,-3°,-3°
552,552,55.341953007276544,11.035643038537415,Vejtemp_552,-4°,-3°,-3°
553,553,55.34188500652585,11.035754044271565,Vejtemp_553,-4°,-3°,-3°
554,554,55.336266023163496,10.990722981298562,Vejtemp_554,-3°,-3°,-3°
555,555,55.336269995009175,10.99073295677298,Vejtemp_555,-3°,-3°,-3°
556,556,55.3322140170432,10.965632024808404,Vejtemp_556,-3°,-3°,-3°
557,557,55.30604007652176,10.884426071760656,Vejtemp_557,-3°,-3°,-3°
558,558,55.30216603299146,10.828884054254015,Vejtemp_558,-4°,-3°,-3°
559,559,55.348570042945724,11.12412899821336,Vejtemp_559,-3°,-3°,-3°
