ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.48264003340934,10.03618704815138,Vejtemp_501,7°,5°,5°
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,9°,7°,7°
503,503,57.44886400883868,10.41964106944122,Vejtemp_503,9°,5°,5°
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,9°,5°,5°
505,505,57.29139001541777,9.69350192880965,Vejtemp_505,9°,5°,5°
506,506,57.08851001989914,9.374101060881873,Vejtemp_506,13°,6°,6°
507,507,57.094414078052004,9.916960933546468,Vejtemp_507,10°,7°,7°
508,508,57.05695000486202,8.681781983984674,Vejtemp_508,9°,6°,6°
509,509,57.03697999013064,8.904325920896525,Vejtemp_509,9°,6°,6°
510,510,56.91165999742965,10.036799022578322,Vejtemp_510,10°,6°,6°
511,511,56.76280202350482,8.832317966158227,Vejtemp_511,10°,6°,6°
512,512,56.78273802718699,9.697661015291228,Vejtemp_512,10°,7°,7°
513,513,56.726870035608414,10.090041023715928,Vejtemp_513,9°,6°,6°
514,514,56.67153004505272,9.701283043378073,Vejtemp_514,9°,7°,7°
515,515,57.168970056536516,9.716704025144997,Vejtemp_515,12°,6°,6°
516,516,57.18648499755436,10.197393059686283,Vejtemp_516,9°,6°,6°
517,517,57.23263506048689,9.952227027932242,Vejtemp_517,9°,5°,5°
518,518,56.81309004122835,9.517480044680168,Vejtemp_518,13°,7°,7°
519,519,56.7832680704742,8.46719393269862,Vejtemp_519,11°,6°,6°
520,520,57.464615034894734,10.278332038002223,Vejtemp_520,11°,5°,5°
521,521,57.606647071335836,10.410720986279749,Vejtemp_521,11°,5°,5°
522,522,57.42240003494356,10.468651028061014,Vejtemp_522,8°,4°,4°
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,10°,6°,6°
524,524,57.523450028063266,10.38541903273816,Vejtemp_524,9°,6°,6°
525,525,57.72939702249679,10.548962063792453,Vejtemp_525,9°,5°,5°
526,526,57.278400013088685,10.354231934336049,Vejtemp_526,8°,5°,5°
527,527,57.34569999326909,10.231861972681012,Vejtemp_527,9°,5°,5°
528,528,57.209435074407295,10.46408399753003,Vejtemp_528,9°,5°,5°
529,529,57.58126002389261,10.203319998002442,Vejtemp_529,10°,5°,5°
530,530,57.502224056554205,10.267570078242152,Vejtemp_530,11°,5°,5°
531,531,57.45607000316225,9.824703017077631,Vejtemp_531,10°,4°,4°
532,532,57.39361200897375,10.241886065291336,Vejtemp_532,9°,4°,4°
533,533,57.37047003003669,9.795657967779945,Vejtemp_533,9°,5°,5°
534,534,57.47803002652325,10.132289958504863,Vejtemp_534,8°,4°,4°
535,535,57.342380039589905,9.979072943867461,Vejtemp_535,8°,5°,5°
536,536,57.24744000623106,10.078795959426934,Vejtemp_536,8°,5°,5°
537,537,57.2160339998968,10.151687076041538,Vejtemp_537,9°,5°,5°
538,538,57.31798006850851,10.16498003236146,Vejtemp_538,7°,4°,4°
