ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.463623008022054,9.49559602815188,Vejtemp_501,2°,1°,1°
502,502,56.4489500212304,8.74333195342021,Vejtemp_502,5°,1°,1°
503,503,56.2832530645262,8.178566065558657,Vejtemp_503,3°,-1°,-1°
504,504,56.37208606295333,8.586160068627468,Vejtemp_504,5°,2°,2°
505,505,56.152554057559044,8.987696934605225,Vejtemp_505,6°,3°,3°
506,506,56.184677064404895,8.834100017042465,Vejtemp_506,3°,1°,1°
507,507,55.969610031543354,8.871139028031243,Vejtemp_507,5°,3°,3°
508,508,56.15036403777992,8.90542296221998,Vejtemp_508,5°,3°,3°
509,509,56.33459006005705,9.034026055352598,Vejtemp_509,6°,1°,1°
510,510,55.9379429938779,8.157675041747193,Vejtemp_510,4°,2°,2°
511,511,55.95554400741285,8.522540985345714,Vejtemp_511,3°,1°,1°
512,512,55.94754801403776,9.443515002758527,Vejtemp_512,6°,4°,4°
513,513,55.90522999618156,9.064780036406857,Vejtemp_513,6°,4°,4°
514,514,56.0042200616014,9.263013049257943,Vejtemp_514,6°,4°,4°
515,515,56.141280065525926,9.17803296113476,Vejtemp_515,4°,3°,3°
516,516,55.723007022929565,8.729292929400556,Vejtemp_516,5°,4°,4°
517,517,55.69128800336044,8.344691954228086,Vejtemp_517,3°,4°,4°
518,518,55.569163995917194,8.20245801875295,Vejtemp_518,2°,-1°,-1°
519,519,55.62571706566192,8.528932000590212,Vejtemp_519,3°,0°,0°
520,520,55.79146005848433,8.237246972397978,Vejtemp_520,5°,3°,3°
521,521,56.29728706485691,9.100365011015498,Vejtemp_521,6°,1°,1°
522,522,55.73995999154452,9.136572994043679,Vejtemp_522,7°,5°,5°
523,523,55.73973499871397,9.13657300470782,Vejtemp_523,7°,5°,5°
524,524,55.741005073461,9.177621066642217,Vejtemp_524,8°,5°,5°
525,525,57.58001705177327,9.982195065622763,Vejtemp_525,5°,2°,2°
526,526,57.48264003340934,10.03618704815138,Vejtemp_526,5°,2°,2°
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,5°,3°,3°
528,528,57.44886400883868,10.41964106944122,Vejtemp_528,4°,2°,2°
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,5°,2°,2°
530,530,57.29139001541777,9.69350192880965,Vejtemp_530,3°,1°,1°
531,531,57.08851001989914,9.374101060881873,Vejtemp_531,4°,1°,1°
532,532,57.094414078052004,9.916960933546468,Vejtemp_532,5°,3°,3°
533,533,57.05695000486202,8.681781983984674,Vejtemp_533,3°,0°,0°
534,534,57.03697999013064,8.904325920896525,Vejtemp_534,3°,0°,0°
535,535,56.91165999742965,10.036799022578322,Vejtemp_535,1°,0°,0°
536,536,56.76280202350482,8.832317966158227,Vejtemp_536,3°,1°,1°
537,537,56.78273802718699,9.697661015291228,Vejtemp_537,3°,2°,2°
538,538,56.726870035608414,10.090041023715928,Vejtemp_538,4°,1°,1°
539,539,56.67153004505272,9.701283043378073,Vejtemp_539,1°,0°,0°
540,540,57.168970056536516,9.716704025144997,Vejtemp_540,3°,1°,1°
541,541,57.18648499755436,10.197393059686283,Vejtemp_541,3°,1°,1°
542,542,57.23263506048689,9.952227027932242,Vejtemp_542,2°,1°,1°
543,543,56.81309004122835,9.517480044680168,Vejtemp_543,4°,2°,2°
544,544,56.7832680704742,8.46719393269862,Vejtemp_544,4°,0°,0°
545,545,57.464615034894734,10.278332038002223,Vejtemp_545,5°,2°,2°
546,546,57.606647071335836,10.410720986279749,Vejtemp_546,4°,2°,2°
547,547,57.42240003494356,10.468651028061014,Vejtemp_547,3°,2°,2°
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,4°,2°,2°
549,549,57.523450028063266,10.38541903273816,Vejtemp_549,4°,2°,2°
550,550,57.72939702249679,10.548962063792453,Vejtemp_550,4°,2°,2°
551,551,57.278400013088685,10.354231934336049,Vejtemp_551,5°,3°,3°
552,552,57.34569999326909,10.231861972681012,Vejtemp_552,5°,3°,3°
553,553,57.209435074407295,10.46408399753003,Vejtemp_553,2°,2°,2°
554,554,57.58126002389261,10.203319998002442,Vejtemp_554,4°,3°,3°
555,555,57.502224056554205,10.267570078242152,Vejtemp_555,5°,3°,3°
556,556,57.45607000316225,9.824703017077631,Vejtemp_556,4°,2°,2°
557,557,57.39361200897375,10.241886065291336,Vejtemp_557,4°,2°,2°
558,558,57.37047003003669,9.795657967779945,Vejtemp_558,4°,2°,2°
559,559,57.47803002652325,10.132289958504863,Vejtemp_559,4°,2°,2°
560,560,57.342380039589905,9.979072943867461,Vejtemp_560,5°,2°,2°
561,561,57.24744000623106,10.078795959426934,Vejtemp_561,3°,2°,2°
562,562,57.158787070885616,10.131613946860055,Vejtemp_562,4°,0°,0°
563,563,57.2160339998968,10.151687076041538,Vejtemp_563,5°,1°,1°
564,564,57.31798006850851,10.16498003236146,Vejtemp_564,5°,2°,2°
565,565,57.20862002406959,10.280915957496813,Vejtemp_565,4°,2°,2°
566,566,57.30760003840582,10.075786044293885,Vejtemp_566,5°,2°,2°
567,567,57.211735013693456,10.027475936943677,Vejtemp_567,3°,-2°,-2°
568,568,57.23145003080122,9.89323299698577,Vejtemp_568,4°,0°,0°
569,569,57.223362010911494,10.19885105119545,Vejtemp_569,4°,2°,2°
570,570,57.315277007963914,9.978054981889434,Vejtemp_570,6°,2°,2°
571,571,57.28807005260663,9.936956004078285,Vejtemp_571,6°,2°,2°
572,572,57.29591405114122,9.799728033597034,Vejtemp_572,6°,1°,1°
573,573,57.28553406264084,9.957435057233345,Vejtemp_573,5°,2°,2°
574,574,57.15361004403217,10.354303043454852,Vejtemp_574,4°,3°,3°
575,575,57.16306700330963,10.236579921963656,Vejtemp_575,5°,2°,2°
576,576,57.14210002716015,10.230348064977239,Vejtemp_576,5°,2°,2°
577,577,57.269294990044656,11.034536001254297,Vejtemp_577,2°,0°,0°
578,578,57.18520999838748,9.604970961598912,Vejtemp_578,1°,0°,0°
579,579,57.10979506341785,9.095023921367956,Vejtemp_579,5°,2°,2°
580,580,57.08163002223193,9.737164001850628,Vejtemp_580,5°,2°,2°
581,581,57.14885702917224,9.893393927247015,Vejtemp_581,4°,2°,2°
582,582,57.14223003738639,9.513567021898318,Vejtemp_582,5°,1°,1°
583,583,57.04498000520907,9.364000954413058,Vejtemp_583,4°,2°,2°
584,584,57.162810067258235,9.863531012598932,Vejtemp_584,3°,2°,2°
585,585,57.12438006442604,9.323967968050223,Vejtemp_585,4°,1°,1°
586,586,57.111690041446586,9.40842004258034,Vejtemp_586,5°,1°,1°
587,587,57.07250005175591,9.653732963276978,Vejtemp_587,5°,3°,3°
588,588,57.06473507473866,9.632674075448307,Vejtemp_588,4°,3°,3°
589,589,57.153419992350024,10.00386496347082,Vejtemp_589,3°,3°,3°
590,590,57.036358047249976,10.204873040682505,Vejtemp_590,2°,0°,0°
