ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.58126002389261,10.203319998002442,Vejtemp_501,7°,6°,6°
502,502,57.502224056554205,10.267570078242152,Vejtemp_502,10°,6°,6°
503,503,57.45607000316225,9.824703017077631,Vejtemp_503,8°,5°,5°
504,504,57.39361200897375,10.241886065291336,Vejtemp_504,8°,5°,5°
505,505,57.37047003003669,9.795657967779945,Vejtemp_505,9°,5°,5°
506,506,57.47803002652325,10.132289958504863,Vejtemp_506,6°,5°,5°
507,507,57.342380039589905,9.979072943867461,Vejtemp_507,9°,5°,5°
508,508,57.24744000623106,10.078795959426934,Vejtemp_508,8°,5°,5°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,6°,6°,6°
510,510,57.28807005260663,9.936956004078285,Vejtemp_510,11°,6°,6°
511,511,57.29591405114122,9.799728033597034,Vejtemp_511,11°,6°,6°
512,512,57.16306700330963,10.236579921963656,Vejtemp_512,11°,6°,6°
513,513,57.269294990044656,11.034536001254297,Vejtemp_513,9°,6°,6°
514,514,57.18520999838748,9.604970961598912,Vejtemp_514,9°,6°,6°
515,515,57.10979506341785,9.095023921367956,Vejtemp_515,10°,6°,6°
516,516,57.08163002223193,9.737164001850628,Vejtemp_516,9°,6°,6°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,10°,6°,6°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,13°,6°,6°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,10°,7°,7°
520,520,57.162810067258235,9.863531012598932,Vejtemp_520,9°,6°,6°
521,521,57.07250005175591,9.653732963276978,Vejtemp_521,10°,7°,7°
522,522,57.06473507473866,9.632674075448307,Vejtemp_522,11°,7°,7°
523,523,57.153419992350024,10.00386496347082,Vejtemp_523,7°,6°,6°
524,524,57.036358047249976,10.204873040682505,Vejtemp_524,9°,6°,6°
525,525,57.03808205458014,9.771648014377911,Vejtemp_525,8°,6°,6°
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,11°,7°,7°
527,527,57.01319000710052,9.936358073408865,Vejtemp_527,10°,6°,6°
528,528,56.97718403430407,9.844146952831872,Vejtemp_528,8°,7°,7°
529,529,56.96374004832293,9.605425040652579,Vejtemp_529,10°,7°,7°
530,530,56.914573998441526,10.255478975256322,Vejtemp_530,11°,7°,7°
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,8°,5°,5°
532,532,56.831279999464655,8.474092007748284,Vejtemp_532,9°,6°,6°
533,533,56.75907507066727,8.429073073171764,Vejtemp_533,10°,6°,6°
534,534,57.04141199753751,8.987108024901707,Vejtemp_534,10°,7°,7°
535,535,56.965034072503286,8.778057073515871,Vejtemp_535,8°,7°,7°
