ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23263506048689,9.952227027932242,Vejtemp_501,13°,6°,6°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,10°,7°,7°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,13°,7°,7°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,9°,6°,6°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,6°,6°,6°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,7°,5°,5°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,9°,6°,6°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,8°,6°,6°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,11°,5°,5°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,9°,6°,6°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,12°,6°,6°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,7°,6°,6°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,5°,6°,6°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,13°,6°,6°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,12°,4°,4°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,10°,5°,5°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,12°,5°,5°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,3°,5°,5°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,11°,6°,6°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,8°,6°,6°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,4°,6°,6°
522,522,57.15361004403217,10.354303043454852,Vejtemp_522,8°,6°,6°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,6°,6°,6°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,8°,6°,6°
525,525,57.10979506341785,9.095023921367956,Vejtemp_525,9°,6°,6°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,12°,6°,6°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,10°,6°,6°
