ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,0°,-1°,-1°
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,-1°,-1°,-1°
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,0°,-1°,-1°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,-2°,0°,0°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,-1°,1°,1°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,-1°,-1°,-1°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,-1°,1°,1°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,-2°,0°,0°
509,509,57.342380039589905,9.979072943867461,Vejtemp_509,0°,0°,0°
510,510,57.24744000623106,10.078795959426934,Vejtemp_510,-1°,-1°,-1°
511,511,57.269294990044656,11.034536001254297,Vejtemp_511,0°,1°,1°
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,0°,1°,1°
513,513,57.10979506341785,9.095023921367956,Vejtemp_513,-1°,2°,2°
514,514,57.08163002223193,9.737164001850628,Vejtemp_514,-1°,-1°,-1°
515,515,57.14885702917224,9.893393927247015,Vejtemp_515,-1°,0°,0°
516,516,57.14223003738639,9.513567021898318,Vejtemp_516,0°,1°,1°
517,517,57.04498000520907,9.364000954413058,Vejtemp_517,-1°,1°,1°
518,518,57.162810067258235,9.863531012598932,Vejtemp_518,-1°,0°,0°
519,519,57.153419992350024,10.00386496347082,Vejtemp_519,-1°,0°,0°
520,520,57.036358047249976,10.204873040682505,Vejtemp_520,-2°,-1°,-1°
521,521,57.03808205458014,9.771648014377911,Vejtemp_521,0°,0°,0°
522,522,57.04003503515948,9.916248959475277,Vejtemp_522,-2°,0°,0°
523,523,57.01319000710052,9.936358073408865,Vejtemp_523,-2°,-1°,-1°
524,524,56.97718403430407,9.844146952831872,Vejtemp_524,-1°,0°,0°
525,525,56.96374004832293,9.605425040652579,Vejtemp_525,-1°,1°,1°
526,526,56.914573998441526,10.255478975256322,Vejtemp_526,-1°,-1°,-1°
527,527,56.91157506729758,8.39181201729464,Vejtemp_527,0°,3°,3°
528,528,56.831279999464655,8.474092007748284,Vejtemp_528,0°,1°,1°
529,529,56.75907507066727,8.429073073171764,Vejtemp_529,-1°,1°,1°
530,530,57.04141199753751,8.987108024901707,Vejtemp_530,0°,2°,2°
531,531,56.965034072503286,8.778057073515871,Vejtemp_531,0°,1°,1°
532,532,57.063530018923835,8.923516987652754,Vejtemp_532,0°,2°,2°
533,533,57.11037004522573,8.589470065349088,Vejtemp_533,0°,3°,3°
534,534,56.84232003261623,8.54380007270172,Vejtemp_534,0°,0°,0°
535,535,56.86535601809868,8.454456000089712,Vejtemp_535,2°,2°,2°
536,536,56.78291007445269,8.416780021126305,Vejtemp_536,0°,2°,2°
537,537,56.73985006120495,8.331070019893778,Vejtemp_537,1°,2°,2°
538,538,57.147659989979644,8.966980060371112,Vejtemp_538,1°,2°,2°
539,539,57.00386006040047,8.713250007495027,Vejtemp_539,0°,1°,1°
540,540,57.01006005530901,8.957309949672942,Vejtemp_540,0°,1°,1°
541,541,56.71488001340579,8.469320028980864,Vejtemp_541,0°,1°,1°
542,542,56.86645499601153,8.754021924321593,Vejtemp_542,0°,2°,2°
543,543,56.749950040508566,8.76785003506218,Vejtemp_543,0°,1°,1°
544,544,56.78210400189862,8.839375960617405,Vejtemp_544,0°,1°,1°
545,545,56.75475305711703,8.66865907413721,Vejtemp_545,0°,0°,0°
546,546,56.87395499048549,8.703321053210855,Vejtemp_546,0°,1°,1°
547,547,56.93527000069644,8.869983027985677,Vejtemp_547,0°,1°,1°
548,548,56.83764304517141,9.414833928485885,Vejtemp_548,-1°,1°,1°
549,549,56.75236003841827,9.247843992208342,Vejtemp_549,-1°,1°,1°
550,550,56.69400004679415,9.382509979723773,Vejtemp_550,-2°,0°,0°
551,551,56.8837700619067,9.55995001509812,Vejtemp_551,-1°,0°,0°
552,552,56.96422001040572,9.409013067126002,Vejtemp_552,-1°,1°,1°
553,553,56.695662995626776,9.60712299028564,Vejtemp_553,-1°,0°,0°
554,554,56.85787603629621,9.828571975279875,Vejtemp_554,-2°,-1°,-1°
555,555,56.884350069267164,9.639289981249055,Vejtemp_555,-1°,0°,0°
556,556,56.84246005787433,10.073850022339503,Vejtemp_556,-1°,-2°,-2°
557,557,56.671350063183986,10.026998049309107,Vejtemp_557,-2°,0°,0°
558,558,56.58683803135427,9.808283032258633,Vejtemp_558,-3°,0°,0°
559,559,56.76224999165699,9.95549300676576,Vejtemp_559,-2°,-1°,-1°
560,560,56.75318004936195,10.273385919000603,Vejtemp_560,-1°,-1°,-1°
561,561,56.711525003263866,9.825048989183056,Vejtemp_561,-3°,-1°,-1°
562,562,56.68983003375192,9.998868921302774,Vejtemp_562,-2°,0°,0°
563,563,56.8702800126318,8.622420055435756,Vejtemp_563,0°,1°,1°
564,564,57.09516506733589,9.85543392855786,Vejtemp_564,-1°,0°,0°
565,565,57.06596006840887,9.983094972173134,Vejtemp_565,-1°,0°,0°
566,566,55.592346047826226,12.768874986001894,Vejtemp_566,2°,2°,2°
567,567,55.573260077040516,12.834990924941213,Vejtemp_567,2°,2°,2°
568,568,55.56530404308363,12.894743044870943,Vejtemp_568,2°,2°,2°
569,569,55.577137016400606,12.81896898906815,Vejtemp_569,2°,2°,2°
