ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.094414078052004,9.916960933546468,Vejtemp_501,11°,8°,8°
502,502,57.05695000486202,8.681781983984674,Vejtemp_502,11°,8°,8°
503,503,57.03697999013064,8.904325920896525,Vejtemp_503,10°,7°,7°
504,504,56.91165999742965,10.036799022578322,Vejtemp_504,13°,7°,7°
505,505,56.76280202350482,8.832317966158227,Vejtemp_505,14°,8°,8°
506,506,56.78273802718699,9.697661015291228,Vejtemp_506,11°,8°,8°
507,507,56.726870035608414,10.090041023715928,Vejtemp_507,8°,7°,7°
508,508,56.67153004505272,9.701283043378073,Vejtemp_508,10°,7°,7°
509,509,57.168970056536516,9.716704025144997,Vejtemp_509,18°,8°,8°
510,510,57.18648499755436,10.197393059686283,Vejtemp_510,14°,7°,7°
511,511,57.23263506048689,9.952227027932242,Vejtemp_511,15°,8°,8°
512,512,56.81309004122835,9.517480044680168,Vejtemp_512,16°,8°,8°
513,513,56.7832680704742,8.46719393269862,Vejtemp_513,13°,8°,8°
514,514,57.464615034894734,10.278332038002223,Vejtemp_514,11°,7°,7°
515,515,57.606647071335836,10.410720986279749,Vejtemp_515,11°,7°,7°
516,516,57.42240003494356,10.468651028061014,Vejtemp_516,12°,6°,6°
517,517,57.27866005338813,10.502083935517112,Vejtemp_517,17°,8°,8°
518,518,57.523450028063266,10.38541903273816,Vejtemp_518,10°,7°,7°
519,519,57.72939702249679,10.548962063792453,Vejtemp_519,12°,7°,7°
520,520,57.278400013088685,10.354231934336049,Vejtemp_520,15°,8°,8°
521,521,57.34569999326909,10.231861972681012,Vejtemp_521,15°,8°,8°
522,522,57.209435074407295,10.46408399753003,Vejtemp_522,11°,7°,7°
523,523,57.58126002389261,10.203319998002442,Vejtemp_523,10°,6°,6°
524,524,57.502224056554205,10.267570078242152,Vejtemp_524,12°,7°,7°
525,525,57.45607000316225,9.824703017077631,Vejtemp_525,11°,6°,6°
526,526,57.39361200897375,10.241886065291336,Vejtemp_526,14°,7°,7°
527,527,57.37047003003669,9.795657967779945,Vejtemp_527,12°,7°,7°
528,528,57.47803002652325,10.132289958504863,Vejtemp_528,7°,6°,6°
529,529,57.342380039589905,9.979072943867461,Vejtemp_529,12°,8°,8°
530,530,57.24744000623106,10.078795959426934,Vejtemp_530,12°,8°,8°
531,531,57.223362010911494,10.19885105119545,Vejtemp_531,8°,8°,8°
532,532,57.269294990044656,11.034536001254297,Vejtemp_532,12°,6°,6°
533,533,57.18520999838748,9.604970961598912,Vejtemp_533,14°,8°,8°
534,534,57.10979506341785,9.095023921367956,Vejtemp_534,15°,8°,8°
535,535,57.08163002223193,9.737164001850628,Vejtemp_535,17°,8°,8°
536,536,57.14885702917224,9.893393927247015,Vejtemp_536,18°,8°,8°
537,537,57.14223003738639,9.513567021898318,Vejtemp_537,11°,7°,7°
538,538,57.04498000520907,9.364000954413058,Vejtemp_538,16°,7°,7°
539,539,57.162810067258235,9.863531012598932,Vejtemp_539,14°,8°,8°
540,540,57.153419992350024,10.00386496347082,Vejtemp_540,12°,8°,8°
541,541,57.036358047249976,10.204873040682505,Vejtemp_541,16°,8°,8°
542,542,57.03808205458014,9.771648014377911,Vejtemp_542,9°,8°,8°
543,543,57.04003503515948,9.916248959475277,Vejtemp_543,12°,7°,7°
544,544,57.01319000710052,9.936358073408865,Vejtemp_544,13°,7°,7°
