ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.58001705177327,9.982195065622763,Vejtemp_501,7°,4°,4°
502,502,57.48264003340934,10.03618704815138,Vejtemp_502,8°,5°,5°
503,503,57.45390302424151,10.53283998264249,Vejtemp_503,6°,5°,5°
504,504,57.44886400883868,10.41964106944122,Vejtemp_504,4°,4°,4°
505,505,57.36129002086921,10.481609982770019,Vejtemp_505,7°,4°,4°
506,506,57.29139001541777,9.69350192880965,Vejtemp_506,7°,5°,5°
507,507,57.08851001989914,9.374101060881873,Vejtemp_507,8°,4°,4°
508,508,57.094414078052004,9.916960933546468,Vejtemp_508,8°,6°,6°
509,509,57.05695000486202,8.681781983984674,Vejtemp_509,7°,5°,5°
510,510,57.03697999013064,8.904325920896525,Vejtemp_510,7°,4°,4°
511,511,56.91165999742965,10.036799022578322,Vejtemp_511,8°,5°,5°
512,512,56.76280202350482,8.832317966158227,Vejtemp_512,8°,6°,6°
513,513,56.78273802718699,9.697661015291228,Vejtemp_513,7°,4°,4°
514,514,56.726870035608414,10.090041023715928,Vejtemp_514,5°,4°,4°
515,515,56.67153004505272,9.701283043378073,Vejtemp_515,4°,4°,4°
516,516,57.168970056536516,9.716704025144997,Vejtemp_516,9°,4°,4°
517,517,57.18648499755436,10.197393059686283,Vejtemp_517,7°,4°,4°
518,518,57.23263506048689,9.952227027932242,Vejtemp_518,8°,6°,6°
519,519,56.81309004122835,9.517480044680168,Vejtemp_519,8°,6°,6°
520,520,56.7832680704742,8.46719393269862,Vejtemp_520,8°,3°,3°
521,521,57.464615034894734,10.278332038002223,Vejtemp_521,7°,4°,4°
522,522,57.606647071335836,10.410720986279749,Vejtemp_522,4°,5°,5°
523,523,57.42240003494356,10.468651028061014,Vejtemp_523,7°,3°,3°
524,524,57.27866005338813,10.502083935517112,Vejtemp_524,6°,4°,4°
525,525,57.523450028063266,10.38541903273816,Vejtemp_525,6°,5°,5°
526,526,57.72939702249679,10.548962063792453,Vejtemp_526,7°,4°,4°
527,527,57.278400013088685,10.354231934336049,Vejtemp_527,8°,4°,4°
528,528,57.34569999326909,10.231861972681012,Vejtemp_528,8°,4°,4°
529,529,57.209435074407295,10.46408399753003,Vejtemp_529,3°,4°,4°
530,530,57.58126002389261,10.203319998002442,Vejtemp_530,6°,5°,5°
531,531,57.502224056554205,10.267570078242152,Vejtemp_531,9°,5°,5°
