ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23263506048689,9.952227027932242,Vejtemp_501,11°,6°,6°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,11°,7°,7°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,12°,6°,6°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,8°,5°,5°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,6°,6°,6°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,7°,5°,5°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,9°,6°,6°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,10°,6°,6°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,10°,5°,5°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,9°,6°,6°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,12°,6°,6°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,7°,6°,6°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,5°,6°,6°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,15°,6°,6°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,12°,4°,4°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,12°,5°,5°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,11°,5°,5°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,3°,5°,5°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,10°,6°,6°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,7°,6°,6°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,3°,6°,6°
522,522,57.15361004403217,10.354303043454852,Vejtemp_522,7°,6°,6°
523,523,57.269294990044656,11.034536001254297,Vejtemp_523,6°,7°,7°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,9°,6°,6°
525,525,57.10979506341785,9.095023921367956,Vejtemp_525,10°,6°,6°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,13°,6°,6°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,12°,6°,6°
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,9°,6°,6°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,12°,6°,6°
530,530,57.162810067258235,9.863531012598932,Vejtemp_530,12°,6°,6°
531,531,57.111690041446586,9.40842004258034,Vejtemp_531,9°,7°,7°
532,532,57.153419992350024,10.00386496347082,Vejtemp_532,7°,6°,6°
533,533,57.036358047249976,10.204873040682505,Vejtemp_533,14°,6°,6°
534,534,57.03808205458014,9.771648014377911,Vejtemp_534,7°,6°,6°
535,535,57.04003503515948,9.916248959475277,Vejtemp_535,12°,6°,6°
536,536,57.01319000710052,9.936358073408865,Vejtemp_536,12°,6°,6°
537,537,56.97718403430407,9.844146952831872,Vejtemp_537,7°,7°,7°
538,538,56.96374004832293,9.605425040652579,Vejtemp_538,12°,7°,7°
539,539,56.914573998441526,10.255478975256322,Vejtemp_539,10°,6°,6°
540,540,56.91157506729758,8.39181201729464,Vejtemp_540,7°,5°,5°
541,541,56.831279999464655,8.474092007748284,Vejtemp_541,7°,6°,6°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,10°,6°,6°
543,543,57.04141199753751,8.987108024901707,Vejtemp_543,9°,6°,6°
544,544,56.965034072503286,8.778057073515871,Vejtemp_544,7°,6°,6°
545,545,57.063530018923835,8.923516987652754,Vejtemp_545,8°,6°,6°
546,546,57.11037004522573,8.589470065349088,Vejtemp_546,12°,4°,4°
547,547,56.84232003261623,8.54380007270172,Vejtemp_547,12°,6°,6°
