ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.23263506048689,9.952227027932242,Vejtemp_501,12°,6°,6°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,12°,7°,7°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,10°,7°,7°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,14°,7°,7°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,10°,7°,7°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,10°,6°,6°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,10°,7°,7°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,10°,7°,7°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,11°,6°,6°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,12°,7°,7°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,13°,7°,7°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,9°,7°,7°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,10°,7°,7°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,14°,7°,7°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,12°,5°,5°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,14°,7°,7°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,11°,5°,5°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,8°,6°,6°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,11°,6°,6°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,11°,7°,7°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,8°,7°,7°
522,522,57.269294990044656,11.034536001254297,Vejtemp_522,11°,8°,8°
523,523,57.18520999838748,9.604970961598912,Vejtemp_523,11°,6°,6°
524,524,57.10979506341785,9.095023921367956,Vejtemp_524,12°,7°,7°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,13°,7°,7°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,12°,7°,7°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,10°,6°,6°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,12°,7°,7°
529,529,57.162810067258235,9.863531012598932,Vejtemp_529,11°,7°,7°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,9°,7°,7°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,12°,7°,7°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,8°,8°,8°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,13°,7°,7°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,12°,7°,7°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,8°,8°,8°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,12°,7°,7°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,12°,7°,7°
