ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,10°,3°,3°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,11°,8°,8°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,11°,3°,3°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,7°,7°,7°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,11°,5°,5°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,10°,7°,7°
507,507,57.23145003080122,9.89323299698577,Vejtemp_507,14°,6°,6°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,8°,8°,8°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,13°,7°,7°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,11°,5°,5°
511,511,57.10979506341785,9.095023921367956,Vejtemp_511,16°,6°,6°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,13°,7°,7°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,13°,6°,6°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,15°,5°,5°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,14°,7°,7°
516,516,57.153419992350024,10.00386496347082,Vejtemp_516,10°,7°,7°
517,517,57.036358047249976,10.204873040682505,Vejtemp_517,12°,9°,9°
518,518,57.03808205458014,9.771648014377911,Vejtemp_518,10°,8°,8°
519,519,57.04003503515948,9.916248959475277,Vejtemp_519,15°,8°,8°
520,520,57.01319000710052,9.936358073408865,Vejtemp_520,15°,8°,8°
521,521,56.97718403430407,9.844146952831872,Vejtemp_521,10°,9°,9°
522,522,56.96374004832293,9.605425040652579,Vejtemp_522,14°,7°,7°
523,523,56.914573998441526,10.255478975256322,Vejtemp_523,14°,8°,8°
524,524,56.91157506729758,8.39181201729464,Vejtemp_524,9°,4°,4°
525,525,56.831279999464655,8.474092007748284,Vejtemp_525,11°,5°,5°
526,526,56.75907507066727,8.429073073171764,Vejtemp_526,10°,4°,4°
527,527,57.04141199753751,8.987108024901707,Vejtemp_527,11°,6°,6°
528,528,56.965034072503286,8.778057073515871,Vejtemp_528,9°,5°,5°
529,529,57.063530018923835,8.923516987652754,Vejtemp_529,13°,5°,5°
530,530,57.11037004522573,8.589470065349088,Vejtemp_530,10°,4°,4°
531,531,56.84232003261623,8.54380007270172,Vejtemp_531,12°,5°,5°
532,532,56.78291007445269,8.416780021126305,Vejtemp_532,11°,4°,4°
533,533,57.147659989979644,8.966980060371112,Vejtemp_533,13°,6°,6°
534,534,57.00386006040047,8.713250007495027,Vejtemp_534,12°,5°,5°
535,535,57.01006005530901,8.957309949672942,Vejtemp_535,11°,6°,6°
536,536,56.71488001340579,8.469320028980864,Vejtemp_536,14°,5°,5°
537,537,56.86645499601153,8.754021924321593,Vejtemp_537,12°,6°,6°
