ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,3,5,5
502,502,57.502224056554205,10.267570078242152,Vejtemp_502,4,5,5
503,503,57.45607000316225,9.824703017077631,Vejtemp_503,5,6,6
504,504,57.39361200897375,10.241886065291336,Vejtemp_504,3,4,4
505,505,57.37047003003669,9.795657967779945,Vejtemp_505,4,6,6
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,5,6,6
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,4,5,5
508,508,57.269294990044656,11.034536001254297,Vejtemp_508,5,7,7
509,509,57.18520999838748,9.604970961598912,Vejtemp_509,3,4,4
510,510,57.08163002223193,9.737164001850628,Vejtemp_510,5,5,5
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,5,6,6
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,6,6,6
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,5,6,6
514,514,57.162810067258235,9.863531012598932,Vejtemp_514,5,6,6
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,3,5,5
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,5,6,6
517,517,57.03808205458014,9.771648014377911,Vejtemp_517,5,6,6
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,6,7,7
519,519,57.01319000710052,9.936358073408865,Vejtemp_519,4,6,6
520,520,56.97718403430407,9.844146952831872,Vejtemp_520,5,6,6
521,521,56.96374004832293,9.605425040652579,Vejtemp_521,5,5,5
522,522,56.914573998441526,10.255478975256322,Vejtemp_522,4,6,6
523,523,56.91157506729758,8.39181201729464,Vejtemp_523,4,6,6
524,524,56.831279999464655,8.474092007748284,Vejtemp_524,5,5,5
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,5,6,6
526,526,57.04141199753751,8.987108024901707,Vejtemp_526,4,6,6
527,527,56.965034072503286,8.778057073515871,Vejtemp_527,4,6,6
528,528,57.063530018923835,8.923516987652754,Vejtemp_528,4,6,6
529,529,57.11037004522573,8.589470065349088,Vejtemp_529,5,6,6
530,530,56.84232003261623,8.54380007270172,Vejtemp_530,5,10,10
531,531,56.86535601809868,8.454456000089712,Vejtemp_531,5,6,6
532,532,56.78291007445269,8.416780021126305,Vejtemp_532,5,6,6
533,533,56.73985006120495,8.331070019893778,Vejtemp_533,6,7,7
534,534,57.147659989979644,8.966980060371112,Vejtemp_534,4,5,5
535,535,57.00386006040047,8.713250007495027,Vejtemp_535,6,6,6
536,536,57.01006005530901,8.957309949672942,Vejtemp_536,5,6,6
537,537,56.71488001340579,8.469320028980864,Vejtemp_537,6,7,7
538,538,56.86645499601153,8.754021924321593,Vejtemp_538,5,6,6
539,539,56.749950040508566,8.76785003506218,Vejtemp_539,4,5,5
540,540,56.78210400189862,8.839375960617405,Vejtemp_540,6,6,6
541,541,56.75475305711703,8.66865907413721,Vejtemp_541,5,6,6
542,542,56.87395499048549,8.703321053210855,Vejtemp_542,6,6,6
543,543,56.93527000069644,8.869983027985677,Vejtemp_543,5,6,6
544,544,56.83764304517141,9.414833928485885,Vejtemp_544,5,6,6
545,545,56.75236003841827,9.247843992208342,Vejtemp_545,5,6,6
546,546,56.69400004679415,9.382509979723773,Vejtemp_546,5,6,6
547,547,56.8837700619067,9.55995001509812,Vejtemp_547,5,5,5
548,548,56.96422001040572,9.409013067126002,Vejtemp_548,5,6,6
549,549,56.695662995626776,9.60712299028564,Vejtemp_549,5,5,5
550,550,56.85787603629621,9.828571975279875,Vejtemp_550,6,6,6
551,551,56.884350069267164,9.639289981249055,Vejtemp_551,4,5,5
552,552,56.84246005787433,10.073850022339503,Vejtemp_552,6,6,6
553,553,56.671350063183986,10.026998049309107,Vejtemp_553,4,5,5
554,554,56.58683803135427,9.808283032258633,Vejtemp_554,6,6,6
555,555,56.76224999165699,9.95549300676576,Vejtemp_555,5,5,5
556,556,56.75318004936195,10.273385919000603,Vejtemp_556,6,7,7
557,557,56.711525003263866,9.825048989183056,Vejtemp_557,4,4,4
558,558,56.68983003375192,9.998868921302774,Vejtemp_558,6,5,5
559,559,56.8702800126318,8.622420055435756,Vejtemp_559,6,6,6
560,560,57.09516506733589,9.85543392855786,Vejtemp_560,5,6,6
561,561,57.06596006840887,9.983094972173134,Vejtemp_561,5,7,7
562,562,55.592346047826226,12.768874986001894,Vejtemp_562,6,7,7
563,563,55.573260077040516,12.834990924941213,Vejtemp_563,5,6,6
564,564,55.56530404308363,12.894743044870943,Vejtemp_564,7,7,7
565,565,55.577137016400606,12.81896898906815,Vejtemp_565,5,6,6
566,566,55.63329005570411,12.669684054548126,Vejtemp_566,7,7,7
567,567,55.3465100150128,11.070809980437355,Vejtemp_567,8,7,7
568,568,55.346348047128245,11.070842061578228,Vejtemp_568,8,7,7
569,569,55.341953007276544,11.035643038537415,Vejtemp_569,9,7,7
570,570,55.34188500652585,11.035754044271565,Vejtemp_570,8,7,7
571,571,55.336266023163496,10.990722981298562,Vejtemp_571,9,7,7
572,572,55.336269995009175,10.99073295677298,Vejtemp_572,8,7,7
573,573,55.3322140170432,10.965632024808404,Vejtemp_573,8,8,8
574,574,55.31552006718056,10.919013964044092,Vejtemp_574,9,8,8
575,575,55.30604007652176,10.884426071760656,Vejtemp_575,9,9,9
576,576,55.30216603299146,10.828884054254015,Vejtemp_576,9,9,9
577,577,55.348570042945724,11.12412899821336,Vejtemp_577,8,7,7
