ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,7°,7°,7°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,8°,7°,7°
503,503,56.67153004505272,9.701283043378073,Vejtemp_503,7°,7°,7°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,7°,6°,6°
505,505,57.18648499755436,10.197393059686283,Vejtemp_505,7°,7°,7°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,7°,7°,7°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,7°,7°,7°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,5°,5°,5°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,7°,7°,7°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,7°,7°,7°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,6°,6°,6°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,6°,7°,7°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,7°,7°,7°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,6°,7°,7°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,7°,7°,7°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,7°,7°,7°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,6°,7°,7°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,7°,7°,7°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,7°,7°,7°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,6°,6°,6°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,6°,6°,6°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,6°,6°,6°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,6°,7°,7°
524,524,57.342380039589905,9.979072943867461,Vejtemp_524,7°,7°,7°
525,525,57.24744000623106,10.078795959426934,Vejtemp_525,6°,6°,6°
526,526,57.2160339998968,10.151687076041538,Vejtemp_526,7°,7°,7°
527,527,57.31798006850851,10.16498003236146,Vejtemp_527,7°,7°,7°
528,528,57.30760003840582,10.075786044293885,Vejtemp_528,6°,7°,7°
529,529,57.211735013693456,10.027475936943677,Vejtemp_529,7°,7°,7°
530,530,57.23145003080122,9.89323299698577,Vejtemp_530,7°,7°,7°
531,531,57.223362010911494,10.19885105119545,Vejtemp_531,6°,7°,7°
532,532,57.315277007963914,9.978054981889434,Vejtemp_532,7°,7°,7°
533,533,57.28807005260663,9.936956004078285,Vejtemp_533,7°,7°,7°
534,534,57.28553406264084,9.957435057233345,Vejtemp_534,7°,7°,7°
535,535,57.16306700330963,10.236579921963656,Vejtemp_535,7°,7°,7°
536,536,57.14210002716015,10.230348064977239,Vejtemp_536,7°,7°,7°
537,537,57.269294990044656,11.034536001254297,Vejtemp_537,6°,6°,6°
538,538,57.18520999838748,9.604970961598912,Vejtemp_538,6°,6°,6°
539,539,57.10979506341785,9.095023921367956,Vejtemp_539,6°,5°,5°
540,540,57.08163002223193,9.737164001850628,Vejtemp_540,7°,6°,6°
541,541,57.14885702917224,9.893393927247015,Vejtemp_541,7°,7°,7°
542,542,57.14223003738639,9.513567021898318,Vejtemp_542,7°,6°,6°
543,543,57.04498000520907,9.364000954413058,Vejtemp_543,6°,6°,6°
544,544,57.162810067258235,9.863531012598932,Vejtemp_544,7°,7°,7°
