ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75475305711703,8.66865907413721,Vejtemp_501,-3°,-2°,-2°
502,502,56.87395499048549,8.703321053210855,Vejtemp_502,-3°,-1°,-1°
503,503,56.93527000069644,8.869983027985677,Vejtemp_503,-3°,-2°,-2°
504,504,56.83764304517141,9.414833928485885,Vejtemp_504,-3°,-2°,-2°
505,505,56.75236003841827,9.247843992208342,Vejtemp_505,-2°,-2°,-2°
506,506,56.69400004679415,9.382509979723773,Vejtemp_506,-3°,-2°,-2°
507,507,56.8837700619067,9.55995001509812,Vejtemp_507,-4°,-1°,-1°
508,508,56.96422001040572,9.409013067126002,Vejtemp_508,-4°,-3°,-3°
509,509,56.695662995626776,9.60712299028564,Vejtemp_509,-4°,-3°,-3°
510,510,56.85787603629621,9.828571975279875,Vejtemp_510,-4°,-2°,-2°
511,511,56.884350069267164,9.639289981249055,Vejtemp_511,-4°,-2°,-2°
512,512,56.84246005787433,10.073850022339503,Vejtemp_512,-3°,-1°,-1°
513,513,56.671350063183986,10.026998049309107,Vejtemp_513,-4°,-1°,-1°
514,514,56.58683803135427,9.808283032258633,Vejtemp_514,-3°,-2°,-2°
515,515,56.76224999165699,9.95549300676576,Vejtemp_515,-3°,-2°,-2°
516,516,56.75318004936195,10.273385919000603,Vejtemp_516,-2°,-1°,-1°
517,517,56.711525003263866,9.825048989183056,Vejtemp_517,-2°,-2°,-2°
518,518,56.68983003375192,9.998868921302774,Vejtemp_518,-3°,-2°,-2°
519,519,57.09516506733589,9.85543392855786,Vejtemp_519,-4°,-3°,-3°
520,520,57.06596006840887,9.983094972173134,Vejtemp_520,-1°,0°,0°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,-4°,-3°,-3°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,-5°,-2°,-2°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,-4°,-1°,-1°
524,524,55.577137016400606,12.81896898906815,Vejtemp_524,-5°,-2°,-2°
525,525,55.63329005570411,12.669684054548126,Vejtemp_525,-5°,-3°,-3°
526,526,55.3465100150128,11.070809980437355,Vejtemp_526,-3°,-2°,-2°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,-3°,-2°,-2°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,-4°,-2°,-2°
529,529,55.336266023163496,10.990722981298562,Vejtemp_529,-3°,-3°,-3°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,-3°,-3°,-3°
531,531,55.3322140170432,10.965632024808404,Vejtemp_531,-3°,-3°,-3°
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,-4°,-3°,-3°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,-4°,-4°,-4°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,-3°,-2°,-2°
