ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.278400013088685,10.354231934336049,Vejtemp_501,11°,7°,7°
502,502,57.34569999326909,10.231861972681012,Vejtemp_502,11°,7°,7°
503,503,57.209435074407295,10.46408399753003,Vejtemp_503,8°,5°,5°
504,504,57.58126002389261,10.203319998002442,Vejtemp_504,8°,7°,7°
505,505,57.502224056554205,10.267570078242152,Vejtemp_505,11°,7°,7°
506,506,57.45607000316225,9.824703017077631,Vejtemp_506,7°,4°,4°
507,507,57.39361200897375,10.241886065291336,Vejtemp_507,11°,7°,7°
508,508,57.37047003003669,9.795657967779945,Vejtemp_508,8°,4°,4°
509,509,57.47803002652325,10.132289958504863,Vejtemp_509,7°,6°,6°
510,510,57.342380039589905,9.979072943867461,Vejtemp_510,8°,7°,7°
511,511,57.24744000623106,10.078795959426934,Vejtemp_511,8°,7°,7°
512,512,57.2160339998968,10.151687076041538,Vejtemp_512,9°,7°,7°
513,513,57.23145003080122,9.89323299698577,Vejtemp_513,8°,7°,7°
514,514,57.223362010911494,10.19885105119545,Vejtemp_514,7°,8°,8°
515,515,57.315277007963914,9.978054981889434,Vejtemp_515,8°,7°,7°
516,516,57.15361004403217,10.354303043454852,Vejtemp_516,8°,7°,7°
517,517,57.14210002716015,10.230348064977239,Vejtemp_517,9°,7°,7°
518,518,57.269294990044656,11.034536001254297,Vejtemp_518,7°,5°,5°
519,519,57.18520999838748,9.604970961598912,Vejtemp_519,8°,5°,5°
520,520,57.10979506341785,9.095023921367956,Vejtemp_520,8°,5°,5°
521,521,57.08163002223193,9.737164001850628,Vejtemp_521,9°,5°,5°
522,522,57.14885702917224,9.893393927247015,Vejtemp_522,8°,5°,5°
523,523,57.14223003738639,9.513567021898318,Vejtemp_523,8°,4°,4°
524,524,57.04498000520907,9.364000954413058,Vejtemp_524,8°,4°,4°
525,525,57.162810067258235,9.863531012598932,Vejtemp_525,8°,5°,5°
526,526,57.111690041446586,9.40842004258034,Vejtemp_526,7°,5°,5°
527,527,57.06473507473866,9.632674075448307,Vejtemp_527,8°,4°,4°
528,528,57.153419992350024,10.00386496347082,Vejtemp_528,7°,6°,6°
529,529,57.036358047249976,10.204873040682505,Vejtemp_529,10°,7°,7°
530,530,57.03808205458014,9.771648014377911,Vejtemp_530,7°,5°,5°
